accepted_species,estimate
t31,-0.5202471635509006
t32,0.8645092434865229
t107,1.2339267525091708
t200,1.1271423625979178
t201,1.1271423625979178
t88,0.41382401549357606
t123,0.4275568665702205
t99,0.4114806349864891
t73,0.22100763436113746
t212,0.2816495308037559
t183,-1.2107815044160435
t154,-1.1367821986936324
t176,-1.1393327070438573
t101,-0.16459957847039192
t216,-0.19945642998276547
t198,-0.31270451023562273
t174,-0.2876798247891181
t206,-0.282457163643661
t55,0.5115197913625297
t252,-1.3125014777504223
t15,0.3662989827127259
t211,-1.3061449941829306
t184,-1.3003239604277597
t53,-0.04905562827859658
t169,1.3731028138556176
t10,0.4229532470707539
t13,0.4183328972833117
