accepted_species,estimate
t31,-0.12797668830125883
t32,0.6570219643337235
t107,1.6803106480263843
t200,1.2052777177754372
t201,1.2255187231409674
t88,0.46086332113769046
t123,0.4594292363670357
t99,0.2826605656303456
t73,0.3537745788588742
t212,0.30494590721316855
t183,-1.212299511692553
t154,-0.9994021149731934
t176,-1.086348145705678
t101,-0.12476280438181783
t216,-0.18702949238199398
t198,-0.14471632342941174
t174,-0.3231410961450674
t206,-0.023087286303708963
t55,0.23629265991811801
t252,-1.192756785124722
t15,-0.875914180514099
t211,-1.0007065421884975
t184,-1.0192091266260392
t53,-0.4950517884260999
t169,2.0829629455040095
t10,-0.20362584947346138
t13,-0.26032970671961797
