accepted_species,estimate
t31,0.45606736446902907
t32,1.1986548720468968
t107,1.6431685927750035
t200,1.0853998303769856
t201,1.0853998303769856
t88,0.5833361521901239
t123,0.7909955164763937
t99,0.21500948634806274
t73,-0.14960330552266263
t212,0.4694182035597519
t183,-1.1212493094918385
t154,-1.1073516185240178
t176,-1.1199609971663482
t101,-1.1476323268749409
t216,-1.6504765547938605
t198,-0.03920852633128983
t174,-0.8750240353577313
t206,-0.24545607495318342
t55,0.48926033518508494
t252,-1.2179141282390005
t15,-0.03804150205340768
t211,-1.3671070596190635
t184,-0.7764496990563657
t53,-0.5923083113653281
t169,2.2409812325142
t10,-0.43398436159900117
t13,-0.4728305910759425
