accepted_species,0
t31,-0.007240768121778888
t32,-0.007240768121778888
t107,-0.007240768121778888
t200,-0.007240768121778888
t201,-0.007240768121778888
t88,-0.007240768121778888
t123,-0.007240768121778888
t99,-0.007240768121778888
t73,-0.007240768121778888
t212,-0.007240768121778888
t183,-0.007240768121778888
t154,-0.007240768121778888
t176,-0.007240768121778888
t101,-0.007240768121778888
t216,-0.007240768121778888
t198,-0.007240768121778888
t174,-0.007240768121778888
t206,-0.007240768121778888
t55,-0.007240768121778888
t252,-1.10766534291642
t15,-0.007240768121778888
t211,-0.007240768121778888
t184,-0.007240768121778888
t53,-0.007240768121778888
t169,-0.007240768121778888
t10,-0.007240768121778888
t13,-0.007240768121778888
