accepted_species,estimate
t31,-0.615616950567084
t32,0.3010471273531316
t107,0.07276379002668812
t200,0.39191287566165717
t201,0.7506356710800252
t88,0.3829601148615776
t123,0.9069841971642888
t99,0.3938978163926293
t73,0.7853836934222977
t212,0.2574285287397808
t183,-1.44815449084735
t154,-0.8458056069542527
t176,-0.9523362582761284
t101,-0.17991024941408237
t216,-0.23971024175389818
t198,-0.2833183136791398
t174,-0.34728529658612867
t206,-0.14638738030455553
t55,0.48095244724990277
t252,-0.8931456222982029
t15,-0.07718848658946484
t211,-0.7172544174158838
t184,-0.5820683157722099
t53,-0.5637174384286188
t169,2.1644189164244176
t10,-0.19259522062398024
t13,-0.1741780215889601
