accepted_species,estimate
t224,1.5843586
t181,1.6847196
t307,1.7141083
t199,0.9225722
t274,1.2389433
t111,0.104326144
t148,0.47579494
t66,0.48444852
t30,0.16667347
t55,-0.46961406
t48,-0.26999763
t24,0.098522946
t171,0.23735566
t184,0.017531622
t316,-0.059565775
t163,-0.17634448
t191,0.9746685
t177,0.9746685
t231,1.2520161
t113,-1.4245118
t196,-2.3832083
t119,-1.8068454
t242,-1.7079679
t203,-1.5678916
t322,-1.5017374
t305,0.26157314
t301,0.045327134
t302,0.045327134
t176,-0.47529757
t150,-0.45763355
t36,0.31451082
t16,-0.17112145
t15,-0.050848085
