accepted_species,0
t224,-0.011245014629647202
t181,-0.011245014629647202
t307,1.38660065086308
t199,-0.011245014629647202
t274,-0.011245014629647202
t111,-0.011245014629647202
t148,-0.011245014629647202
t66,-0.011245014629647202
t30,-0.011245014629647202
t55,-0.011245014629647202
t48,-0.011245014629647202
t24,-0.011245014629647202
t171,-0.011245014629647202
t184,-0.011245014629647202
t316,-0.024573733244553895
t163,-0.011245014629647202
t191,-0.011245014629647202
t177,-0.011245014629647202
t231,-0.011245014629647202
t113,-0.011245014629647202
t196,-2.9178861464594
t119,-0.011245014629647202
t242,-0.011245014629647202
t203,-0.011245014629647202
t322,-1.47471674302636
t305,0.0121592475673046
t301,-0.011245014629647202
t302,-0.011245014629647202
t176,-0.011245014629647202
t150,-0.011245014629647202
t36,-0.011245014629647202
t16,-0.011245014629647202
t15,-0.011245014629647202
