accepted_species,estimate
t224,1.428066614307077
t181,1.4179458461090617
t307,1.540550393979885
t199,1.5243440970756517
t274,1.4627225991155672
t111,0.5485133252885657
t148,0.5710490903849558
t66,0.49594150140216436
t30,0.28141234792223097
t55,-0.3443503046329816
t48,-0.30040600112011584
t24,0.12627933305228056
t171,-0.10892154451344031
t184,-0.10891203592765658
t316,-0.12488349152120777
t163,-0.053447058064599255
t191,1.0131556117526197
t177,0.9979646058989641
t231,0.9229442927348093
t113,-1.1520780481610648
t196,-1.3165901423817437
t119,-1.520371371977587
t242,-1.750279669532507
t203,-1.7482712938806602
t322,-1.7470528272397854
t305,-0.0890865808768772
t301,-0.10208837051141967
t302,-0.1020883705114197
t176,-0.09484399238050029
t150,-0.09994427096988946
t36,0.07861244768487848
t16,0.045323492497367036
t15,0.038943281748689246
