accepted_species,estimate
t224,1.3773831
t181,1.464055
t307,1.369082
t199,1.3575522
t274,1.2110462
t111,0.36399928
t148,0.4488679
t66,0.48687825
t30,0.22961967
t55,-0.5961592
t48,-0.6265849
t24,0.22961967
t171,-0.15239145
t184,-0.15190084
t316,-0.14472257
t163,-0.040918402
t191,1.0726223
t177,0.41120803
t231,1.1225092
t113,-1.463849
t196,-1.5125917
t119,-1.4193673
t242,-1.7687842
t203,-1.4166597
t322,-1.9776767
t305,-0.16656353
t301,-0.23738493
t302,-0.23738493
t176,-0.026080772
t150,-0.20681904
t36,0.007966274
t16,0.1137474
t15,-0.018863471
