accepted_species,estimate
t224,1.3380672687475956
t181,1.555151538197888
t307,1.6256877956423261
t199,1.3823322272820688
t274,1.4401581061618784
t111,0.30705532895571014
t148,0.5374842669078536
t66,0.6845586345748628
t30,0.42414781617556657
t55,-0.3974420495770154
t48,-0.3702173652685689
t24,0.3320281033261188
t171,-0.29810584277671
t184,-0.07745437072127419
t316,-0.018690795199304645
t163,-0.17297255288304006
t191,0.9435948202046681
t177,0.2275606199011729
t231,1.0408467293333195
t113,-1.5207290909163775
t196,-1.5162953509661008
t119,-1.526760916382238
t242,-1.5905161933618177
t203,-1.7937883832705186
t322,-1.7155420372855545
t305,0.15667867308209224
t301,-0.09589572038867981
t302,-0.08059624316161777
t176,0.0244707658398707
t150,-0.27538269489373407
t36,0.03150540654090558
t16,-0.13141713634272226
t15,-0.3964902523741239
