accepted_species,estimate
t224,1.1950327
t181,1.6990887
t307,1.5581733
t199,1.4796664
t274,1.3614918
t111,0.08314228
t148,1.0117903
t66,0.4640678
t30,0.20743184
t55,-0.4600834
t48,-0.41411057
t24,-0.07293233
t171,-0.28703815
t184,-0.47096843
t316,-0.031272147
t163,-0.29014903
t191,0.67434216
t177,-0.36099723
t231,1.2163422
t113,-1.7365426
t196,-2.454864
t119,-1.986199
t242,-1.5594498
t203,-1.5565363
t322,-1.4266592
t305,-0.015739765
t301,-0.034644876
t302,-0.034644876
t176,-0.39575666
t150,-0.0365368
t36,0.062296927
t16,0.24358408
t15,-0.5777153
