accepted_species,estimate
t224,1.423252748209194
t181,1.485351540182045
t307,1.4828812507960454
t199,1.4882617774232003
t274,1.3528334032050835
t111,0.5842208144442104
t148,0.762424463727743
t66,0.7542671280435852
t30,0.35883970254758635
t55,-0.7496785213338867
t48,-0.6738207639219899
t24,0.1823453238262548
t171,-0.11032530564557652
t184,-0.14612389209629495
t316,-0.21663219412142143
t163,-0.20304329268512833
t191,0.7209285717548041
t177,0.7422052378131435
t231,0.7764987777628071
t113,-1.503823934558516
t196,-1.475639742899055
t119,-1.9622405756031494
t242,-1.5817481008537992
t203,-1.7580055557690049
t322,-1.7276377218335528
t305,0.0013069879328293458
t301,-0.03485631730630224
t302,-0.042408575847968984
t176,-0.10329012154330408
t150,-0.29977915584386194
t36,0.19791199917860436
t16,-0.1741203115767288
t15,-0.2940067852966101
