"accepted_species","estimate"
"t224",2.23279776421211
"t181",2.03191229220807
"t307",1.47655120521296
"t199",1.39338267884611
"t274",1.34353359479688
"t111",0.110064762643213
"t148",0.77227997223007
"t66",0.455640700589359
"t30",0.329934684285818
"t55",-0.527502682560863
"t48",-0.457233243070567
"t24",0.0515872863570035
"t171",0.197460926600895
"t184",0.167707108863595
"t316",-0.029996300628695
"t163",-0.219036045414989
"t191",0.677567968033204
"t177",0.769526764588078
"t231",1.58215270593021
"t113",-1.32367474888699
"t196",-2.84168321371193
"t119",-1.4630643734992
"t242",-1.5887964781989
"t203",-1.94151137184194
"t322",-1.47086793278033
"t305",0.00957551389863502
"t301",0.0234539654063033
"t302",0.0234539654063033
"t176",-0.426676933318833
"t150",-0.284901790635692
"t36",0.27458798227546
"t16",-0.067568648002043
"t15",-0.0741162490047327
