"accepted_species","trait_BM_trend_scaled"
"t12",0.420196275326215
"t13",-1.18968789731221
"t8",0.780794459376427
"t21",-0.0741183540434446
"t47",-0.262682840605571
"t48",-0.905532092184882
"t9",0.567128783315603
"t4",-0.73269986218174
"t93",-1.03201302452161
"t94",-0.705509187888784
"t51",-0.2140083972206
"t52",-0.886383664599804
"t2",-0.855200249397196
"t57",-0.205291995577749
"t58",-0.8066867779828
"t64",-0.735760543002594
"t65",-0.595190860960812
"t40",-0.943151058230607
"t26",-0.177374148539107
"t53",-1.82329186227876
"t54",-1.21922298500155
"t35",-0.763402553811099
"t34",-0.282217303109582
"t73",0.10040333235849
"t74",-0.761846791109596
"t19",-0.0414036220619232
"t20",-0.455048805786848
"t55",-1.31896100099391
"t70",-0.777088567253447
"t86",-1.01819716385524
"t87",-1.11172638706091
"t10",-0.153911798413871
"t6",-0.0469238422413986
"t59",-0.321401318689206
"t60",-0.447822561865738
"t90",-0.928001483580937
"t97",-1.05574641021728
"t98",-1.15431075758179
"t76",0.0179703249543534
"t43",-0.903368749767805
"t44",-0.122547871507792
"t14",-1.10366299931707
"t7",-1.20138634077185
"t3",1.42614821742562
"t17",-0.294721554771101
"t75",-0.0514433345003519
"t77",0.820463218399311
"t78",0.874999168491315
"t61",-0.126523905212621
"t45",0.233248364867154
"t28",0.715405400308278
"t66",-0.056906993982752
"t67",-0.301412513647765
"t79",-0.574179333861014
"t80",-0.607882962458015
"t31",-1.13018341518934
"t18",0.751432465292381
"t38",0.316096947327289
"t39",0.405729077851715
"t22",0.0560896163607529
"t32",0.000647134361909121
"t33",-0.250771287669773
"t46",-0.564959711761244
"t68",-1.29840489588846
"t69",-0.192872176012386
"t83",-0.858938286331894
"t84",-1.30292340109842
"t85",-1.86687175419391
"t27",-0.25966742755231
"t15",-0.483270529381079
"t88",0.483581656211695
"t89",0.372442190613882
"t16",1.44818987932848
"t81",1.38619314777252
"t82",0.731732162786063
"t50",0.422074335483141
"t36",0.816433446807722
"t99",1.07728605535598
"t100",1.12733475221582
"t49",1.21088411829156
"t37",0.631539348840013
"t23",0.636574230608375
"t91",-0.0193451016912547
"t92",0.123093970632093
"t95",1.09750082427331
"t96",0.915904157594717
"t56",-0.369114356736395
"t71",0.709614020073373
"t72",0.951782521036915
"t41",0.351650519760901
"t42",0.205778954665424
"t11",-0.0467340243216462
"t24",1.73520726228375
"t25",0.0165337787295484
"t29",1.56501935754053
"t30",1.78732937923213
"t62",3.09266368304757
"t63",4.13225513910737
"t5",2.20595245636215
"t1",1.268604962117
