,models,stat,p value,hochberg_adjusted_p_value
0,corHMM_xgb_umap_supervised,-33.15699087534659,7.466511001344114e-196,8.213162101478526e-195
1,corHMM_logit_umap,-28.638812863631316,1.4179617289842123e-153,1.4179617289842123e-152
2,corHMM_logit_eigenvecs,-27.957107066356027,1.998183417654685e-147,1.7983650758892164e-146
3,corHMM_logit_umap_supervised,-26.757192662426412,8.916944693802877e-137,7.133555755042301e-136
4,corHMM_logit_autoencoded,-26.27679298279695,1.4062209603483595e-132,9.843546722438517e-132
5,corHMM_logit_autoenc_supervised,-25.997748822902295,3.700663860695263e-130,2.2203983164171577e-129
6,corHMM_xgb_umap,-24.736728176309313,2.1444118758296985e-119,1.0722059379148492e-118
7,corHMM_phylnn_fill_means,-20.614489553631042,1.8145500455844087e-86,7.258200182337635e-86
8,corHMM_xgb_autoencoded,-20.29790196716301,4.239218068770698e-84,1.2717654206312094e-83
9,corHMM_xgb_eigenvecs,-19.770082747249884,3.3141415350738438e-80,6.6282830701476875e-80
10,corHMM_xgb_autoenc_supervised,-19.44345051846572,7.832692240492983e-78,7.832692240492983e-78
