"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97","V_98","V_99","V_100","V_101","V_102","V_103","V_104","V_105","V_106","V_107","V_108","V_109","V_110","V_111","V_112","V_113","V_114","V_115","V_116","V_117","V_118","V_119","V_120"
"t2",-0.0604158422382344,0.0124914025360224,-0.0224883201882294,0.0582172511365028,-0.0067156251710149,-0.0080870916441032,0.014426913286982,-0.000159542589898381,0.00691211464464437,-0.00353415989846008,0.0254407075114814,-0.0360998882314165,0.000567873799844858,-0.0309531783727068,0.00562153350049348,-0.0993898872398746,0.0200991410263806,-0.16725565524786,0.0740852929831043,0.00777036462108093,0.00201773288434089,-0.17584670266017,-0.0640772639853075,0.000270835808794685,-0.00231216847466911,0.000493189800484576,-0.213662330844133,0.544769246418418,-0.010272075938743,0.0189388824704482,-0.0358420218943156,0.00199061627050515,-0.13431584732733,5.53726975017786e-05,-0.064684586826841,-0.466173853267347,0.0675050041104218,-0.0991189777795212,0.201303374196444,-0.000285331726580592,-1.00882462696753e-15,-0.000785692506717496,0.498421984749887,-0.0519607092771383,0.00186887014343332,0.00459397546926396,0.00203322954082831,-0.00241422292244252,0.072514529080571,0.00119792534300771,0.000708124749221606,-0.00491683723748013,-0.000179040617133516,-0.000178139765863547,-0.078958101953888,4.23972351473906e-05,0.00311411427021691,-2.06260279757023e-16,-0.000549407601958615,2.46814746171915e-16,0.000180074212145947,0.000100028086474862,4.0913515631759e-07,-2.97482981041736e-17,6.7406554393539e-05,0.011434512001519,-0.000775645611742283,-1.55020691927606e-05,0.0198406183702314,1.50276866521297e-06,1.57358555468167e-16,-0.00420231398939388,-0.00114868532296751,-8.1149399432706e-06,-5.11186401462543e-06,-2.32324436740041e-05,-1.13025270828669e-16,9.97849903727183e-06,0.0010454860363868,0.00146103433235877,-0.000672583195607832,-3.6697331135058e-05,-0.00132237076994859,3.28350627937235e-16,0.00269040595493098,-2.04522896496591e-17,2.49226404048282e-06,7.83233562483835e-06,-1.07089240053637e-16,-0.000935878466198278,-4.99085738252253e-16,-1.22306937499019e-16,-3.29220339262825e-06,8.19778641273155e-09,3.15311691622146e-05,-1.09575971644305e-17,9.75772431045854e-09,-0.000236890808177391,-1.76491864138649e-06,-6.80505492770134e-18,-2.68236962434508e-07,-3.9271937111539e-17,-4.11842712184077e-17,0.000103170067388389,1.31168747980807e-17,-7.10381505542701e-07,2.86502848877829e-18,-1.84600627255564e-17,8.54363160661848e-06,2.1718566928025e-16,-9.15191563332477e-06,-5.35978133690675e-17,4.59221842996103e-18,-1.78040583201924e-17,-3.50030100897649e-17,4.02568579952935e-17,-7.09704134427365e-17,1.81644399363824e-17,1.06484831561918e-18,-7.00425507041169e-16
"t84",-0.122790021024226,-0.0523096939653608,0.0253852766658759,-0.0583469234807703,-0.000346699407312634,-0.0332737805152684,0.0714418014652165,0.00102685044995998,-0.268259502697828,0.00152577893115682,-0.247346862291048,-0.0542296735170418,-1.3651250281128e-05,0.0378202871213962,-0.000993525775420228,0.00215688202989084,-0.000524700622606178,0.0062196584906706,-0.00208910923107444,-0.00207061050512915,-0.00382697222691177,0.00402230570772008,0.000440382032511649,-5.06534899447233e-06,4.61069152645249e-05,-1.02777212975677e-05,0.00454570700677284,-0.0117667588934617,0.000249507595122012,-0.000465204028603785,-0.00736538334826974,-0.000340720967646039,-0.00674281591443095,4.64573549873212e-07,-0.000341431910052252,0.053157768038538,0.375351398060228,-0.000352134370219609,0.00131944348014593,-1.01138135736217e-06,-6.5433255110243e-16,4.03538584864324e-06,0.00512917355737719,0.000480746031125901,2.11133591882201e-06,1.85984131637995e-06,5.79501805660619e-07,2.57273370303144e-06,-0.000109201217584867,-4.15839875559878e-06,-0.000607802511918267,0.0268241040663394,5.04161900670449e-07,0.425715445438935,4.53117152223459e-05,-2.31613283975146e-08,-1.63620831357186e-06,2.93292075432715e-16,-1.17609210468101e-06,-4.738366442442e-17,1.30862078922781e-07,1.07229775053118e-07,5.33044193157985e-10,2.75109677308026e-16,3.89529169886457e-07,0.000932806549704384,-3.53773845398298e-06,-1.34063031208382e-07,0.00966835635658588,1.19102945897216e-06,6.15012422733648e-17,-0.00217911273543528,1.52391160093379e-05,6.71677724796997e-08,2.83050752246061e-08,2.15461771584315e-06,2.38356456052927e-16,-8.62674690087147e-09,0.000914259969616105,0.000795253095990878,-0.000687094328615076,6.41665758590012e-08,2.55052549710244e-06,-4.757527359219e-15,0.00161003251012925,9.31449733153081e-17,-1.82794692199417e-09,-5.19216091305716e-09,2.81484454188754e-15,1.79955415370258e-07,0.707106781186547,-3.68768306702335e-15,-2.19918056950795e-10,1.79286377570207e-12,2.76023800558882e-06,-4.80060319780632e-15,3.09693002817056e-12,-6.37442635647378e-07,-9.75360082217415e-10,5.90952953782539e-16,-2.1995529471044e-10,4.96880204832721e-16,-1.18305376906072e-15,1.30006930990006e-06,-2.58547780829593e-16,-1.10840521578592e-09,-1.02937946012285e-16,3.59745411423754e-16,1.41043286322667e-08,-7.88670514791853e-16,-1.6331635786077e-08,-1.49505792260794e-16,-1.0947464117668e-16,2.59264377097894e-16,-2.48893839822458e-16,-1.35048954442065e-16,1.03720488689381e-16,-9.26086459132159e-17,7.21740121735492e-17,-6.60677054875662e-16
"t85",-0.122790021024226,-0.0523096939653606,0.0253852766658757,-0.0583469234807701,-0.000346699407312728,-0.0332737805152684,0.0714418014652166,0.00102685044996004,-0.268259502697827,0.001525778931157,-0.247346862291047,-0.0542296735170415,-1.3651250281356e-05,0.0378202871213961,-0.00099352577542001,0.00215688202989105,-0.00052470062260623,0.00621965849067099,-0.00208910923107451,-0.0020706105051291,-0.00382697222691184,0.0040223057077198,0.000440382032511517,-5.06534899476866e-06,4.61069152645956e-05,-1.02777212977537e-05,0.00454570700677262,-0.0117667588934614,0.000249507595122461,-0.000465204028603793,-0.0073653833482695,-0.000340720967646005,-0.00674281591443145,4.64573548688941e-07,-0.000341431910052113,0.0531577680385379,0.375351398060227,-0.000352134370219449,0.00131944348014637,-1.01138135705833e-06,-5.29270172701271e-16,4.0353858481927e-06,0.00512917355737744,0.000480746031126897,2.11133591877886e-06,1.85984131581812e-06,5.79501805281907e-07,2.57273370272146e-06,-0.000109201217584724,-4.15839875542038e-06,-0.000607802511916468,0.0268241040663396,5.0416190066698e-07,0.425715445438935,4.53117152235429e-05,-2.31613282956233e-08,-1.63620831300905e-06,-2.17898184213025e-16,-1.17609210439172e-06,-2.11348629681002e-15,1.30862079235411e-07,1.0722977478902e-07,5.33042729905565e-10,-6.85435550273114e-16,3.89529168880839e-07,0.00093280654970436,-3.53773845254146e-06,-1.34063029298138e-07,0.00966835635658423,1.19102945838147e-06,1.52976528944957e-15,-0.00217911273543726,1.52391160097159e-05,6.71677719735522e-08,2.83050732250127e-08,2.15461772010321e-06,1.03731779767424e-15,-8.62674680367613e-09,0.000914259969615828,0.000795253095986361,-0.000687094328617791,6.41665785920657e-08,2.55052549178001e-06,4.57328510874181e-15,0.00161003251013275,-1.28342909064738e-16,-1.82795289805545e-09,-5.19215847380937e-09,-2.84287917332182e-15,1.79955407711861e-07,-0.707106781186549,3.47427208213863e-15,-2.19933576039744e-10,1.78345804955586e-12,2.76023799811748e-06,5.17849967833374e-15,3.09045735787513e-12,-6.37442641619407e-07,-9.75362480898863e-10,-4.67743183141913e-16,-2.19953888223967e-10,-4.16524471492006e-16,1.22667505809215e-15,1.30006930780003e-06,1.60812613023063e-16,-1.10840432782748e-09,5.28471558720407e-17,-3.7857870895566e-16,1.410433003262e-08,9.31284231711595e-17,-1.63316357377314e-08,7.0557264909623e-17,-1.00075438767345e-17,-1.21763353607355e-16,1.50320706945431e-16,3.11286484446198e-16,-4.08215018886384e-17,-2.88057445186885e-17,3.9424477760357e-17,-4.66222575400361e-16
"t49",-0.122406956874081,-0.0518879231904071,0.0250396048431022,-0.057423867104016,-0.000339058677347376,-0.0324868761262013,0.0697493257865926,0.000999860943656344,-0.261144808613029,0.00146488496721947,-0.235395313982534,-0.0513862670994967,-1.2665682785908e-05,0.0338914748057939,-0.000873934990583534,0.00189151160205792,-0.000457803953998526,0.00537071501362321,-0.0017644955947014,-0.00174419235284393,-0.00320256957996081,0.00328058263065851,0.000356154332428131,-4.03125418878628e-06,3.59182013321863e-05,-7.71406269148666e-06,0.00334959780007216,-0.00857174512923456,0.000172524797626398,-0.000320709155056047,-0.00485136178813979,-0.000200033961336234,-0.00381504868443782,2.49858329625527e-07,-0.000181558710784544,0.0247383168796812,0.173409997285533,-0.000158256812790941,0.000555663352729836,-4.08827683938572e-07,-7.01061054711245e-16,6.57805965942847e-07,-0.000242174509038975,-3.68652420854737e-05,-3.32317186599979e-07,-3.64186583373845e-07,-1.1823164023625e-07,-9.72864327543907e-07,5.37961743280867e-05,3.18167250504018e-06,0.000502479882594773,-0.0227425254865472,-6.04043024136645e-07,-0.5515583991749,-9.51457087593494e-05,1.13352455283857e-07,8.64736419868052e-06,1.21904754428282e-14,-4.16940709198185e-05,0.707106781186549,1.26611374989133e-06,8.16118866704525e-07,3.65182038302164e-09,4.117206609792e-15,1.80276960443263e-06,0.00422428919910931,-1.45354123716546e-05,-5.11261908598216e-07,0.0334415743534254,4.11684878588253e-06,-1.05162986987157e-15,-0.00708928284259639,4.87646219611764e-05,2.08133020026947e-07,8.39853771045535e-08,6.10732482370678e-06,-9.80575863464492e-16,-2.24404360845906e-08,0.00237296167956234,0.00198526334996517,-0.00169988271037542,1.57434709475238e-07,6.12824785390932e-06,1.80874970142566e-16,0.00383496670104987,7.28432219670387e-16,-3.96056395101505e-09,-1.11734226561248e-08,-5.2562374886992e-16,3.69138086867362e-07,-1.53320639449874e-15,-5.04555180661894e-16,-4.39088175386533e-10,3.51406191659414e-12,5.42027758969096e-06,-4.1912982883633e-16,6.01984468329951e-12,-1.21665711583454e-06,-1.85330344590846e-09,-1.26041045671443e-16,-4.07286076543539e-10,-1.19478825235751e-16,4.03313712254791e-16,2.34275577581604e-06,1.45630038577149e-16,-1.92415732328915e-09,2.40779211366607e-17,6.2182297817225e-17,2.4310079816341e-08,8.32853703036318e-17,-2.78613313413473e-08,1.45846885396934e-16,-2.44070433582349e-17,2.43585305569728e-16,5.79901697273957e-17,3.32161847842993e-17,6.18599616371782e-17,9.1559174517225e-17,-1.34669015055995e-16,-8.36237988848588e-16
"t50",-0.122406956874081,-0.0518879231904072,0.0250396048431019,-0.0574238671040162,-0.000339058677347459,-0.0324868761262013,0.0697493257865925,0.000999860943656475,-0.261144808613029,0.00146488496721975,-0.235395313982533,-0.0513862670994963,-1.26656827859287e-05,0.033891474805794,-0.000873934990583516,0.001891511602058,-0.000457803953998491,0.00537071501362335,-0.00176449559470179,-0.00174419235284365,-0.0032025695799607,0.00328058263065895,0.000356154332428592,-4.03125418902572e-06,3.59182013322505e-05,-7.71406269157007e-06,0.00334959780007242,-0.00857174512923429,0.00017252479762654,-0.00032070915505575,-0.00485136178813973,-0.00020003396133614,-0.00381504868443754,2.49858329622608e-07,-0.000181558710784575,0.0247383168796809,0.173409997285534,-0.000158256812790823,0.000555663352730398,-4.08827684317134e-07,-3.61964919683467e-16,6.5780596523714e-07,-0.000242174509038517,-3.68652420876109e-05,-3.3231718637246e-07,-3.64186583055089e-07,-1.18231639452751e-07,-9.72864327783082e-07,5.37961743287477e-05,3.1816725049313e-06,0.000502479882594475,-0.0227425254865485,-6.04043022969759e-07,-0.551558399174904,-9.51457087574256e-05,1.13352455463968e-07,8.64736420076945e-06,-1.26001141864138e-14,-4.1694070914015e-05,-0.707106781186546,1.26611374879506e-06,8.16118877182587e-07,3.65182083947166e-09,-2.8659548097629e-15,1.80276960113489e-06,0.00422428919909783,-1.45354123738551e-05,-5.11261911079645e-07,0.0334415743534277,4.11684878693473e-06,-1.13232972330166e-16,-0.00708928284259974,4.87646219610748e-05,2.08133018001885e-07,8.39853765431434e-08,6.10732482243202e-06,-1.25229756323487e-15,-2.24404367531001e-08,0.00237296167956476,0.00198526334996503,-0.00169988271037609,1.57434709618859e-07,6.1282478536657e-06,6.51555005118686e-16,0.00383496670104652,-1.03180415959182e-15,-3.96056488803418e-09,-1.11734220209873e-08,2.74246764841153e-16,3.69138087115536e-07,5.24468456680211e-16,7.78172187833355e-16,-4.39089041410223e-10,3.51439008692017e-12,5.42027759044688e-06,1.13390819359985e-16,6.01970188581117e-12,-1.21665711620747e-06,-1.85330272627108e-09,7.58189032782959e-18,-4.07285777232297e-10,8.89055428075986e-17,-3.28701061222636e-16,2.34275577682036e-06,5.78769432264301e-17,-1.92415770801219e-09,2.06147018860497e-16,2.78169406753218e-17,2.4310079519884e-08,3.38624189963096e-16,-2.78613314861486e-08,-2.47038561045137e-16,7.46352230773969e-17,-1.97304358888044e-16,-1.6300539546528e-17,-1.37951219831962e-17,-1.43413688913001e-16,1.18264060323644e-16,-1.8951391330061e-16,-9.41145558129433e-16
"t71",-0.122323794243956,-0.0517942130046404,0.0249607947281729,-0.0572112652141469,-0.000337247841010774,-0.0322990036842414,0.0693451739078685,0.000993339415254441,-0.259423809605062,0.00144923823862722,-0.232207163780242,-0.0506138393310366,-1.23737709590006e-05,0.0325584414968727,-0.000830425937177005,0.00179387521477539,-0.000432724386895511,0.00504018018049418,-0.00162769417475138,-0.00160532278140242,-0.00293072230563497,0.00292759325680653,0.000314898678457409,-3.49648582349479e-06,3.02598945885051e-05,-6.10540658099024e-06,0.00255289248565091,-0.00636340442253466,0.000109629837427743,-0.000201520881917004,-0.00245141252820511,-3.9378070809074e-06,0.000822027561059036,-1.58735001859303e-07,0.000135945297929693,-0.0754683950513634,-0.565437820188145,0.000664054353799598,-0.0043673686193461,5.1020356362449e-06,1.27682614184858e-15,9.1457189520046e-06,0.00750108203098548,0.000674133491645901,2.66605125287013e-06,2.24268989070528e-06,6.92108810408003e-07,2.53559752022006e-06,-9.53008819287587e-05,-2.67462934130144e-06,-0.000362280638553245,0.0155625266045995,1.67453462032667e-07,0.113577621458434,-1.097582481209e-05,4.3710324706643e-08,3.4571118950799e-06,-5.18395460406124e-16,-2.46800263208401e-05,-1.20181361227545e-15,8.26332847630854e-07,5.50442725421041e-07,2.50374978595708e-09,-1.78654454572207e-15,1.32932129939281e-06,0.00312920828764965,-1.09984243674509e-05,-3.93498162364127e-07,0.0263446446861917,3.24370713171609e-06,1.94784558238535e-16,-0.0056699379776573,3.91634689948344e-05,1.68520434809538e-07,6.87621522926906e-08,5.06018099166269e-06,-5.07250183800622e-15,-1.90208019032451e-08,0.00201254649944292,0.00170143201876606,-0.00146039255897448,1.35558197563155e-07,5.30661990799782e-06,-0.707106781186548,0.00332863913916043,-3.52483156135089e-17,-3.52713778972336e-09,-9.96901510390919e-09,9.28228159408426e-16,3.33639608245801e-07,-4.6868609174738e-15,8.0818680882343e-16,-3.99755856153786e-10,3.21292214489568e-12,4.95661759936546e-06,-6.19026281949494e-16,5.51860578665051e-12,-1.12099923451284e-06,-1.70960796400871e-09,1.04860265225713e-15,-3.78256601002269e-10,5.24786024389715e-16,1.23161352267645e-16,2.19112023995866e-06,-2.39093589392118e-16,-1.8167424330624e-09,-2.63256602534252e-16,1.18129593925096e-16,2.29940568417511e-08,2.95666322920169e-17,-2.64203087432149e-08,-2.67649973413208e-16,3.07651383203672e-17,6.96190648408987e-17,-2.62139955508845e-17,2.40938163859297e-16,-2.81622394981126e-16,-2.72318671539733e-17,2.65280894735569e-16,-4.33465472336538e-16
"t72",-0.122323794243956,-0.0517942130046404,0.0249607947281733,-0.0572112652141469,-0.000337247841010718,-0.0322990036842412,0.0693451739078686,0.000993339415254349,-0.259423809605063,0.00144923823862732,-0.232207163780243,-0.0506138393310366,-1.23737709589846e-05,0.0325584414968725,-0.000830425937177035,0.00179387521477548,-0.000432724386895601,0.00504018018049437,-0.00162769417475148,-0.00160532278140251,-0.00293072230563483,0.00292759325680655,0.000314898678457361,-3.4964858232216e-06,3.02598945886409e-05,-6.10540658104215e-06,0.00255289248565081,-0.00636340442253459,0.000109629837427519,-0.000201520881916975,-0.00245141252820525,-3.93780708086717e-06,0.000822027561059202,-1.58735002254878e-07,0.000135945297929898,-0.0754683950513636,-0.565437820188145,0.000664054353799626,-0.00436736861934595,5.10203563634711e-06,9.31296542521751e-16,9.14571895173892e-06,0.00750108203098498,0.00067413349164476,2.66605125240414e-06,2.2426898907712e-06,6.92108810525314e-07,2.53559752006046e-06,-9.53008819290641e-05,-2.67462934185124e-06,-0.000362280638554249,0.0155625266046008,1.6745346223067e-07,0.113577621458435,-1.09758248120206e-05,4.37103249330177e-08,3.45711189399332e-06,6.44943481432439e-16,-2.46800263230899e-05,-7.43245334924755e-16,8.26332843920484e-07,5.50442723538263e-07,2.50375082862218e-09,4.84642062438734e-16,1.32932129906641e-06,0.0031292082876501,-1.09984243690284e-05,-3.9349816137338e-07,0.026344644686191,3.24370713211484e-06,2.44836450423304e-16,-0.00566993797765603,3.91634689922259e-05,1.6852043617343e-07,6.87621520539602e-08,5.06018100125874e-06,4.6918773887032e-15,-1.90207941463105e-08,0.00201254649944147,0.00170143201876692,-0.00146039255899907,1.35558201263184e-07,5.30661993239855e-06,0.707106781186547,0.00332863913916697,2.6961757237051e-16,-3.52713642940168e-09,-9.96901019933135e-09,-6.65032667732671e-16,3.33639608985227e-07,4.91549181590305e-15,-9.17651083626519e-16,-3.99753842532748e-10,3.21333637559485e-12,4.95661760572159e-06,5.43205412397735e-16,5.51817443540708e-12,-1.12099923687005e-06,-1.70960714284939e-09,-9.81523722989658e-16,-3.78256016918564e-10,-5.39349598558794e-16,-3.75043545649462e-16,2.191120240244e-06,1.47052539824014e-16,-1.81674287590585e-09,1.78084937362649e-16,-2.41446625992775e-18,2.29940566418761e-08,1.83125305952428e-16,-2.64203084196157e-08,2.71035817426855e-16,6.41816728238396e-17,-1.80324059962656e-16,-8.68160335524584e-17,-1.19488544988081e-16,1.55712746823121e-16,7.10441864859072e-17,-7.46229950354363e-17,-7.38289777625128e-16
"t9",-0.112722164616712,-0.041249573812069,0.0163339279766339,-0.0341814964349891,-0.000146469713870778,-0.0126380602327705,0.0270575368984169,0.000317922534339034,-0.0813455350604874,-0.000112711444601836,0.0889006326344103,0.029459142262286,1.36114874838998e-06,-0.0812002901123558,-0.000148738644678952,-0.000489052817243223,0.00031284614475752,-0.00626396142052438,0.00314500133854252,0.0032312240169757,0.00965736529199135,-0.0078781647472998,-0.000906299545306431,1.12924779184904e-05,-0.000112014338677216,2.79360990905988e-05,-0.0128979406806217,0.0341802534840408,-0.000789100101172153,0.00147772994110437,0.031914244682414,0.0010377979407755,0.019497869255361,-1.18438969091338e-06,0.000836169445499897,-0.0121643154496749,-0.00818394484325706,-0.000316885174732325,0.0059193993562195,-9.06239114155024e-06,-1.84238538082841e-16,-4.43574709429222e-05,-0.0457019537439861,-0.00419326063266396,-1.73937993576281e-05,-1.49078871369002e-05,-4.61770101046772e-06,-1.79069361933299e-05,0.000685235090010269,1.9261252625452e-05,0.00264619695007058,-0.115430363120743,-3.88391573974753e-07,-0.0149655219038247,0.000317863726665972,-8.27135923410789e-07,-6.537046732528e-05,2.10969612167755e-16,0.000516157022590717,-1.08005099903084e-15,-1.88176280980848e-05,-1.30515240230257e-05,-6.07596759326571e-08,9.28507189874394e-15,-3.70174411957331e-05,-0.0881193974885448,0.000327975997806628,1.23806157488147e-05,-0.904939922811006,-0.000111498358623048,-4.16797741565483e-15,0.208659088410836,-0.00147174020832715,-6.61866580420063e-06,-2.89062001888201e-06,-0.000231611082828803,7.92661394242181e-15,1.08693005804838e-06,-0.11589290213346,-0.0890027015187137,0.0971312634470368,-9.68614426770529e-06,-0.000927534745199931,1.79246040659583e-15,-0.182037605066017,2.60267964275211e-16,5.32628025354377e-07,1.64439471324396e-06,-3.90061047760488e-16,-0.000176416603983342,2.598011677334e-16,7.45490693735872e-16,-5.8946387458473e-07,1.42912027873415e-09,0.00211547162829393,8.67601085819349e-16,1.6705882388545e-09,-0.000208535040997225,-2.90969633803147e-07,1.89833304053235e-17,-4.25786833841903e-08,1.15071399611246e-16,4.16418932565352e-17,0.000178051616681024,-1.15782421161752e-16,-1.03833622736797e-07,2.09238051355657e-16,5.58685667206121e-18,1.23865822805001e-06,-1.04302030836976e-15,-1.31185997757746e-06,-2.76572084755289e-17,1.09684394994235e-16,5.04672778070678e-17,1.80960427842863e-18,1.71397920428786e-16,-1.84556777756912e-16,1.15234921680656e-17,1.2980885722853e-16,-6.06453745025775e-16
"t54",-0.116302349271794,-0.0447839157570762,0.0188197252945788,-0.0403516276265723,-0.0001856146093272,-0.0163224731361274,0.0349626604105904,0.000423794635980883,-0.108748563812839,-0.000179268327869436,0.159795743767522,0.0564774323180421,3.77322257639947e-06,-0.665788495883078,-0.0240437100253992,0.0407155704796571,-0.0074182048635055,0.0614876940275962,-0.0141397281528044,-0.0136669078408886,-0.0357358109434163,0.0198998216491269,0.00208367297763984,-2.22956136163365e-05,0.000187834277603922,-3.77622890660976e-05,0.0160174271396385,-0.040482367510457,0.000783303526438972,-0.00145432979374369,-0.027983003313034,-0.000741805800123772,-0.0132774249850158,7.61576826398903e-07,-0.000531464802753771,0.00691878771233347,0.00463169652617366,0.000176134188701904,-0.00316757838284466,4.74808266278149e-06,3.20085627265638e-16,1.87457559762753e-05,0.0172763502752574,0.00156567655811626,6.29749860996641e-06,5.32628463441927e-06,1.64531040966259e-06,6.06550831391177e-06,-0.000225907439946021,-6.03644252521445e-06,-0.000821559398766207,0.0357272437596296,1.15209830124164e-07,0.00439716341432872,-8.83424009204409e-05,2.1352030414541e-07,1.6791287558042e-05,4.96394993928535e-16,-0.000122019859225508,1.85681328619549e-15,4.30935011657405e-06,2.95546503812234e-06,1.3683556113218e-08,-1.96787573858945e-15,8.18514483360497e-06,0.0194767714958383,-7.25405936990123e-05,-2.75204876842092e-06,0.204877644042684,2.52481342324209e-05,2.70521034574144e-15,-0.0484069659565637,0.000344643880551292,1.5860577236439e-06,7.2471423180734e-07,6.26581456311461e-05,4.81774349186181e-15,-4.1312632834731e-07,0.0447663732014652,0.0540204502101131,-0.0713533873564821,9.07740864759772e-06,0.00539110381310896,1.85477988394494e-15,-0.649227396425161,6.54564272419556e-16,4.21772728662753e-08,1.11961631357523e-07,-3.58909232799582e-16,-3.78973092347423e-06,-1.81591842713504e-15,7.93288103663218e-16,-5.23575909235304e-09,5.91177935712733e-12,8.2557814089701e-06,-2.78901165100496e-16,3.04769904553821e-12,2.43950669663086e-07,4.77756050156236e-10,-1.44809388012129e-16,1.25161732454388e-10,-1.52207890787867e-16,2.24608713852669e-16,-3.67414481197917e-07,-1.51041768253903e-17,-2.32330253370826e-10,5.3300865877491e-17,5.51482327981885e-18,4.24751492408678e-09,2.90114287206741e-17,-6.99853556693649e-09,-1.35518559168967e-16,5.01948074424697e-17,-2.33307259222888e-16,-7.81209302205359e-17,-1.18991356265865e-16,2.03647715541292e-16,1.20429933301086e-17,6.27971977595477e-17,-7.12602670732122e-16
"t55",-0.116027940277028,-0.0445122642132589,0.0186280724797647,-0.0398753353039143,-0.000182582556199185,-0.0160368384081297,0.03434980075926,0.000415575148102715,-0.106620828167656,-0.00017406340204372,0.154227155538569,0.054350721701758,3.58145774169557e-06,-0.618599784436388,-0.0221002115806733,0.0373601576883614,-0.0067873819302776,0.0559373392878204,-0.012712116036093,-0.0122698873766604,-0.0319742844445701,0.0175777578588499,0.00183304010373049,-1.9465723219023e-05,0.0001624066829587,-3.21317407688304e-05,0.0135270792721153,-0.0340329327859229,0.000645754933293643,-0.0011976678927827,-0.0226876456815321,-0.000581073701053298,-0.0102995197574801,5.83428973007875e-07,-0.000406061127396473,0.00513953876531704,0.00343583592416557,0.000129991677966155,-0.00231152721469626,3.44209164113034e-06,-1.14484175898481e-16,1.24933535910014e-05,0.0108350280819915,0.000974335732430616,3.83976592365615e-06,3.21748359328545e-06,9.91950369287706e-07,3.51692102826067e-06,-0.000127968154321784,-3.2550819457969e-06,-0.00043857416724389,0.0190080504674536,5.82671596789739e-08,0.0021961611049804,-4.05606826987259e-05,8.39049729949105e-08,6.51152011649182e-06,-6.13537737567307e-16,-3.39514930818073e-05,-2.09410160843314e-15,9.21129935527886e-07,5.41721548461354e-07,2.26668626474134e-09,1.24352264160119e-16,4.6731513132603e-07,0.000932918469774517,9.85528106616385e-09,1.28449696579443e-07,-0.0258818722922826,-3.20579241728794e-06,-1.99399492000508e-15,0.00929281819354947,-7.32227674769389e-05,-4.06804533250221e-07,-2.36600290200166e-07,-2.61617866342019e-05,-6.64243566742849e-15,2.74488324981303e-07,-0.0301140386336112,-0.0454397918485931,0.0633345161415666,-8.47470588191837e-06,-0.00573967711752366,-2.26169964550626e-15,0.731554436305439,-7.84437362104078e-16,-1.01158012322396e-07,-2.88113629327293e-07,6.07162077836609e-16,1.84670349829518e-05,1.6844822978411e-15,-9.65805638762203e-16,4.63930514249039e-08,-9.43872279751590e-11,-0.000138220251058922,1.72532445989442e-16,-9.77213913794802e-11,9.45871733183209e-06,1.23554594642941e-08,1.83573968635205e-16,1.13879393014706e-09,1.97766967555492e-16,-1.76408029203873e-16,-2.04293272582865e-06,9.54001869759105e-18,-8.65815692962941e-10,-5.46657002338734e-17,3.7327783096289e-17,1.49362326819062e-08,-1.70243062932708e-16,-2.28027349334574e-08,3.95020828147851e-17,-3.19810002881274e-17,3.24832730102844e-16,1.54633581095044e-17,1.86383587994248e-16,-1.75842907658108e-16,4.85225151876208e-17,-1.18332374839242e-16,-6.0888657098204e-16
