"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97","V_98","V_99","V_100","V_101","V_102","V_103","V_104","V_105","V_106","V_107","V_108","V_109","V_110","V_111","V_112","V_113","V_114","V_115","V_116","V_117","V_118","V_119","V_120"
"t2",-0.0563511431016296,-0.0119044481039111,0.00895219248685188,-0.0111651300737178,0.0485241187418762,-0.00345748349381745,0.0078932007909841,-0.00652156600859152,0.00462839763469636,-0.00240948640791174,0.0637458017360957,-0.0209928346627448,0.0394464326167813,-0.000437411856944109,0.0579812049904199,-0.000165571842934761,0.012993945780419,-0.0233926737935184,0.0698622350497433,-0.125661463979927,0.0305626561401683,0.0669955865725553,-0.202758469095906,0.000370992067248369,-0.00203002104262955,0.0423317970765422,-0.555164439104047,0.00338437275725205,-0.0302165115437935,0.00317291931009468,-0.00721503661451613,0.0869100990279334,-1.61927182358536e-12,-0.185799313440282,0.0239944615891816,-0.0466845877853126,-0.0475340226349917,0.0227901360647573,-0.420160600442251,0.0817634984278513,0.114605222855533,1.5128319578639e-16,-0.0181330032490731,0.572783417027834,-0.0139006956721445,0.00578299383334463,0.00356246125197992,0.00627164075067987,0.00783406212338936,-0.0627380209783835,-5.30646304028057e-05,0.0331534539470964,-0.0105192854288382,-0.00100341928208502,-0.00474838614747637,-0.000772181637004153,-4.79723076877621e-05,0.0803104785336049,0.000609108858833176,0.000320769833951626,1.68652151704118e-16,-0.00409770528629548,-3.37043848551224e-05,-1.38469999248805e-16,0.000700999875648648,3.28914317857666e-05,0.000560988698666736,-0.0281495181997502,3.16098787245807e-07,0.0657930422303249,-2.890840930502e-06,4.51789809762491e-17,-0.0120385541284811,-0.00135773204197734,-1.44779356355895e-17,-8.983018939792e-06,0.0880920583607753,6.4685344871048e-05,-9.09119937532444e-05,-5.41090751794368e-17,-0.000444046056175734,-0.000743643524179898,5.60803573718127e-17,0.00050872972460528,0.000669335057504656,1.03236100691846e-05,-1.44533210315778e-06,1.94470943882045e-17,-8.59332750650224e-06,-6.82073927762231e-05,-3.0580712057172e-16,0.000812705071802789,-1.76957139423864e-16,-5.05870065445418e-17,-2.87324885110209e-06,-7.35575283611598e-09,-1.12213842959973e-05,-1.27303674032146e-08,7.8064407580623e-06,1.58988185176867e-06,8.07089886245323e-18,2.36793884934948e-07,1.87237309791778e-16,-3.66625716422506e-17,-4.88855903199854e-05,7.67636380886552e-18,7.05082652475587e-07,4.85231595052292e-17,2.52732537158585e-17,-7.75128563135824e-06,-1.52657130519263e-16,-1.67121617549406e-17,-6.03535019407766e-17,-1.79114236636862e-17,6.65468509530132e-18,2.71332829953589e-17,1.84833994182344e-17,2.39836962391491e-17,3.15976063228007e-17,1.4181974482346e-15
"t84",-0.108771113067123,0.0472721592843814,-0.116879107890324,0.00820711430407001,-0.0246472056052209,0.000891381905082058,-0.00157726085233904,0.000883237255599918,0.292386519485685,0.00133013690722935,-0.105789103477011,0.244745702915878,0.112350008367275,-1.29075423754852e-05,-0.00107176785563351,8.45759984882455e-06,-0.0329092622648637,0.000585549234214104,-0.00190945818581241,0.00583119115558792,0.000810184419466349,-0.0085947644263471,0.0032354692691815,-9.06717274361366e-06,7.08925456434336e-05,-0.0111864531634316,0.0127238841503828,-9.90624392264924e-05,0.00142189919305113,-0.000208554945844338,-1.16556912220511e-05,0.00598482413683733,2.46917323533304e-12,-0.00235987886752934,0.000183545023893342,-0.000253294703906982,0.00111015858624774,-0.000580762835514869,0.0165030858884807,-0.318812073854325,0.295276574361455,-1.18318629969525e-15,3.11001243740051e-05,0.00457753975164377,0.000681102449655527,1.14431613923299e-05,-9.80970234504101e-07,-2.4046196466297e-06,-4.03095200290741e-06,4.76547136028654e-05,-1.02877214292607e-06,-3.69195986456242e-05,-0.000660730329354398,0.000219377128490973,0.0124036131089606,2.15203271399032e-07,1.52409654882236e-08,7.46794451462404e-05,0.321089957163266,-0.000210926451077682,5.84097460351985e-16,1.529829711178e-05,1.16342000289935e-07,-8.35403916045052e-16,8.56798427931578e-07,4.27957940309925e-08,1.71203413693258e-06,-0.00211215962394048,1.0674557948274e-08,0.0122227988394628,5.12064765566181e-07,2.07037016466775e-16,-0.00101080186957554,0.000100213122167135,-9.74523315563645e-16,5.05150998123491e-07,-0.00676405671822385,-5.85489510041494e-06,1.81591198103667e-06,1.31675854242928e-15,0.000291408443012909,0.00162416287989454,6.03860013299707e-16,7.06709575800278e-06,-0.0022647352539106,1.74192591291968e-09,-1.02949678260108e-10,7.16028133841012e-17,3.72969250408052e-10,3.28212743755737e-07,-8.92149713277922e-15,-5.81972667018123e-08,-0.707106781186547,1.85520832614055e-14,-1.17424379135656e-10,-8.81792247776991e-13,-3.90553889976658e-06,-2.25480409224566e-12,2.87163299900832e-08,5.33404830120987e-10,2.23422714541198e-15,1.2900513044485e-10,-1.68996809792121e-15,8.50627044871818e-16,-1.34324646791986e-06,-2.7125379587682e-16,8.39971962724876e-10,-9.40961381286124e-17,-1.87013870129268e-16,-9.92097549432389e-09,-2.13817912818433e-16,-2.59532609703113e-16,8.07207271822347e-17,-1.04777262467659e-16,-2.29936181954702e-16,-6.24333557505377e-17,1.41103143478606e-16,2.35783100454231e-16,-1.21816808479339e-16,1.65799527462855e-15
"t85",-0.108771113067123,0.0472721592843812,-0.116879107890323,0.00820711430406995,-0.0246472056052208,0.00089138190508219,-0.00157726085233897,0.000883237255600008,0.292386519485685,0.00133013690722925,-0.10578910347701,0.244745702915877,0.112350008367275,-1.29075423756117e-05,-0.00107176785563358,8.45759984875331e-06,-0.0329092622648636,0.000585549234214057,-0.00190945818581224,0.00583119115558815,0.000810184419466509,-0.00859476442634708,0.0032354692691814,-9.06717274330347e-06,7.08925456433219e-05,-0.0111864531634317,0.0127238841503832,-9.90624392268114e-05,0.00142189919305078,-0.000208554945844419,-1.16556912223035e-05,0.00598482413683751,2.46877515294777e-12,-0.002359878867529,0.000183545023894349,-0.000253294703907187,0.00111015858624781,-0.000580762835514795,0.0165030858884809,-0.318812073854325,0.295276574361455,-1.1167675816046e-15,3.11001243734604e-05,0.00457753975164452,0.000681102449655905,1.14431613922495e-05,-9.80970234795318e-07,-2.40461964710827e-06,-4.03095200301237e-06,4.76547136024873e-05,-1.02877214319883e-06,-3.69195986449685e-05,-0.000660730329353224,0.000219377128492104,0.01240361310896,2.15203270600381e-07,1.52409651704744e-08,7.46794451468372e-05,0.321089957163264,-0.000210926451076857,5.28298514343706e-16,1.52982971134115e-05,1.16342000838319e-07,-2.46710464188246e-16,8.56798428183736e-07,4.27957939866224e-08,1.71203413744656e-06,-0.00211215962394153,1.06745567134433e-08,0.0122227988394608,5.12064763813294e-07,1.4824592525299e-16,-0.00101080186957466,0.000100213122168683,5.89301559010673e-16,5.05150996713979e-07,-0.00676405671822403,-5.85489510025562e-06,1.81591198072413e-06,-4.49212751083964e-16,0.00029140844301976,0.00162416287989645,-2.17227187437211e-15,7.06709575870756e-06,-0.00226473525390598,1.74192694834313e-09,-1.02953330658316e-10,3.65838623820538e-17,3.72967025004107e-10,3.28212757461446e-07,8.89054702531387e-15,-5.81972577490264e-08,0.707106781186548,-1.82303370978946e-14,-1.17435102727405e-10,-8.69927524956924e-13,-3.90553889578188e-06,-2.25577843309696e-12,2.87163387662462e-08,5.33404420810791e-10,-2.24428964526503e-15,1.2900464083062e-10,1.52653776710668e-15,-1.08161252971309e-15,-1.34324646694689e-06,2.75090612257128e-16,8.39973373690694e-10,2.04399283541067e-16,1.09562568093515e-16,-9.92097587749576e-09,6.82979965190034e-16,2.0766680195424e-16,-8.08878987822981e-17,-1.44163126641415e-17,2.38087914116535e-16,3.09700787749053e-16,1.92328303575567e-16,3.0190619705234e-17,-5.26643177376499e-17,1.07328867311182e-15
"t50",-0.108414118496764,0.0468265224491776,-0.11550808883885,0.00807807904252555,-0.024081510369842,0.000868069315451102,-0.00153273158326496,0.00085749875978279,0.282913370945645,0.00127416578041025,-0.100200948837139,0.229995195565285,0.105414179294677,-1.1933298904301e-05,-0.000981932500837793,7.68330237478483e-06,-0.029207385571087,0.000505524839712016,-0.00163661420523762,0.00489326759637317,0.000676260184739705,-0.00693565317280084,0.00259905315176838,-7.14498548692057e-06,5.43879237707808e-05,-0.00853476723353424,0.00930506905073769,-6.52060594138646e-05,0.000867642996060668,-0.000124400720500141,-6.82048933393908e-06,0.00334230999981316,1.36409339044317e-12,-0.00125290314805306,9.59395596600125e-05,-0.000131246631028328,0.000523287452626059,-0.000266315899466336,0.0073417199225001,-0.138056780590138,0.127827396631542,-3.19052484918234e-16,1.01887843950458e-05,8.07511957229834e-05,-4.54942979975252e-05,-9.64285706151011e-07,2.79659005237697e-07,7.41833100206726e-07,1.37905048207309e-06,-2.04221586591509e-05,5.18057731335428e-07,2.3328025345869e-05,0.000524440951452677,-0.000175264344009967,-0.0102285185985734,-2.09415194007848e-07,-1.83013414725834e-08,-0.000138503320868757,-0.877459764219646,0.000614718012962849,-1.75045329840347e-15,-5.91712407216473e-05,-4.67240048226993e-07,1.34199372438309e-15,1.34857260129706e-05,6.42578361034622e-07,1.48810855022317e-05,-0.011065740087393,4.62094915076787e-08,0.0491988390032654,1.97473423706304e-06,-2.18252730633664e-16,-0.00363889890021452,0.000358772133468544,3.75599231859629e-16,1.71755628551037e-06,-0.0222292695330114,-1.90906094586363e-05,5.58128738922007e-06,-1.45019759291357e-15,0.00077620527350141,0.00430510625121764,8.7663867642835e-16,1.79304638991424e-05,-0.0057209894714839,4.22093169365509e-09,-2.46887937957252e-10,5.30949187998803e-16,8.78447156233238e-10,7.38462164567454e-07,-4.06280428762268e-16,-1.25036532872122e-07,-4.46060210014942e-16,-3.53599991587886e-16,-2.44775288253112e-10,-1.79601283343558e-12,-8.00459904070052e-06,-4.57556049260102e-12,5.70461285039973e-08,1.05473678360527e-09,4.70692944247536e-17,2.47848645740604e-10,2.9691265377654e-17,-2.8151063989617e-17,-2.50667494683995e-06,-1.40218785695808e-16,1.50570850553193e-09,-2.32879747059451e-16,7.5482400231675e-17,-1.76424726485043e-08,-1.97652235949984e-16,-1.97145854764765e-17,-1.76893095130782e-16,-2.48508231529462e-17,-9.08659863099891e-17,-1.17707878916222e-17,-4.34337332013708e-17,9.23587821503873e-19,5.63617372121452e-17,1.53722732197438e-15
"t71",-0.108503576277693,0.0469361788716404,-0.115843098137604,0.00810922122888119,-0.024214906137256,0.000873508492888196,-0.00154304822694337,0.000863443447475395,0.28507681003432,0.00128650858860689,-0.101382865329307,0.233019975536652,0.106827533223393,-1.21197543974322e-05,-0.000998423732680054,7.81967309382032e-06,-0.0297806912486758,0.000515781370861629,-0.00166959564326741,0.00498595515349198,0.000688727983677962,-0.0070267911558143,0.00263058330915351,-7.19508893920163e-06,5.42450220726142e-05,-0.00849195089519288,0.00904040400896518,-5.61667805186252e-05,0.000618417974011444,-8.10715571883708e-05,-4.04270518168225e-06,0.00138498004855031,4.91991111033186e-13,-0.000186121365681829,4.48060911933772e-06,2.0042505734022e-06,-0.000528757084235415,0.000390837822365517,-0.015533238657411,0.396475274017736,-0.368307349430514,1.36407914750124e-15,0.000305905172259473,0.00743954689410686,0.00100895832220843,1.66776081295767e-05,-1.23372991038171e-06,-2.98190947827784e-06,-4.90220576785695e-06,5.52971890291666e-05,-1.14930697099573e-06,-3.88089907077515e-05,-0.000645928731465659,0.000213974371928534,0.0119625420949137,1.94587572176696e-07,1.24799625800145e-08,4.47262993506087e-05,0.105563750831564,-5.79223180591755e-05,-1.78019410464996e-16,-7.14242909009496e-08,-5.53300268709561e-09,3.08880119352894e-17,4.62435605359904e-06,2.22313708714866e-07,5.86078142054378e-06,-0.00516362843762757,2.3291315391709e-08,0.0255850538356788,1.04646951538214e-06,6.46215051292016e-16,-0.00198901167521284,0.000196601311124342,2.25866524620879e-16,9.63867249086473e-07,-0.0126751275907472,-1.09259570937234e-05,3.28561118099158e-06,-8.2358829551414e-16,0.000490235524185272,0.00272567270855384,0.707106781186547,1.16050826941064e-05,-0.0037109712697732,2.79646725510197e-09,-1.64436761539074e-10,1.70223857468702e-15,5.90505590574889e-10,5.08220928440631e-07,2.62388902913796e-16,-8.81290589079052e-08,1.06865561907843e-15,4.47464427639578e-17,-1.7525365083569e-10,-1.29771292143041e-12,-5.78157094422425e-06,-3.32187074616468e-12,4.18775551828409e-08,7.76146270718592e-10,-8.55832814728383e-16,1.85134123907005e-10,-4.33922097110892e-17,-5.94484942011424e-16,-1.90093363208877e-06,-2.27261791539178e-16,1.16591015120237e-09,-2.6100984785899e-16,2.93698196832965e-16,-1.37176240590296e-08,4.84158583614574e-16,-1.779834239114e-16,4.26110462261804e-16,-1.13547299336091e-17,2.93389156864265e-16,3.01089522600354e-16,-2.49483096060692e-17,-6.23538917690674e-17,4.79095126228262e-17,1.35991789889022e-15
"t72",-0.108503576277693,0.0469361788716403,-0.115843098137604,0.00810922122888116,-0.0242149061372562,0.000873508492888083,-0.00154304822694328,0.000863443447475312,0.28507681003432,0.00128650858860681,-0.101382865329307,0.233019975536653,0.106827533223393,-1.21197543972711e-05,-0.000998423732680193,7.81967309378205e-06,-0.0297806912486761,0.000515781370861682,-0.00166959564326737,0.00498595515349193,0.000688727983677778,-0.00702679115581375,0.00263058330915331,-7.1950889391824e-06,5.4245022072464e-05,-0.00849195089519284,0.00904040400896448,-5.61667805184911e-05,0.000618417974011563,-8.10715571884859e-05,-4.04270518189259e-06,0.00138498004855052,4.91149466828846e-13,-0.000186121365682065,4.48060911755269e-06,2.00425057258688e-06,-0.000528757084235359,0.000390837822363908,-0.015533238657411,0.396475274017736,-0.368307349430514,1.34711397108372e-15,0.000305905172259394,0.00743954689410503,0.0010089583222074,1.66776081286361e-05,-1.2337299123929e-06,-2.98190948029142e-06,-4.90220576976732e-06,5.5297189027137e-05,-1.14930697248851e-06,-3.88089907090265e-05,-0.000645928731466038,0.000213974371928139,0.0119625420949128,1.94587571282175e-07,1.24799624343723e-08,4.47262993510181e-05,0.105563750831561,-5.79223180591213e-05,1.04405389794695e-15,-7.14242915688182e-08,-5.53300209104869e-09,-3.97598816211847e-16,4.62435604986342e-06,2.2231370889207e-07,5.86078141820903e-06,-0.00516362843762963,2.3291315218314e-08,0.0255850538356806,1.04646951691617e-06,-1.04778746655653e-15,-0.00198901167521777,0.000196601311124342,-3.34979893115091e-16,9.6386724850082e-07,-0.012675127590746,-1.09259570944666e-05,3.28561118269793e-06,9.61184760794148e-16,0.000490235524166699,0.00272567270855749,-0.707106781186548,1.160508295027e-05,-0.00371097126967477,2.79647440092305e-09,-1.64441826380682e-10,-2.03261554057492e-15,5.90505913222867e-10,5.08220940221419e-07,1.80058939464895e-16,-8.81290580756987e-08,-1.2112495578877e-15,2.38931262614094e-16,-1.75253549901867e-10,-1.29598019251291e-12,-5.78157093459738e-06,-3.32254333042238e-12,4.18775563321706e-08,7.7614929471997e-10,6.14556344233731e-16,1.85136785949525e-10,2.75346444323711e-16,9.45141920136411e-16,-1.90093363295992e-06,4.01690000696589e-16,1.16591024520883e-09,3.38772146971909e-16,-1.99407017937301e-16,-1.37176239977691e-08,-1.79409386754983e-16,2.39926125456619e-16,-3.86380281300651e-16,8.47773930143155e-17,-1.20724974898684e-16,-3.72079740679092e-16,-1.20495992537168e-16,-8.99209849889421e-17,-1.46192525695873e-17,1.31441493451027e-15
"t9",-0.101314848597422,0.0379843323273141,-0.0883207929708582,0.00552096342959574,-0.0128677437306263,0.000405542216935048,-0.000648502066614348,0.000346169658326873,0.0943249109207563,0.000146945735888047,0.0156506357460215,-0.0886877968772911,-0.0462339503641694,1.83636304459222e-05,-0.00178907948876567,-1.31991076523846e-06,0.0631648433005062,-0.000339671893312618,0.00147744113740134,-0.00671603203812327,-0.000994575234127423,0.0140712190599469,-0.00545748491266476,1.71686206950808e-05,-0.000166063571537718,0.0327322313734793,-0.0293607312260912,0.000279650795164581,-0.00422059654920913,0.000621094938675784,3.46587989733687e-05,-0.0174128732127896,-1.00383700112297e-11,0.00647216632352143,-0.000489500085220146,0.000663343710624129,-0.00194514678050555,0.000772975165385232,-0.012004669990009,0.00650784580749011,-0.00341435606508116,4.21594253152336e-17,-0.000914899560615825,-0.0422375073982679,-0.00615200900065033,-0.000103009061402689,8.56620024397093e-06,2.09307928734073e-05,3.49258122926063e-05,-0.00040802763820099,8.72065086468909e-06,0.000308905411548353,0.00571421499095002,-0.00190597714039224,-0.111375538059447,-1.06841068671783e-06,-8.99901426107701e-08,-0.000286785582790369,-0.0277351350918457,-0.000159957981527857,2.71956992335849e-16,8.31819726057809e-05,7.20599390423267e-07,1.7322896548798e-16,-0.000102582485484409,-4.94396008697954e-06,-0.000137148885615902,0.137156576557707,-6.81129226690163e-07,-0.78660360478231,-3.32940530245646e-05,1.48314992140858e-15,0.0674870191343691,-0.00670930405603019,-2.45934629263925e-16,-3.48826136063469e-05,0.479571287777437,0.000417981573202081,-0.000138084680759214,2.57528582932993e-15,-0.0102601188919411,-0.15442643860197,1.16435228545913e-14,-0.000327437305547704,0.187029666224575,-2.30780967328938e-07,1.46039791091321e-08,-9.88611148098106e-16,-6.01662174933116e-08,-8.36502982680654e-05,-1.24249790709069e-15,4.46424891849129e-05,-1.53185399296845e-15,1.13190341217273e-15,-1.81738318110954e-07,-4.92461928927311e-10,-0.00213972922713592,-8.78095560794228e-10,6.83639378387426e-06,1.16574559554293e-07,8.53335258287057e-17,1.82812796524218e-08,1.74029230790889e-16,-4.40306198728009e-17,-0.000136431082771005,2.11509591856591e-16,5.89867349899337e-08,4.78183036586166e-17,2.41419243483126e-16,-6.52817943734841e-07,2.69585566623709e-16,6.8648133161887e-17,1.01825450758758e-17,1.64033723217491e-17,6.68209684767844e-17,2.36153181806954e-16,1.52177225726839e-16,4.0942787036405e-17,6.30471869723739e-17,1.32193046130072e-15
"t54",-0.104534660219584,0.0416332337300645,-0.0990894371552041,0.00645564059279058,-0.0162692512351253,0.000531583516330073,-0.00087066079343663,0.000469715106458789,0.133043885271817,0.000234228161632176,0.0290125973918153,-0.18472483877196,-0.0986686615001465,5.06229067297826e-05,-0.00595347866732844,-5.40713675217491e-06,0.649452029075063,0.00545493386790919,-0.0145263790916282,0.0316909033518356,0.00417040705652678,-0.0354228544519156,0.0130755644396917,-3.43677061454692e-05,0.000273771630476893,-0.0521475589184446,0.0376918885405952,-0.000256803362546988,0.00333052229998595,-0.000472348297362372,-2.56111627146973e-05,0.0120899547530812,6.87457789075707e-12,-0.00424322821857957,0.000315853776550867,-0.000424365612433831,0.00114808552820197,-0.000447286203838762,0.006807223706982,-0.00362880543335226,0.00190352281928741,-2.43958923803497e-17,0.00044993110834921,0.0166163577990653,0.00232590994134174,3.86540046070842e-05,-2.99030218935256e-06,-7.25520408262521e-06,-1.19892870326863e-05,0.000136889144668431,-2.87391298774049e-06,-9.91050829604184e-05,-0.00178176802384625,0.000593815830724167,0.0345594376140116,3.24532575246713e-07,2.66030666414341e-08,8.03439023170302e-05,0.00744956782914132,4.26947048365617e-05,3.22883250215079e-16,-2.16520773421475e-05,-1.8700581965566e-07,1.81374769644523e-17,2.3645644496009e-05,1.13818926285104e-06,3.09947201289798e-05,-0.0304382455998739,1.51909233161276e-07,0.177005034855576,7.55804261744169e-06,-1.81683646537774e-16,-0.0156743025902484,0.00156215387154422,7.85206538187661e-16,8.36617498385549e-06,-0.118308855747881,-0.000103926722114174,3.72676199464144e-05,-1.09512656508795e-14,0.00613252459310144,0.100377162055172,4.45246604089438e-14,-0.00433248704519637,0.647676962924383,-7.481576725665e-08,3.57734043164589e-09,-7.27472919193123e-16,-9.62609299812761e-09,-5.15902371287532e-06,-1.72080687064489e-15,9.8481261291049e-07,-2.34218583147502e-15,1.11405345881647e-15,-1.61517160179276e-09,-2.11600754234362e-12,-8.85743036421365e-06,-1.73460903555891e-12,-7.78303809495731e-09,-1.86738219956327e-10,-1.01745084893959e-16,-5.4321691447548e-11,7.34600965935462e-17,-2.514666892744e-16,2.84348229102349e-07,-3.87083043948717e-18,1.33215192024465e-10,1.81062054026843e-16,-1.02025231978056e-16,-2.29100324485863e-09,9.44098122434073e-17,3.67854711417989e-17,1.26931311219212e-16,8.444923483458e-17,6.80696987539727e-17,-2.61319651442952e-16,2.12122762699188e-16,8.58284266160224e-17,9.48929841578739e-17,1.31021762971214e-15
"t55",-0.10428719230569,0.0413518577876792,-0.0982580180477213,0.00638332348805605,-0.0160050709522254,0.000521778114841775,-0.000853359308084445,0.000460089000227704,0.130022015394162,0.000227382487479971,0.0279589656356814,-0.177124283154528,-0.0945159139866635,4.80510849612589e-05,-0.00562016994741227,-5.07882675820762e-06,0.60190851963358,0.00498004642443724,-0.0132113309189824,0.0285112270097868,0.0037420211600032,-0.031272055318802,0.0115190788002301,-3.00139750459573e-05,0.000236324961841152,-0.0449098580570597,0.0319094471329148,-0.000209411118636117,0.0026536487770318,-0.000373942160667513,-2.01694984741747e-05,0.0094063149931048,5.33348816562155e-12,-0.00326128861440898,0.000241893144305213,-0.000324356154431015,0.000860300468327083,-0.000333402920259121,0.00504580750098226,-0.00267703018823035,0.0014041886296675,8.55707359584881e-17,0.000318775856538362,0.0106436131247131,0.00145500806830612,2.40665810902142e-05,-1.77009731138411e-06,-4.27125467846162e-06,-7.00405618224258e-06,7.84561045273566e-05,-1.62133517482757e-06,-5.45062346641381e-05,-0.000951388076121756,0.000316785410115402,0.0183547001310103,1.68183259120379e-07,1.33229769770735e-08,3.71345913611626e-05,0.00318177693833443,1.79922076301473e-05,-3.83579366882794e-16,-8.60243148235931e-06,-7.37250799473003e-08,-1.97611990140978e-16,5.195161323279e-06,2.46698237018216e-07,5.07235006859559e-06,-0.00143112633250724,-6.29459978693664e-09,-0.0156998516713867,-9.19453658345695e-07,-5.16741923814226e-18,0.00290082299949973,-0.000298152600658703,-8.95659230840793e-16,-2.09730488729857e-06,0.0351544193815946,3.20959660338678e-05,-1.53042968386757e-05,1.14906473961098e-14,-0.00512640168404428,-0.0861442843068083,-5.05612893533907e-14,0.00476274510509318,-0.730847153569629,1.10228862824441e-07,-5.66812675757208e-09,9.53096495455448e-16,1.74364415568365e-08,1.3964725188491e-05,1.74934069431393e-15,-4.73721289713145e-06,2.15637114120464e-15,-1.25662054881629e-15,1.4370764052744e-08,3.29330116762106e-11,0.000142092871494686,5.2151002180092e-11,-3.1398892346078e-07,-5.02899890972281e-09,3.0125802797465e-17,-4.89894259198526e-10,-1.00514591343778e-17,2.70869564431507e-16,1.57598478264982e-06,-1.01676577056779e-16,4.94984579740901e-10,-2.13993367560257e-16,2.35544350083711e-17,-8.01571067133903e-09,-2.95165813511707e-16,-5.68050745920304e-17,-1.45875901412107e-16,-1.43658267515031e-16,-1.19243733650204e-16,2.68571082064068e-16,-2.02307665846405e-16,-6.25205871128585e-17,-1.20747571059374e-16,1.49302592849218e-15
"t52",-0.105030657943803,0.0422690449122362,-0.101056960649329,0.00664138095691785,-0.0170616910999163,0.00056319393846721,-0.000929182762645697,0.000502977956303607,0.144336909177069,0.000267169566041177,0.0360648498589434,-0.251804395221256,-0.137627331626616,0.00010264046597254,-0.0230318323880292,5.69182190539976e-05,-0.152445360704521,0.000698294672516295,-0.00219889316202473,0.00479348391021839,0.000575688976075101,0.00334258207912475,-0.00203576851600415,2.07277239608053e-05,-0.00117371298434939,0.5655567856586,0.0788582828062934,-0.000297311426660407,0.00347995771332105,-0.000484166151587909,-2.58932213149095e-05,0.0119004831151635,0.707106781138181,-0.00408810492439135,0.000302643721947127,-0.000405448392085745,0.00107038952986171,-0.000414784838632563,0.00627961964665327,-0.00333369241060578,0.00174864349153456,3.99061857018968e-17,0.000402981361452953,0.0148059323911141,0.00209807015526327,3.49832409526638e-05,-2.87802000632385e-06,-7.05758282958709e-06,-1.18620383696396e-05,0.000143003674243421,-3.20063386568613e-06,-0.000130822977440482,-0.0038601254726102,0.00132363834935981,0.0909678625347345,-1.33572444820519e-06,-5.14968629946531e-09,2.66452355530827e-05,0.00315860902937474,1.84333505778084e-05,1.14894674024907e-16,-9.82764066318007e-06,-8.52347995660105e-08,-2.03289851741332e-16,1.07166836346815e-05,5.14965062971115e-07,1.35506666194845e-05,-0.012134987854171,5.58317417582286e-08,0.0620681984297978,2.56111047443608e-06,-4.22793205117637e-16,-0.0049557160305672,0.000490672803394148,-1.81600503295654e-16,2.44968164213629e-06,-0.0327001011580776,-2.82977738159457e-05,8.82961886256016e-06,5.1583017978718e-16,-0.00936583901173537,0.000197602354108482,-8.97707414957405e-16,1.77542269794232e-05,-0.0081256165404578,8.5485721235944e-09,-5.24174639624074e-10,-4.45154302307754e-17,2.03231788975259e-09,2.32110614426123e-06,-3.62088720443442e-16,-9.25866643975478e-07,1.45073772556509e-16,-2.46366277660295e-16,2.83857304438098e-09,6.25013508637e-12,2.68989486082383e-05,9.36880878255745e-12,-4.47282237770767e-08,-6.53243208770706e-10,-8.30632753153728e-17,9.54214016925312e-12,-8.21167841614207e-17,-1.07412029574294e-16,-9.88521720655276e-07,1.21260213677911e-17,1.03431918723886e-09,-5.20570188381096e-17,-1.27170692061538e-17,-1.28810536503164e-08,-9.25839895521526e-17,-9.70677754956102e-17,3.08644094120937e-17,5.62470672973144e-17,4.40716202823112e-17,2.77947918745891e-16,3.06345598484953e-17,-5.98248650660831e-17,4.61095618615486e-17,1.57824834727367e-15
