,models,stat,p value,hochberg_adjusted_p_value
0,phylopars_phylnn_fill_means,-28.588835501981727,1.2999336660082601e-98,5.849701497037171e-97
1,phylnn_fill_means_linear_PEM,27.290625728607235,2.809682690224279e-93,1.2362603836986828e-91
2,phylopars_linear_umap,-25.95932591896526,1.0003023447376336e-87,4.301300082371824e-86
3,phylopars_xgb_umap,-23.366667783168364,1.0347924089895865e-76,4.346128117756263e-75
4,linear_PEM_linear_umap,-22.718046237500104,6.381435679705122e-74,2.6163886286791e-72
5,phylnn_fill_means_xgb_PEM,22.680779630482284,9.237594205772207e-74,3.6950376823088825e-72
6,phylopars_linear_autoencoded,-20.45172856141683,4.1921099261728416e-64,1.6349228712074082e-62
7,linear_PEM_xgb_umap,-20.414912686016187,6.059817871707692e-64,2.302730791248923e-62
8,phylnn_fill_means_xgb_eigenvecs,19.943138916019304,6.817250144613955e-62,2.5223825535071636e-60
9,linear_PEM_linear_autoencoded,-18.570903974341533,6.256056500808499e-56,2.2521803402910597e-54
10,phylnn_fill_means_xgb_autoencoded,18.55592565582073,7.265763422436333e-56,2.5430171978527164e-54
11,phylnn_fill_means_xgb_umap,16.36003835689019,2.109115424019745e-46,7.170992441667133e-45
12,phylopars_xgb_autoencoded,-16.31344845211663,3.3335005805707436e-46,1.1000551915883454e-44
13,linear_umap_xgb_PEM,16.13118423718112,1.99324152033542e-45,6.378372865073344e-44
14,linear_autoencoded_xgb_PEM,14.505687728492736,1.3614268496116015e-38,4.2204232337959646e-37
15,linear_umap_xgb_eigenvecs,13.062466774472274,1.0329323299636224e-32,3.098796989890867e-31
16,linear_PEM_xgb_autoencoded,-12.696097708514387,2.95181814077033e-31,8.560272608233957e-30
17,xgb_PEM_xgb_umap,-12.095831762818078,6.573848237082838e-29,1.8406775063831948e-27
18,linear_autoencoded_xgb_autoencoded,11.992846864891325,1.6426746811957312e-28,4.4352216392284744e-27
19,linear_autoencoded_xgb_eigenvecs,11.971162364549595,1.991134356548202e-28,5.1769493270253255e-27
20,phylnn_fill_means_linear_umap,11.543681902283797,8.543904656705915e-27,2.1359761641764787e-25
21,phylopars_xgb_PEM,-11.511678765367394,1.1291051810997588e-26,2.7098524346394214e-25
22,linear_umap_xgb_autoencoded,11.173594216705458,2.0971723599886937e-25,4.823496427973996e-24
23,phylopars_xgb_eigenvecs,-8.808768576857073,3.920291977278961e-17,8.624642350013715e-16
24,phylopars_linear_eigenvecs,-8.588315381759475,2.0060484904842922e-16,4.212701830017014e-15
25,linear_autoencoded_xgb_umap,8.346499678218704,1.1649441635691457e-15,2.3298883271382914e-14
26,phylopars_linear_PEM,-8.200414740416438,3.316468295265965e-15,6.301289761005334e-14
27,linear_eigenvecs_linear_PEM,7.7346051478700195,8.55634549131105e-14,1.540142188435989e-12
28,phylnn_fill_means_linear_autoencoded,7.655875054612467,1.462619327840856e-13,2.486452857329455e-12
29,linear_PEM_xgb_PEM,-7.590262415125534,2.2797213071957044e-13,3.647554091513127e-12
30,xgb_eigenvecs_xgb_umap,-7.552842433757887,2.9327747413715393e-13,4.399162112057309e-12
31,linear_umap_xgb_umap,7.278008994844118,1.8144838334382212e-12,2.5402773668135096e-11
32,phylnn_fill_means_linear_eigenvecs,6.810692154227091,3.587022335793573e-11,4.663129036531645e-10
33,linear_eigenvecs_xgb_eigenvecs,6.593731780642015,1.3627196546921004e-10,1.6352635856305204e-09
34,linear_PEM_xgb_eigenvecs,-6.309103279727312,7.46543215030546e-10,8.211975365336005e-09
36,linear_eigenvecs_xgb_PEM,5.8408457146442485,1.0784584254346772e-08,9.706125828912095e-08
35,xgb_umap_xgb_autoencoded,5.843419575444864,1.0632151110574208e-08,1.0632151110574207e-07
37,xgb_PEM_xgb_autoencoded,-5.643165750714574,3.170648384474179e-08,2.536518707579343e-07
38,linear_eigenvecs_xgb_autoencoded,4.135175736162644,4.3264562930136605e-05,0.00030285194051095626
39,xgb_eigenvecs_xgb_autoencoded,-3.2634881035422247,0.0011953245373417943,0.0071719472240507655
40,linear_umap_linear_autoencoded,-2.9782657735595612,0.0030758108713736182,0.01537905435686809
41,linear_eigenvecs_xgb_umap,2.170664056025192,0.030545635405094265,0.12218254162037706
42,linear_eigenvecs_linear_autoencoded,-1.8191623868940974,0.06963604139359503,0.20890812418078508
43,xgb_eigenvecs_xgb_PEM,1.2073233493074764,0.22802285249098028,0.45604570498196056
44,linear_eigenvecs_linear_umap,-0.3245588479598085,0.7456850650256666,0.7456850650256666
