"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t40",-0.268725809763328,-0.219587588845947,0.0278336133414236,0.119500222852291,-0.00137972004495588,0.00888097539239262,-0.000778000359241856,4.68136484592593e-07,-2.49738347806289e-07,-0.000226330312590056,0.00201240333469453,-0.000369656722870465,0.585614340819007,-0.0240824463732301,0.0943868555651631,-0.0011547430064625,0.00148544620833055,-0.00304820525660469,0.000472862116804249,-0.000261164298024665,0.000334105641007974,-0.00152492227272441,0.00228280888465105,-3.36635352675593e-05,9.18193691656213e-05,-0.000584016199707366,8.46338433432088e-05,-0.000482340611287448,0.000138815990445268,-5.71031866665306e-05,1.4993751570081e-05,2.00493231040535e-05,-0.0290837764437431,8.76364238378152e-05,0.000551476157345692,-2.74424127224148e-05,-6.16387622830238e-06,-1.37158796146139e-16,-7.28684397030617e-06,1.37790701440847e-17,-4.00838057367099e-06,-4.23599785123113e-05,0.00391505582356492,-0.00029600534917559,5.45572733223089e-05,9.0384329429538e-06,-8.57976903168782e-06,-3.76615697053063e-06,-2.16990197631603e-06,6.48650163470202e-17,7.96791880697731e-16,8.20769424093704e-07,4.03380425444097e-06,-6.10172978358088e-05,-8.8581102345131e-16,-2.35136633277976e-16,-6.54471832013919e-06,1.43858781799111e-16,1.1385848964462e-15,5.02740821288026e-15,0.707106781186548,-2.66132296946643e-06,-1.25107191510166e-06,-4.02531426153323e-16,-7.94832659115696e-07,-8.43521679641302e-16,-9.88043902868402e-16,-5.4015152190444e-17,3.66073318672314e-06,-2.03348850049066e-05,-1.78192073740378e-16,-9.00436837494954e-17,2.49289926882243e-17,-5.6897551019128e-17,-5.68521735154197e-16,-6.02653390363529e-17,-1.76953869100608e-16,2.28585697584416e-17,2.3773219648402e-17,1.03509778697057e-16,2.13307090090843e-06,5.83237773314491e-17,-7.69043890501855e-06,1.02629730586722e-16,-2.10200179043932e-17,-4.50845798284658e-17,1.10297971265778e-17,9.52884584906662e-18,-6.58013017315711e-17
"t55",-0.268725809763328,-0.219587588845947,0.0278336133414243,0.119500222852291,-0.00137972004495627,0.00888097539239196,-0.000778000359241913,4.68136484496444e-07,-2.49738347750881e-07,-0.000226330312590163,0.00201240333469442,-0.000369656722870656,0.585614340819007,-0.0240824463732304,0.0943868555651632,-0.00115474300646222,0.00148544620833068,-0.00304820525660418,0.000472862116804019,-0.000261164298024617,0.000334105641008191,-0.00152492227272437,0.00228280888465133,-3.36635352675918e-05,9.18193691657309e-05,-0.000584016199707317,8.46338433439977e-05,-0.000482340611287383,0.000138815990445131,-5.71031866662138e-05,1.49937515701132e-05,2.00493231039292e-05,-0.0290837764437417,8.76364238380039e-05,0.000551476157344916,-2.74424127227553e-05,-6.16387622845776e-06,6.74661891052103e-17,-7.2868439706918e-06,2.6924075505443e-17,-4.00838057295924e-06,-4.2359978512689e-05,0.00391505582356406,-0.000296005349175589,5.45572733219928e-05,9.03843294355477e-06,-8.57976903198947e-06,-3.76615697046636e-06,-2.16990197568644e-06,-1.00966674588715e-16,2.449286248005e-16,8.20769423711983e-07,4.03380425435592e-06,-6.10172978356349e-05,9.52920589408284e-16,2.38382310411291e-16,-6.54471832327735e-06,-1.34611045636982e-16,-1.1763408557424e-15,-5.242789207758e-15,-0.707106781186546,-2.66132301846393e-06,-1.25107189749221e-06,3.85578323809127e-16,-7.9483266206265e-07,9.08015025228773e-16,1.07353968225764e-15,-3.36708895423413e-17,3.66073318680117e-06,-2.03348850046338e-05,2.10445015527395e-16,4.00659080316457e-17,6.15921290489641e-17,-7.09137353588122e-17,5.93196855727491e-16,1.63933560815767e-16,1.58879794155364e-16,9.74857473713847e-18,-1.76246772806255e-17,-7.88841041410416e-17,2.13307089980911e-06,-6.12217064861501e-17,-7.69043890468081e-06,-8.41882011289835e-17,-4.48440794906996e-17,-3.02120730897409e-17,1.03635618638943e-16,1.35752820848443e-16,1.26910969645821e-16
"t14",-0.283022872261589,-0.241843079272142,0.0310224445141298,0.139516276605238,-0.00171311782601377,0.0118382886739282,-0.00114456133974938,8.55279733954412e-07,-1.74933330035503e-06,-0.00348041686777656,-0.00387550551885695,0.000465510594790382,-0.23069621214904,0.00760577819702922,-0.0120615131201634,-5.3060543052378e-05,0.000109129623079663,-0.000231628739731613,9.91659577311385e-05,-5.68621740641182e-05,7.32873129125163e-05,-0.000333615212488563,0.000460773280664501,-5.9194502149459e-06,4.69658617801982e-06,3.75850498304728e-05,-1.69079065049752e-05,0.00014943671852743,-5.4916796369141e-05,3.56486357549444e-05,-3.36645934756533e-05,-4.58308611897357e-05,0.791224957163806,0.00108985662283941,0.00571722178056273,-0.000160822566400487,-1.78308167541823e-05,1.08238171506442e-15,-1.80698429241301e-05,-1.93892322304883e-16,-1.04419931229752e-05,-0.000110621574235686,0.387562280201828,-0.000238855941679506,5.77218526064807e-05,1.09148336789308e-05,-1.00712818507345e-05,-4.39727469371228e-06,-2.45473039724352e-06,3.27068192381196e-16,6.02119823407677e-16,8.87223901975877e-07,4.34953561924324e-06,-6.45413676050886e-05,7.0418910640221e-16,-1.38285752493407e-17,-6.70309651858755e-06,-4.42835033496219e-16,4.534573794258e-17,2.71530112564046e-16,7.63278329429795e-16,-2.65204845179282e-06,-1.23964779600978e-06,-8.68777599529717e-17,-7.83967381356629e-07,-3.89130041977093e-17,-4.7534805517068e-17,-7.86885512976326e-17,3.52090596860659e-06,-1.9447348354582e-05,-4.39680258639983e-17,1.81941358314431e-18,-6.61922399469583e-17,6.3292457169091e-17,-5.70103162232084e-16,-2.49478329352775e-17,-7.1495860765637e-17,-2.54231710712767e-17,3.53031528994079e-17,8.72004351059417e-17,2.02339433341906e-06,-5.54071954673774e-17,-7.27459839148094e-06,-1.36933215564395e-16,-8.33938351290128e-17,-1.12046788798811e-17,3.18754636927371e-17,-1.99196021746897e-17,-6.97694701745981e-17
"t64",-0.288941445865168,-0.250488735303684,0.0322421840289027,0.146760268868746,-0.00182634642550927,0.0127817962997755,-0.0012533374714371,9.57253314635781e-07,-2.04786690079657e-06,-0.00410019133182599,-0.0047275422142864,0.000574373323490749,-0.296648874007318,0.00986220674257016,-0.0161139406286542,-7.4991667975573e-05,0.000156570348593691,-0.00033283073111247,0.000175199835954713,-0.000107789874391175,0.000149072405349243,-0.000698726919875905,0.00120378359576466,-1.93431696311425e-05,6.44769051410413e-05,-0.000459725896181742,7.40352721669083e-05,-0.000454007250028001,0.000137612375067652,-6.39612929206435e-05,2.95529183765257e-05,3.99352490037661e-05,-0.421668803631789,-0.000466300693957031,-0.00236155184943341,5.51328575869986e-05,2.6494861768731e-06,1.475227544117e-16,-1.21730327648038e-06,-1.21478893320246e-16,-1.27200066129513e-06,-1.37033646403681e-05,0.231734212213673,0.000144250787566391,-1.50093972287432e-05,-5.31002154687328e-08,-9.79409644766341e-07,-4.721228672696e-07,-3.89456475292464e-07,1.76940026676302e-16,8.17060343479229e-17,1.97305603662819e-07,9.81928417665769e-07,-1.62349744458564e-05,-3.99342380947925e-16,3.2215136992544e-16,-1.97653511430455e-06,-4.14072816140975e-16,1.14325098172652e-17,3.83672960303981e-16,-1.30451205393456e-15,-8.8174070554534e-07,-4.22008914349554e-07,1.27153300039598e-16,-2.71956405244171e-07,6.10816269577664e-16,-8.45988073268587e-16,-4.08973609675093e-16,1.34954288593783e-06,-7.61860621738911e-06,-2.09989190218433e-15,-1.08632056555404e-14,-1.56739438274427e-14,3.55626186818692e-14,-0.707106781186547,5.80937231636309e-14,-2.5509051806754e-14,6.33870778725885e-16,3.71888273219517e-15,-2.12077547391069e-15,8.17644037784469e-07,8.57364928935439e-16,-2.97087408112297e-06,2.57628726535291e-15,-3.35575719674833e-17,5.88314450821936e-16,3.01572136534773e-17,5.67920522620324e-16,-1.40096858297379e-16
"t65",-0.288941445865168,-0.250488735303684,0.0322421840289027,0.146760268868746,-0.00182634642550899,0.0127817962997757,-0.00125333747143723,9.57253314896529e-07,-2.04786690077346e-06,-0.00410019133182593,-0.0047275422142864,0.000574373323490641,-0.296648874007318,0.00986220674256998,-0.0161139406286541,-7.49916679757667e-05,0.000156570348593253,-0.000332830731112777,0.000175199835954492,-0.000107789874391128,0.000149072405349225,-0.000698726919875555,0.00120378359576415,-1.93431696310485e-05,6.44769051406804e-05,-0.000459725896181581,7.40352721655807e-05,-0.000454007250027853,0.00013761237506723,-6.39612929207088e-05,2.95529183766758e-05,3.99352490036394e-05,-0.421668803631788,-0.000466300693957059,-0.00236155184943274,5.51328575866802e-05,2.64948617695138e-06,9.94559199837337e-16,-1.21730327650734e-06,-1.13449266656686e-16,-1.27200066126388e-06,-1.37033646408774e-05,0.231734212213674,0.000144250787566267,-1.5009397228678e-05,-5.31002159380746e-08,-9.79409644439858e-07,-4.72122867308546e-07,-3.89456475624068e-07,-6.29578908220338e-17,1.68987112789329e-16,1.97305603273559e-07,9.81928417117744e-07,-1.62349744449636e-05,1.14209714980877e-15,-2.8720149760313e-16,-1.9765351145663e-06,3.74524670120082e-16,-1.21025515864832e-16,-2.63065036059285e-16,8.88178419700125e-16,-8.81740705416355e-07,-4.22008915342459e-07,-2.49102419696351e-16,-2.71956405384964e-07,-5.03005557930865e-16,8.08224559991416e-16,3.44872576003276e-16,1.34954288735269e-06,-7.61860621283653e-06,2.2221315125447e-15,1.1161634652525e-14,1.56012719310068e-14,-3.54514405320557e-14,0.707106781186548,-5.80764509190729e-14,2.54567027920756e-14,-6.41563816633874e-16,-3.72802454255488e-15,2.23783180783401e-15,8.17644054318207e-07,-8.90296051595447e-16,-2.97087408283127e-06,-2.47312363618884e-15,-3.56355641212619e-17,-5.79102670444284e-16,3.08084078011085e-17,-4.26153795458813e-16,1.23449564570144e-16
"t27",-0.285411634694671,-0.245338390332655,0.0315157635322402,0.142450138961563,-0.00175904570104486,0.0122215377282684,-0.00118881451442387,8.96863608903505e-07,-1.87164523456989e-06,-0.00373450732836281,-0.00422603110864327,0.00051034613907357,-0.257965368499418,0.00853945217121246,-0.0137428719395415,-6.22041422141944e-05,0.000128933519171654,-0.000273880340483585,0.000131400324610182,-7.85506016119502e-05,0.000105697655824668,-0.000490017991882152,0.000782585199115134,-1.17853808115294e-05,3.15249706974535e-05,-0.000189508737007236,2.53000287209619e-05,-0.000133729566078619,3.61136744004783e-05,-1.22510859264906e-05,-1.40964599062537e-06,-2.03478356507806e-06,0.128816415732936,0.000206733789915575,0.00110199646569792,-3.27759089870714e-05,-3.12986145741616e-06,-2.12882132492635e-15,2.87037382483143e-06,5.10490670671146e-16,3.35603251739126e-06,3.62884384483673e-05,-0.861604566784678,-0.000777513646361521,0.000105371085306993,1.10225668552318e-05,-8.65069001391663e-06,-3.73658588058195e-06,-2.0011122319897e-06,-5.61190339215318e-16,5.30706750250119e-16,7.04131875723134e-07,3.4491261015386e-06,-5.09444853902336e-05,-1.18797647606758e-15,-3.78992688248479e-17,-5.27910105419224e-06,3.53074382368859e-16,2.37128223615615e-17,-5.37226516393574e-16,9.43689570931383e-16,-2.0937823450602e-06,-9.7962143712927e-07,1.8789884852635e-16,-6.2005990433519e-07,8.1168812049265e-17,-4.58435950369821e-17,-6.26169341879149e-17,2.80240164472306e-06,-1.55063308414225e-05,-2.46035223015544e-17,3.21709204552765e-17,2.9224988683999e-16,-2.17692373122956e-16,1.69695884821729e-16,4.5298282971403e-17,5.8497034509235e-17,9.50608167874235e-17,2.69668607498521e-17,-4.79257727718903e-17,1.61784300217854e-06,9.73160386115719e-17,-5.82245493309542e-06,-1.22126652930242e-16,5.13625449349609e-17,-6.81175301272765e-17,1.18549531322671e-16,1.08895598120239e-17,1.6631508882915e-16
"t33",-0.155656492126084,0.0380716672219677,-0.0137780311828916,-0.358637795425146,0.164950536751783,0.0885079056070106,-0.00522109510923027,2.92836922514104e-06,-4.69252975110514e-06,-0.00908898098260058,-0.00836956147321441,0.000904676047229814,-0.0249099417839991,-0.00590364954322954,0.134278921775725,0.00607580039417504,-0.362900163735224,-0.0380073056421191,0.000261900283162117,-0.000170904413635952,0.000242472821021098,-0.00114326773910619,0.00199161065945607,-3.17564948761896e-05,0.000100706063142585,-0.000688671425444749,0.000106174647361017,-0.000630463475486994,0.000186654326165605,-8.19124851187545e-05,2.79978358685945e-05,3.75962997681067e-05,-0.0032833572241342,0.00328757041229445,0.383776407417396,0.000144081147701335,1.9370017134797e-06,-7.77501546156732e-16,-2.09516449512812e-06,4.66141056962342e-16,-1.3362653608824e-06,-1.41794873994377e-05,4.48993968837162e-05,-0.000152829011786525,2.99914640929726e-05,5.88365429921977e-06,-6.26587222362387e-06,-2.78234923936004e-06,-1.69651999380471e-06,1.02027314299528e-15,-9.75529700934766e-16,6.84531938720719e-07,3.37508298920367e-06,-5.22917648448834e-05,0.707106781186547,-2.41743408992747e-15,-5.82493275026695e-06,-3.00561681088954e-15,-3.13631646938313e-16,-3.31254390445587e-16,6.66133814775094e-16,-2.44212581487274e-06,-1.15519042465633e-06,4.61473072456183e-16,-7.37598428168954e-07,-1.55706898721022e-16,-9.26033579102746e-16,-2.20975212806739e-16,3.49095196034344e-06,-1.951104423454e-05,3.22327488742203e-16,-1.0936541444055e-16,1.97573478196718e-16,1.8037655242657e-16,-1.0651197160187e-15,-3.36204797389383e-17,-3.76063103337793e-17,4.58826865189212e-17,-2.3466149579666e-16,1.32784738623311e-16,2.06478095993818e-06,-1.6178441443568e-16,-7.46686885201512e-06,1.54779377307666e-16,-4.21079003003305e-17,2.06303125517628e-16,-4.85758813631946e-17,6.53296182245175e-17,1.41925055442077e-16
"t28",-0.155656492126083,0.0380716672219676,-0.0137780311828915,-0.358637795425146,0.164950536751783,0.0885079056070099,-0.00522109510923048,2.92836922529941e-06,-4.69252975140641e-06,-0.00908898098260075,-0.00836956147321421,0.000904676047229738,-0.0249099417839992,-0.00590364954322929,0.134278921775725,0.00607580039417466,-0.362900163735223,-0.0380073056421193,0.000261900283162201,-0.000170904413635791,0.000242472821021054,-0.00114326773910613,0.00199161065945595,-3.1756494876609e-05,0.00010070606314241,-0.000688671425444636,0.000106174647360163,-0.000630463475487525,0.000186654326165542,-8.19124851189366e-05,2.79978358684682e-05,3.75962997681758e-05,-0.00328335722413406,0.00328757041229459,0.383776407417394,0.000144081147701557,1.93700171340225e-06,-4.29255975261553e-16,-2.09516449460457e-06,5.20475660130804e-16,-1.33626536098275e-06,-1.41794874003913e-05,4.48993968856851e-05,-0.00015282901178631,2.99914640927796e-05,5.88365429932729e-06,-6.26587222433531e-06,-2.78234923938274e-06,-1.69651999373386e-06,-1.20868064587253e-15,1.82190415820622e-15,6.84531937200455e-07,3.37508299046683e-06,-5.22917648602019e-05,-0.707106781186548,2.65970153337476e-15,-5.82493274993006e-06,3.14983411169455e-15,3.3206716685931e-16,6.07511375897803e-17,-1.13797860024079e-15,-2.4421258143855e-06,-1.1551904239756e-06,-5.22261994304499e-16,-7.37598428058314e-07,2.20749005135599e-16,8.39635509689793e-16,2.15952720066771e-16,3.49095196012529e-06,-1.95110442344556e-05,-3.13804469758805e-16,1.8327287948103e-16,-4.55271583036354e-17,-1.55955375831751e-16,6.12226824907506e-16,1.19020195954397e-16,-5.84030344535423e-17,-8.7253522387428e-18,1.98798693979856e-16,-1.02307735764862e-16,2.06478096063659e-06,1.59066284189124e-16,-7.46686885305616e-06,-2.12874441200309e-16,5.62801861484285e-17,-2.34567625654587e-16,1.11684377926586e-16,2.24993598847916e-16,-1.20069174564944e-16
"t9",-0.153920537153361,0.0373546547045971,-0.0134934739191503,-0.348956193323597,0.159346438352614,0.0849210266672342,-0.00497181420602202,2.75622635151381e-06,-4.31271743586469e-06,-0.00832552997200476,-0.00752750686946806,0.000808818520554895,-0.0217979075112079,-0.00514386398119331,0.11521591746175,0.00506627715254983,-0.300323223586429,-0.0314293521015421,0.000195868700836588,-0.000123708088998127,0.000170014255903178,-0.000791320523667344,0.00125648394454347,-1.84162278514791e-05,4.20578046567439e-05,-0.000209102011460474,2.02367231690939e-05,-6.9382292821208e-05,9.84829556668031e-06,6.65689995687883e-06,-1.76054207963726e-05,-2.39671594700268e-05,0.00479416240572816,-0.0067985508029106,-0.839070359936182,-0.000423924669827572,-2.65705796809329e-05,1.15049296205143e-15,-2.13386742837996e-05,-1.01163436441613e-15,-1.12980123216635e-05,-0.00011925292443523,0.000265675163227869,-0.000730820621639715,0.000130153514023786,1.95223467385627e-05,-1.71214304173745e-05,-7.4517828252439e-06,-4.1109364523965e-06,1.51583903932404e-16,9.65486729159327e-16,1.47573262549099e-06,7.23340408608602e-06,-0.000107247525455622,1.03895029210684e-15,-2.81976895791749e-16,-1.11423654923493e-05,-2.89845674251651e-16,-8.1676170253712e-17,-1.00104978641848e-16,5.96744875736022e-16,-4.41566627766454e-06,-2.0649909714702e-06,5.94666193620773e-17,-1.30646195028655e-06,6.46317355085799e-17,-9.17865448427205e-17,-1.1135110066356e-16,5.88344869073126e-06,-3.25197524874492e-05,-2.51402299951592e-17,1.23553712706043e-16,-1.87363403744133e-17,-2.00868133898358e-16,-8.5648597318716e-17,2.17344358171145e-16,3.43499162766629e-17,-3.74696809111614e-17,2.1173787738215e-17,3.10736717906967e-17,3.3871741565076e-06,5.96472824359566e-17,-1.21824439692004e-05,1.00482278581065e-16,-1.18031448407912e-16,-9.81839075675077e-18,1.26279185408936e-17,-2.18384862467813e-16,2.12138383418051e-17
"t47",-0.152651722019702,0.0367867569745145,-0.0132637416634626,-0.34059770245615,0.154133233151193,0.0813385334546038,-0.0047021841713927,2.54516763662866e-06,-3.70321260527443e-06,-0.00705092423133357,-0.00575957827424364,0.000590791385351345,-0.0120581728585961,-0.00258856624110712,0.0297771358704365,-0.00485343377272165,0.558553480907705,0.0625541733254394,0.000491018743422247,-0.000284484581094289,0.000375142618221184,-0.00172868384449056,0.0027040422034011,-4.07270359089051e-05,0.000114796350520968,-0.00073762239938578,0.000107482975565892,-0.000613874052660911,0.00017681863203203,-7.27430208413659e-05,1.85780750511627e-05,2.481792981822e-05,-0.00111854840539738,0.000357857136091127,0.0245217767172616,-3.20138817060288e-05,-8.26223123326376e-06,-5.61556611367287e-16,-9.79601986115624e-06,-1.94141725861105e-16,-5.38085530805785e-06,-5.68600996539716e-05,0.000138005156330633,-0.000404397825578503,7.43503858012324e-05,1.23043260926706e-05,-1.16950844278632e-05,-5.13473848365346e-06,-2.96228243511891e-06,4.06469515007208e-16,7.45241753993794e-16,1.12288352140704e-06,5.51930102471957e-06,-8.35739160729723e-05,8.12960208560796e-16,-1.24171689549805e-16,-8.98152123117867e-06,-5.12544540900393e-16,7.2899020277081e-16,-2.13827243224032e-16,1.24206200879939e-15,-3.65911780198995e-06,-1.72085878342745e-06,1.54877303086548e-15,-1.09368273138211e-06,-5.90850645506191e-15,0.707106781186547,9.0386193207246e-16,5.04765920692608e-06,-2.80534350179107e-05,6.90268868050711e-16,-5.06565051019327e-16,6.61252062219894e-16,-1.38034318586469e-15,-4.90310582123559e-16,-2.53769361123862e-17,-1.4653241192206e-16,-1.3020684577347e-16,3.16034654271346e-17,1.60538308700641e-17,2.94497710012387e-06,4.46913104230575e-17,-1.06205169188403e-05,7.00772111923135e-17,3.89489184847312e-16,-7.63386304230203e-17,7.58492720039443e-17,6.89242702812941e-16,7.56703328762158e-17
