"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t40",-0.293542764076953,-0.17914757794963,-0.0169369383075949,0.0906493612498464,-0.0272923185800709,0.00478555816702106,-0.00392651517167223,7.50965673634837e-06,-0.000104786530589362,6.68874371130844e-06,-0.432857128920936,0.00850366900921493,-0.000252626951157909,0.0197469871996402,-0.000306320379423131,0.000464077433248768,-0.00181945874226415,0.00014255786028962,-0.000232499570589847,0.00293023296336235,-0.000138618828244285,2.85144434830324e-05,-0.00259968409249864,0.000917673187807055,-1.6952940540079e-05,0.00010243545993035,-7.2943600735708e-06,4.28233478999381e-05,-0.000197953747230427,0.000141224676587716,-7.06485237767967e-06,0.0162898001830258,-8.33768397576881e-05,-4.559583397655e-05,-0.000257373127109447,9.44675152035603e-06,4.6450644336629e-07,1.36047946844312e-17,-2.19979211786382e-05,-5.48448416864856e-18,-6.69996028980122e-06,-4.30418554220696e-05,0.00198672737388521,-0.000150655120694102,-4.60379418929413e-06,-1.42926820573153e-06,-3.71726467073299e-06,1.26104953875707e-06,6.55971021738196e-07,1.51136884929569e-06,1.09287115623371e-06,-3.19364007743862e-16,-2.06656367090812e-06,-8.13807316838985e-16,-2.11642592525077e-16,8.2485289599555e-06,0.820501871224502,-4.78807871465062e-15,-7.74019344964332e-08,-8.85194721231083e-16,-5.15364413275199e-06,2.04126447342111e-06,1.5903396900357e-06,1.98272491776451e-16,9.37087277626185e-07,-3.98372918224549e-06,-2.42386771227087e-15,-2.79224434094314e-17,2.4524534440993e-16,6.23923176484254e-06,1.0102373097054e-16,-5.2585222105652e-17,-8.16532226789397e-16,-7.24875001722398e-17,2.45025624868141e-17,-4.98503521896268e-17,-1.43545889039128e-06,-7.2571930072749e-17,1.48098836363215e-17,-2.13907603438432e-06,-5.49722862505144e-15,7.50806659022527e-06,-1.58742015573488e-17,9.04759554015522e-17,1.10899472831647e-16,4.04201766968684e-17,2.1649556803092e-16,5.00170538161802e-18,3.27308002860129e-17
"t54",-0.29437085183044,-0.180019238691485,-0.0170299064559321,0.0913695559876139,-0.0275460600450453,0.00484150955355564,-0.00397517660410694,7.60985424209308e-06,-0.00010682479227408,6.82365041265519e-06,-0.44284546948145,0.00870683930963266,-0.000259119031360784,0.0204214094340097,-0.000318273932431931,0.000489031601443681,-0.00192384312458877,0.000150906655526023,-0.00024710086837326,0.00311556614353651,-0.000147703072015109,3.04445862577084e-05,-0.00278046224598529,0.00098599999192636,-1.83412208232493e-05,0.000110854253673912,-8.09387612696306e-06,4.80987469821458e-05,-0.00022387915699834,0.000160855203245015,-8.28186843468084e-06,0.0195242865313565,-0.000100043452638411,-5.52295395010416e-05,-0.000312432512830891,1.17334119910892e-05,5.98998715501589e-07,3.04009590702623e-17,-2.91779792044579e-05,1.76383788769585e-17,-8.96037064756032e-06,-5.83253021283654e-05,0.00270135194478976,-0.000209439186585559,-6.45212570769711e-06,-2.01082085183435e-06,-6.30391067577343e-06,2.18832110682256e-06,1.13936316639869e-06,2.72397430484734e-06,3.03205575432775e-06,-2.6541278774884e-17,-6.49787098441443e-05,7.43082756643087e-16,3.51285683234306e-16,-1.25374092477869e-05,-0.404196714166824,2.28857846736624e-15,1.39543042840557e-09,7.73538810085914e-16,-8.05128706748035e-08,3.3598113582627e-07,3.07571027511237e-07,-6.18670895414527e-16,4.16673629357249e-07,-1.82228240261849e-06,0.70710678118655,9.02987678628608e-17,3.43058730714943e-15,3.26920549317022e-06,-5.75900021344255e-16,-1.16279321313265e-15,2.50052701293416e-15,5.0105357814238e-16,-4.31913679116598e-15,8.14145181311918e-16,-7.84835638707083e-07,-5.60980915089248e-16,-4.48713178159079e-16,-1.17707906593667e-06,-3.58907240405321e-15,4.25154426379078e-06,-7.86359807948863e-17,-1.0467289883606e-15,5.59746247108133e-16,-1.12958262552534e-17,-6.25871384465274e-16,8.18523400106206e-17,-5.96895017755794e-17
"t55",-0.29437085183044,-0.180019238691485,-0.0170299064559319,0.091369555987614,-0.0275460600450455,0.00484150955355579,-0.00397517660410714,7.60985424199572e-06,-0.000106824792273995,6.82365041253665e-06,-0.442845469481449,0.00870683930963262,-0.000259119031360696,0.0204214094340097,-0.000318273932432203,0.000489031601443789,-0.00192384312458897,0.000150906655526124,-0.000247100868373466,0.00311556614353701,-0.000147703072015094,3.04445862577375e-05,-0.0027804622459855,0.000985999991926192,-1.83412208234191e-05,0.000110854253674107,-8.09387612683922e-06,4.80987469817036e-05,-0.000223879156998407,0.000160855203244986,-8.28186843512302e-06,0.0195242865313567,-0.000100043452638388,-5.52295395010319e-05,-0.00031243251283132,1.17334119914782e-05,5.98998715303218e-07,-3.4970657568763e-17,-2.9177979204191e-05,-2.39717108669089e-17,-8.96037064768826e-06,-5.83253021284324e-05,0.00270135194478869,-0.000209439186585452,-6.45212570745688e-06,-2.01082085198481e-06,-6.30391067613204e-06,2.18832110690298e-06,1.13936316627889e-06,2.72397430500114e-06,3.03205575423911e-06,2.95100958116491e-16,-6.4978709844529e-05,8.4556287844589e-17,-2.75570062640984e-16,-1.25374092482267e-05,-0.404196714166828,2.4626710939918e-15,1.39542964667045e-09,4.94154534570773e-17,-8.05128704235717e-08,3.35981135431717e-07,3.07571026219868e-07,4.94698715185378e-16,4.16673628098123e-07,-1.82228239936898e-06,-0.707106781186546,-8.98014040758551e-17,-3.76252585186588e-15,3.26920549039465e-06,5.49966608550225e-16,1.32232770657265e-15,-1.9087568455144e-15,-4.34030510631416e-16,4.39540480090136e-15,-9.24731810026837e-16,-7.8483563353707e-07,5.39820089837194e-16,4.71072480713581e-16,-1.17707906376332e-06,-3.22953471882621e-15,4.25154426648588e-06,1.8237980063557e-17,9.44846739874981e-16,-6.72717956673986e-16,-6.12100630239938e-17,7.43229812102376e-16,-9.29186708758851e-17,-6.31574623001146e-17
"t14",-0.294998304136523,-0.181171748262004,-0.0171716684542484,0.0931799464526807,-0.0283668806954439,0.00512187298729746,-0.00425301871412022,8.29595303839729e-06,-0.000183782308225004,1.46205285900086e-05,0.288128466904726,-0.0010178650684705,-7.39267503319703e-05,0.0118336456065688,-0.000189700795041368,0.00026958443833041,-0.00102108191717594,7.89838651950089e-05,-0.000122363891194893,0.00153298078188271,-7.02129758395942e-05,1.39688412139672e-05,-0.00123460170733137,0.000396193225919164,-6.04968571302821e-06,3.62225047485577e-05,4.20433715514884e-07,-1.63845908660491e-05,0.000124530915678364,-0.000134353416677837,2.97589865967074e-05,-0.790467687581,0.00637171030181492,-0.00107519752957118,-0.00482094295278935,6.78423022465003e-05,2.26890261151898e-06,-1.59428642552865e-15,-0.000110087750039809,-4.44256405593938e-16,-3.73150506894557e-05,-0.000558371839245687,0.388756804984206,-0.000243198128862347,-9.15767897950335e-06,-3.00064557639368e-06,-1.01420078854159e-05,3.47772090801551e-06,1.80983178229018e-06,4.24756266827107e-06,4.10309125066466e-06,1.26143267824199e-16,-7.26102459118552e-05,-7.57149489432225e-16,-2.68044425716495e-17,-9.06648259586712e-06,-0.00381289426144144,-3.26048773618646e-16,-3.72837865355709e-08,-3.75096194124088e-18,-2.65463193848864e-06,1.34758127852486e-06,1.09347871535585e-06,-2.86711980164079e-17,8.55186245518471e-07,-3.67740699335506e-06,-6.64216428984265e-16,-5.80991016072748e-17,-5.33053866901061e-17,6.08690568283888e-06,1.77235917694305e-17,4.15965944351982e-18,-4.11133909651703e-16,1.66212965963683e-17,5.95349230973753e-17,-6.27894664351371e-17,-1.42477704894214e-06,-1.93112324164263e-17,-1.33603436537456e-17,-2.12866873680516e-06,-5.75684862911976e-15,7.55786387364801e-06,-1.8683643546429e-17,-1.31417530678861e-16,-6.44353640190325e-18,-2.78572590713326e-17,9.26959650600346e-17,-2.26066626021012e-18,-7.66463510322596e-17
"t64",-0.300856533249311,-0.187500917817031,-0.0178525657688832,0.0986599118530769,-0.0303460532338352,0.00558252351526951,-0.0046614673774819,9.16238312395878e-06,-0.00021371227445292,1.71097664348884e-05,0.346191721333808,-0.00123232637018309,-9.1051938114583e-05,0.0158990400637001,-0.000269495340228775,0.00046917074709847,-0.0018862818284544,0.000148989283438362,-0.000249854045046819,0.00315806606928041,-0.000151603383967844,3.16161744826995e-05,-0.00291642956856466,0.00106204584756275,-2.0579020333707e-05,0.000124585705843571,-1.08169310008677e-05,7.16802537164177e-05,-0.000358981062563653,0.000281280489226378,-2.6131968027882e-05,0.422597013255051,-0.0033271305243388,0.000460482940949098,0.0019724523387373,-1.67628124691031e-05,-1.33464057387899e-07,-1.02961569948497e-15,-1.08144469161972e-05,-4.82289967185923e-16,-6.48787280771695e-06,-0.000242290594669748,0.231213493813116,0.000151908371537499,3.32238653697947e-06,8.98787185222937e-07,-9.14550921804623e-07,3.53479756853166e-07,1.84725325837909e-07,4.99515606844318e-07,8.11300373935794e-07,-9.82475328918673e-17,-1.80039639996476e-05,6.78242106931361e-16,-3.39030375255912e-16,-2.57027006753248e-06,-0.00115980235313351,-6.56297999070259e-19,-1.21650901251931e-08,1.23189254296697e-16,-8.72231859770259e-07,4.59013430569129e-07,3.75496738151127e-07,6.10502648875601e-16,3.22962926224596e-07,-1.39774848069798e-06,-2.10475915551408e-15,1.44540701917519e-15,-4.65180779865381e-15,2.40116992910642e-06,1.48578559926802e-14,-4.77793991166771e-14,0.707106781186547,-6.46770728061222e-14,1.38609493014982e-14,1.23236913663503e-15,-5.70163410216105e-07,-2.5481987018896e-15,1.94772903073072e-15,-8.53809146822534e-07,-4.36592364459671e-15,3.06421044799985e-06,-3.39258630386427e-15,-8.04716838299073e-16,6.30599845333045e-18,4.3300262345797e-16,3.36843559629088e-16,-3.86801513501373e-17,1.18930451683767e-16
"t65",-0.300856533249311,-0.187500917817031,-0.0178525657688836,0.0986599118530768,-0.0303460532338354,0.00558252351526931,-0.00466146737748178,9.16238312407799e-06,-0.000213712274452906,1.71097664349288e-05,0.346191721333808,-0.00123232637018314,-9.10519381145737e-05,0.0158990400637001,-0.000269495340228986,0.000469170747098491,-0.00188628182845433,0.000148989283438321,-0.000249854045046753,0.00315806606928057,-0.000151603383967748,3.16161744824503e-05,-0.00291642956856486,0.00106204584756265,-2.05790203335579e-05,0.000124585705843337,-1.08169310008406e-05,7.16802537171775e-05,-0.000358981062563875,0.000281280489226655,-2.61319680279549e-05,0.422597013255053,-0.00332713052433823,0.000460482940948613,0.0019724523387376,-1.67628124690781e-05,-1.33464057452657e-07,-6.57498229355161e-16,-1.08144469151878e-05,1.44464873101976e-18,-6.48787280753196e-06,-0.000242290594670033,0.231213493813116,0.000151908371537537,3.32238653742284e-06,8.98787185161755e-07,-9.14550922119171e-07,3.5347975664787e-07,1.84725325786444e-07,4.99515607014873e-07,8.11300373544228e-07,1.97861271007335e-16,-1.8003963999727e-05,3.82196517417687e-16,2.96889065675702e-16,-2.57027006808451e-06,-0.00115980235313537,-7.13388903617095e-16,-1.21650908831288e-08,-1.50776515485796e-16,-8.72231858916333e-07,4.59013430234651e-07,3.75496739013073e-07,-5.32092624084901e-16,3.22962921331479e-07,-1.39774848085184e-06,2.23799089215796e-15,-1.52174620892842e-15,4.5927576590299e-15,2.40116994379301e-06,-1.48004130681445e-14,4.75334338455192e-14,-0.707106781186547,6.47562958522532e-14,-1.38056401880752e-14,-1.36027673673223e-15,-5.70163412234475e-07,2.55982127363002e-15,-1.92550746153496e-15,-8.53809155330944e-07,-2.22410444889048e-16,3.06421044973683e-06,3.34250783404399e-15,8.43061793204834e-16,-1.05119175188668e-16,-4.44687600446412e-16,-1.57910310663866e-16,4.00259787349825e-17,-1.9105312451298e-16
"t27",-0.297378178913189,-0.183747174158087,-0.0174488748401979,0.0954154197686905,-0.0291751551001475,0.00531037265425377,-0.00442025533673374,8.65099026584612e-06,-0.000196110928627991,1.56465242932878e-05,0.312121622568172,-0.00110654980180266,-8.10198179817612e-05,0.0135305537550019,-0.00022316102734188,0.000354514898397771,-0.00139064041396316,0.000108923540135595,-0.000177137311818532,0.00223150397724184,-0.000105285473063465,2.15916055998858e-05,-0.00196257697209234,0.000686033359568293,-1.24301982167676e-05,7.50408711674194e-05,-4.6981591738005e-06,2.45547160368266e-05,-0.000103076017514827,6.39930428771219e-05,1.2677737847586e-06,-0.129724264069699,0.001068769786145,-0.000206195841031874,-0.000943806251406738,1.41024106175426e-05,2.2064957145981e-07,3.35691911578028e-15,2.76420898108871e-05,9.45909433701058e-16,1.87812084773521e-05,0.00085657989835558,-0.861352469306499,-0.000807541573287415,-2.02997425469465e-05,-5.883229977233e-06,-8.67479580994396e-06,2.93785613144292e-06,1.52821053789175e-06,3.53352294121181e-06,3.25386775936525e-06,-2.41329242782017e-16,-5.69439256048851e-05,-4.10918843322074e-16,-1.17429877950981e-16,-7.09727182970407e-06,-0.0029869226997188,9.40893218399553e-16,-2.92654598144421e-08,-1.42479451477675e-17,-2.08428547586745e-06,1.05975873655113e-06,8.6028362505182e-07,2.16012443813186e-17,6.77026241027341e-07,-2.91280841328665e-06,6.23094405015653e-16,7.89324085452008e-17,-1.8881686527022e-16,4.83698207321145e-06,-1.00957814903438e-17,9.1726777497031e-17,-2.02680910889781e-17,-1.25001660792368e-16,1.89501163885349e-18,-2.9541935816118e-17,-1.13374850689377e-06,-3.66315541350723e-17,5.5069455600939e-17,-1.6942424322727e-06,-4.84765167654684e-15,6.02187230331773e-06,-4.03873994923276e-17,-1.23038048368544e-16,5.46736431460917e-17,4.12322789992808e-18,1.63821752292298e-16,-7.46028238806149e-18,5.62013672987046e-18
"t33",-0.127746964980708,0.0648376062842664,0.0125047592892618,-0.355409850603504,0.277895760636238,0.137018116064708,-0.0684277652185606,9.29361837025587e-05,-0.000960398381652461,7.09802356108201e-05,0.00446310476150397,0.0167415112567643,-0.00089143521124944,0.154559954648073,0.00317322501050548,0.00160212046796455,-0.00795516174295009,0.000679110745307703,-0.00163654036631941,0.0217837626227703,-0.00147792931440713,0.000558989859969755,-0.268693599333339,-0.00689146794183217,3.0169445339527e-05,-0.000173461552937239,-6.48968902470907e-06,5.53095922813746e-05,-0.000292844088737189,0.00023481030927516,-1.81057778047076e-05,0.00271666264668816,0.000299422120975328,-0.00208097166983042,-0.379747584562142,-1.97686105817955e-05,4.49253688381725e-08,-4.36658145586155e-16,-1.18288138619168e-05,2.44986774815555e-16,-4.15715182621721e-06,-3.03280584190426e-05,4.07275441271868e-05,-0.000138046933958333,-4.41144440034561e-06,-1.39672102729154e-06,-5.73495481197513e-06,2.00960255265727e-06,1.04666362841119e-06,2.53120163028233e-06,2.86664744209146e-06,1.09436145629921e-15,-5.59396930268256e-05,0.707106781186547,-3.75879410214629e-16,-7.4441746079611e-06,-9.92295794958464e-05,-5.58430383642273e-16,-3.35777152880455e-08,3.09871097463915e-16,-2.39921685297734e-06,1.24219083809367e-06,1.01268738553e-06,6.81698490632258e-16,8.39571469888115e-07,-3.62520889953519e-06,-1.35578346752151e-16,9.59296272145536e-17,3.78503222241594e-17,6.14771503391582e-06,-3.81819144615952e-17,-4.60505019070188e-16,-3.71380286673973e-16,-2.751072962983e-16,1.58973231088379e-16,-1.83563638303036e-16,-1.4527722614013e-06,-1.40762400883508e-16,-7.18247977062594e-17,-2.17383443513381e-06,-6.07506948821673e-15,7.77402738732115e-06,-1.84420025532369e-16,1.46201717487796e-16,9.2150674190326e-17,-1.42310308851696e-16,4.53767690186984e-17,-3.55628708995491e-17,-1.67980121904783e-16
"t28",-0.127746964980708,0.0648376062842663,0.0125047592892617,-0.355409850603504,0.277895760636238,0.137018116064707,-0.0684277652185605,9.29361837025944e-05,-0.000960398381652358,7.09802356108115e-05,0.00446310476150398,0.0167415112567644,-0.000891435211249518,0.154559954648073,0.00317322501050536,0.00160212046796461,-0.0079551617429498,0.000679110745307717,-0.00163654036631951,0.02178376262277,-0.00147792931440696,0.000558989859969683,-0.268693599333338,-0.00689146794183215,3.01694453394654e-05,-0.000173461552937066,-6.48968902481646e-06,5.5309592281868e-05,-0.000292844088737313,0.000234810309275142,-1.81057778048767e-05,0.00271666264668929,0.000299422120975404,-0.00208097166983058,-0.379747584562141,-1.97686105816901e-05,4.49253685854309e-08,-3.59448665564149e-16,-1.18288138619971e-05,1.4505170908324e-16,-4.15715182640988e-06,-3.03280584191173e-05,4.07275441274557e-05,-0.000138046933957565,-4.41144440074257e-06,-1.39672102721691e-06,-5.7349548125135e-06,2.00960255333477e-06,1.0466636284908e-06,2.53120163064308e-06,2.86664744272313e-06,-1.0925493930012e-15,-5.59396930208914e-05,-0.707106781186548,2.36516952837681e-16,-7.44417461109963e-06,-9.92295794969913e-05,5.27881770122206e-16,-3.3577716341448e-08,-2.85020912530234e-16,-2.39921685274401e-06,1.24219083790844e-06,1.01268738490376e-06,-7.59293779005448e-16,8.39571469896329e-07,-3.62520889946598e-06,3.48474356307281e-16,-6.03173693899463e-17,-1.08198982591659e-17,6.14771503450233e-06,8.72555361324756e-17,2.2512318148893e-16,-1.49142213189769e-16,1.95842971289062e-16,-1.44876983492331e-16,9.36073706419395e-17,-1.452772261613e-06,9.15753185864911e-17,6.16943565053964e-17,-2.17383443551509e-06,-5.72993023884287e-15,7.77402738648259e-06,1.09274092050535e-16,-1.63509399949255e-16,3.75680360299423e-17,1.49616574062479e-16,4.53336973153326e-16,3.81674682067799e-17,7.73510323351204e-18
"t9",-0.126392333751672,0.0636430828620528,0.0122442784999063,-0.344599062052782,0.267955317443451,0.130800461548781,-0.0651278798882189,8.8094131717493e-05,-0.000885767955702806,6.52454837681331e-05,0.00404596823573784,0.015116334487629,-0.000797707423724084,0.132232643671808,0.00263907012861159,0.00120673515462793,-0.00582727489598291,0.000492701062947043,-0.00114561096060678,0.0151892222178619,-0.00100951156160862,0.000374172768238418,-0.176644886785668,-0.00430439364944947,1.72556392651739e-05,-9.88350276452526e-05,-2.18183003208026e-06,1.05675958934925e-05,-2.82255272319142e-05,-2.83551557377429e-06,1.13428241541846e-05,-0.0039376143963048,-0.000450607499947175,0.00428769034023712,0.841160078138898,9.99869134363886e-05,2.69397191821087e-06,7.53657218102298e-16,-0.000108978866037836,-6.06331844021755e-16,-3.21421770267141e-05,-0.000191421016923381,0.000246447915927726,-0.000676560588134394,-2.04115270643983e-05,-6.30421637916733e-06,-1.59972541546308e-05,5.47703552410386e-06,2.85015187582823e-06,6.68015123815479e-06,6.47907281960642e-06,-5.49492645019905e-17,-0.000115694323510191,4.42501942731999e-16,-4.7015547217688e-17,-1.45230036895098e-05,-0.000187433604766897,2.51821998350898e-16,-6.13526231720638e-08,-1.22274990920419e-16,-4.36910541333453e-06,2.22290316779056e-06,1.80502106433798e-06,1.44625140305402e-16,1.42717065354046e-06,-6.14233681264749e-06,8.43977075749879e-18,-5.82693985732735e-17,-1.09569412998237e-16,1.02205436879727e-05,2.80108514859214e-17,6.12676200059885e-17,-4.49612770663419e-17,-4.27135468585362e-17,7.57346394966843e-17,-6.65647378362697e-17,-2.39747609123618e-06,3.21400203003217e-17,7.4390525996944e-17,-3.58316899377666e-06,-9.86322632974822e-15,1.27431102367951e-05,-1.66536876847886e-17,8.27576873496425e-17,-1.2012483563205e-16,-3.06268778824999e-17,-8.98747620671842e-17,-9.58558508063391e-18,1.33753638458231e-17
