accepted_species,estimate
t8,-0.7203165092808543
t31,-1.3477376722720613
t16,1.071846668883526
t28,1.5952538647230865
t53,0.7936820310382832
t64,0.6462520191794056
t117,0.9158926342026844
t111,0.8198825420376504
t112,0.8198825420376504
t237,0.23283749873857995
t238,0.23283749873857995
t47,0.5683117630609166
t214,1.1909507687860423
t92,0.9150504842301638
t249,0.7688145792315595
t85,0.9426354403546198
t78,0.956492161203525
t59,0.909127735804226
t24,0.671068931079533
t73,-0.25111814882359956
t74,-0.25111814882359956
t34,0.23138400657366512
t35,0.23138400657366512
t10,0.2820437483432703
t2,-0.4159306848172884
