accepted_species,0
t78,-0.061411768604701815
t120,-0.061411768604701815
t137,-0.061411768604701815
t273,1.688182441853913
t270,1.690841348872328
t275,1.01765899097953
t124,-0.061411768604701815
t125,-0.061411768604701815
t198,-0.061411768604701815
t253,1.67175464142667
t238,1.67175464142667
t247,-0.061411768604701815
t250,-0.061411768604701815
t251,-0.061411768604701815
t195,-0.061411768604701815
t59,0.158273047735144
t138,-0.061411768604701815
t161,-0.061411768604701815
t235,1.39516512052155
t252,1.031563427246586
t232,-0.429461338124003
t214,-0.061411768604701815
t69,-0.061411768604701815
t212,-0.061411768604701815
t242,-1.5282721189527
t234,-1.5282721189527
t119,-0.061411768604701815
