accepted_species,estimate
t78,-0.2605399567700345
t120,2.326215113939001
t137,2.118917492601162
t273,2.2610465039167567
t270,1.4445002885461147
t275,1.6949454107974007
t124,0.13539574027411694
t125,0.19563716804091336
t198,1.26476671462256
t253,0.9223272917416584
t238,1.057472693206476
t247,1.3107297895073318
t250,1.0721432119894674
t251,1.0582840399230165
t195,1.2270758618291735
t59,-0.014804347229634966
t138,-0.038986174465351124
t161,0.13965743626760074
t235,0.39530468122372475
t252,0.6702066318899894
t232,0.0010903584313019035
t214,0.07496834606065395
t69,-0.007388973442824624
t212,-1.154966499008082
t242,-1.3714760161612607
t234,-1.2051746403564194
t119,-0.5115972897926607
