accepted_species,estimate
t78,0.9248317967889836
t120,0.9457111975591486
t137,1.037877410719706
t273,1.1529349153554447
t270,1.155926449214643
t275,0.9837995413739511
t124,0.7872028554389325
t125,1.0118644676671018
t198,0.9480208052912216
t253,0.9610388534149761
t238,0.9745716525574613
t247,0.9968838186881006
t250,1.0154162949087142
t251,0.9944732418684461
t195,0.9890000902026956
t59,0.5977040469241524
t138,0.37155850872534096
t161,0.33823036790521116
t235,0.12414492990558273
t252,0.11601339145114203
t232,0.04932693753587509
t214,0.22726277328681882
t69,-0.5195081879248756
t212,-0.5691767275460491
t242,-0.6125093690163974
t234,-0.6204811893868991
t119,-0.45891165763963243
