"accepted_species","estimate"
"t78",0.6306085721612
"t120",0.911298117406136
"t137",1.01493510744446
"t273",1.67804250517961
"t270",1.66453189103091
"t275",1.01795322609283
"t124",0.382943625047977
"t125",0.382943625047977
"t198",1.33654229355841
"t253",1.61385638058238
"t238",1.56873797684279
"t247",1.41555853870032
"t250",1.41555853870032
"t251",1.41555853870032
"t195",1.32724315775471
"t59",0.330890675717428
"t138",0.42501369711575
"t161",0.629129868729917
"t235",1.25471790528894
"t252",1.02948544114262
"t232",-0.412414385713652
"t214",0.0233175852495783
"t69",-1.35941268674247
"t212",-1.49878972007808
"t242",-1.51454891832765
"t234",-1.51144841161024
"t119",-1.26912087103823
