accepted_species,estimate
t78,0.704102060573775
t120,1.014578108008473
t137,1.0975270770136745
t273,1.4457643089688303
t270,1.4448124784734866
t275,1.2448066191271028
t124,0.7609730531985573
t125,0.7540395338711224
t198,0.7039631837564203
t253,0.7023754983361827
t238,0.7024555752912955
t247,0.7023319710116874
t250,0.7023859073669311
t251,0.7023193782965645
t195,0.7041440857821888
t59,0.47470119809064093
t138,0.20632066730029885
t161,0.2151167690268544
t235,0.22740052269043295
t252,0.2290297454332483
t232,0.1723486919637012
t214,0.1724165703827875
t69,-0.6112080653946202
t212,-1.842144432944826
t242,-1.860589318147003
t234,-1.858584054334391
t119,-1.4158375245338652
