accepted_species,estimate
t205,-0.8427982150795658
t120,-0.9107044392992969
t76,-1.085706553683766
t69,-0.5181278645405482
t119,-0.6187060920538017
t83,-0.5663274231062412
t79,-1.368412426465417
t174,-1.5911797195024477
t72,-1.6102403053736194
t123,-2.214345060436034
t137,-2.207488754369079
t138,-2.207488754369079
t143,-0.6810839790140056
t144,-0.6810839790140056
t179,-0.1531318676795556
t44,-0.9041011993675662
t28,0.39664349958969614
t129,0.4720876100374851
t130,0.4720876100374851
t95,0.4801879751529013
t99,0.482584848638585
t84,0.46763548543974376
