accepted_species,estimate
t80,-1.7155641
t81,-1.7155641
t29,-1.7155641
t23,-0.24719799
t33,-1.4099017
t41,-0.25016728
t42,-0.25016728
t26,-0.2771978
t77,-0.817503
t168,1.9707199
t153,1.730093
t117,-0.3410324
t149,-0.9203533
t150,-0.9203533
t95,-1.1828879
t285,1.5381137
t239,0.92577136
t338,1.3486078
t339,1.3486078
t241,0.0591911
t243,0.0591911
t269,0.08234494
t126,-1.0644382
t59,-1.3363587
t46,-0.673468
t146,0.24508156
t147,0.24508156
t158,0.51870054
t161,0.7120037
t222,0.9610759
t300,0.68441767
t419,0.6494313
t311,0.9961471
t312,0.9961471
t50,0.11088388
t51,0.11088388
t49,0.11088388
t62,0.3162051
t275,0.14525548
t293,-1.5150545
t336,-0.9036454
t193,-0.10434045
t177,0.068722464
t14,0.19880463
