accepted_species,estimate
t80,-1.4092975138521973
t81,-1.4092975138521973
t29,-1.4092975138521973
t23,-0.3691765967915205
t33,-1.0757141692885606
t41,-0.339089497658036
t42,-0.339089497658036
t26,-0.09456235955372613
t77,-0.13413383359270645
t168,1.3447128457010804
t153,1.295230519649157
t117,-0.23795610929922226
t149,-0.8618176221478259
t150,-0.8618176221478259
t95,-1.0120916856166442
t285,1.4079679538141325
t239,1.241760342685347
t338,1.621787232785381
t339,1.621787232785381
t241,0.9839975309410208
t243,0.977729303638131
t269,0.9335781121770136
t126,-0.6561983869467249
t59,-1.3562903122960752
t46,-0.5096645324925094
t146,0.35670012338148643
t147,0.35670012338148643
t158,0.39537986972620337
t161,0.4337040191881019
t222,0.5185653678345028
t300,0.5801948224417003
t419,0.6240125326488953
t311,0.5309312713371536
t312,0.5309312713371536
t50,0.2172050204149744
t51,0.2172050204149744
t49,0.2172050204149744
t62,0.2665386778070747
t275,0.31490700449749104
t293,-1.5217110296172054
t336,-0.938798929319737
t193,0.012927632419512702
t177,-0.03654550659597477
t14,0.25960844176024006
