"accepted_species","trait_BM_trend_scaled"
"t22",0.836248391992147
"t23",0.542924442491941
"t16",0.0414951207802511
"t24",-0.196041779045682
"t29",-0.491871296176079
"t146",-1.24648264741524
"t166",-0.729607035962232
"t167",-0.639517021283867
"t162",-1.60776435312815
"t120",-2.15983300618523
"t117",-2.34566031111148
"t114",-1.71154410370113
"t18",-0.341010143081241
"t47",0.70324951864235
"t48",1.26157012738853
"t17",0.286101281804277
"t44",-0.0422433776744865
"t45",-0.00845876129480292
"t38",0.761275838402801
"t39",0.412181951295806
"t183",-2.56285456387956
"t184",-1.65244497380524
"t79",-1.31231641316923
"t83",-0.963536289145838
"t84",-0.867921667111764
"t81",-0.534585406535301
"t82",-0.570707588709152
"t91",-0.34768482865662
"t106",-0.0232166256576211
"t107",0.105989942894998
"t111",NA
"t226",-1.20384923352552
"t227",NA
"t88",-0.977596156917698
"t89",-0.913518070146385
"t87",NA
"t103",-0.585805308799738
"t241",-0.639125714298656
"t242",-0.828943948761679
"t214",-0.542787439400684
"t192",-1.04177735364534
"t191",-0.560526935093431
"t136",-0.505123073268095
"t217",0.877482564096087
"t218",0.870263329534003
"t153",-0.0137039334106338
"t110",-0.702765943988599
"t65",-0.638407251514648
"t71",-0.269041635146105
"t168",-1.85017350753025
"t169",-2.26537944200635
"t109",-1.69744843475755
"t180",-2.42027205788045
"t181",-1.31734117486677
"t182",-1.30388671965342
"t70",-0.579764402415992
"t105",0.00632519418380594
"t195",-0.297115379897731
"t196",-0.30897289915444
"t123",-0.217214088697484
"t90",-0.0570378540445415
"t207",-1.23484417666651
"t210",NA
"t211",-0.91132885775848
"t131",-1.7471759511333
"t132",-1.16954942042516
"t53",-0.253661910963983
"t86",-0.280454508001199
"t113",-0.434459477397186
"t237",NA
"t238",1.16105866592145
"t80",NA
"t62",0.374027491586692
"t21",-0.294737739672329
"t15",0.798054799418175
"t40",0.686919518300269
"t41",0.770648745447102
"t42",0.293155019375036
"t32",1.00909354292357
"t57",NA
"t138",0.463374730250535
"t139",NA
"t112",0.957169720779995
"t224",-0.0257939980447797
"t225",0.258239663266764
"t202",0.343820867344323
"t165",0.459783466562114
"t118",-0.527656323546008
"t215",-0.800608697119001
"t216",-0.644398392224366
"t176",-0.286353591026585
"t145",0.215727944235033
"t170",0.70070036413307
"t171",NA
"t157",1.26324343354847
"t158",1.20931070747291
"t228",1.77075029568862
"t229",1.66913369279943
"t129",1.21035375726542
"t98",1.40471029531133
"t100",1.21100709439195
"t147",0.906107972248574
"t148",0.572598423514459
"t199",0.728879781938557
"t200",-0.00283912013244857
"t67",1.14506735889336
"t243",0.660223518863534
"t244",0.934098478540158
"t151",1.24737573793029
"t19",0.488453542998607
"t20",-0.761109173402669
"t249",-0.78138363009704
"t250",NA
"t119",-0.0138244009110205
"t78",-0.185213733901522
"t125",0.659046053449344
"t126",0.993918701187857
"t187",0.156753557387224
"t188",-0.0934743620534181
"t50",-1.04721872663951
"t115",-2.44422132156941
"t222",-0.630455573280863
"t223",-0.741738050946287
"t99",0.0286729669833151
"t34",NA
"t46",-1.35612312404628
"t133",-1.32505757053831
"t134",-1.24910140895358
"t104",-1.61286534760373
"t64",-1.70497606600834
"t49",-1.57189285046577
"t30",NA
"t31",-1.62703137147348
"t36",-0.401612569477004
"t37",-0.262295095117716
"t11",-0.372243925028697
"t7",-0.875645788482518
"t8",-1.95277246044544
"t6",-0.244075563733304
"t9",-0.686477100447255
"t13",-0.192583697940941
"t25",-0.883186805019066
"t26",NA
"t58",0.603041669274274
"t92",0.520337962060559
"t101",1.15202207114955
"t102",1.35719290203183
"t85",1.20892362989284
"t135",-0.0782094965858848
"t141",-0.0606793809109013
"t178",-0.179120186018671
"t179",0.789163572887317
"t116",0.591399465252016
"t149",0.422744379741576
"t150",0.516406290474729
"t163",-0.122227332535173
"t164",0.63671549011361
"t144",0.292843598001457
"t128",NA
"t73",NA
"t156",1.6313217796198
"t193",1.05153734421628
"t194",1.35095970568948
"t77",0.363203776649412
"t189",-1.86752206784286
"t190",NA
"t197",-0.858690642224658
"t198",-1.88631350947127
"t122",NA
"t66",0.0740066919321548
"t76",-0.326218102982584
"t208",-0.243613122904118
"t209",-0.365887520639118
"t204",-0.565167637924931
"t236",0.358982970418959
"t239",0.269543573735812
"t240",NA
"t205",0.889318286909613
"t206",0.453680132570359
"t140",-0.595466924835227
"t172",0.0599938130660842
"t173",0.145055194213876
"t155",0.705461919536442
"t161",NA
"t174",0.967804760331239
"t175",0.717866582273408
"t201",0.65128397915203
"t220",1.54938737311247
"t221",1.53278291209904
"t130",1.10334908870667
"t75",0.851607193318548
"t108",1.02444559041413
"t230",-0.147988278567304
"t231",0.10990485203911
"t154",0.463113314055457
"t137",NA
"t124",0.228301758809364
"t152",0.742934536319493
"t247",0.651111409571487
"t248",0.646597960871422
"t203",0.683752411748274
"t245",0.84607511128672
"t246",0.808577794345168
"t212",1.59028723226402
"t213",0.46967720201
"t72",0.909707536287216
"t142",-0.548477629029208
"t143",-0.663391131638126
"t159",-0.620182154226732
"t160",0.40631371330164
"t121",-0.663858251692767
"t232",0.825295748358409
"t233",0.57252577904136
"t219",0.418979450880708
"t234",NA
"t235",0.649133037693619
"t93",0.730846633122147
"t185",1.9924763945983
"t186",NA
"t177",1.75612166807876
"t127",0.692556249504713
"t74",0.698500338464907
"t61",0.220023259403774
"t59",NA
"t60",-0.234269728004152
"t54",-0.27721847257938
"t96",-0.53424596671804
"t97",0.434223362288101
"t14",-0.625644594848497
"t10",-1.61775484082243
"t27",0.981403777204123
"t28",0.489141329612997
"t63",2.45078662825608
"t68",2.73847818283979
"t69",3.4631070416085
"t35",0.88443084139426
"t55",NA
"t56",NA
"t51",1.48275846940828
"t52",0.712602195272222
"t43",0.832896668891732
"t33",0.826116230438193
"t94",0.420760689887698
"t95",0.435953877499646
"t12",-0.29058735003642
"t4",-0.294586877450613
"t5",-0.255103701688454
"t3",-0.445653944358688
"t2",-0.178707306764899
"t1",-0.730237306307263
