,models,stat,p value,hochberg_adjusted_p_value
0,corHMM_phylnn_fill_means,-10.455148469992094,8.962978130788798e-23,9.859275943867677e-22
1,corHMM_logit_eigenvecs,-10.15589428173859,1.047000438889464e-21,1.047000438889464e-20
2,corHMM_logit_umap,-8.654695875878607,1.2305281035322587e-16,1.1074752931790328e-15
3,corHMM_logit_autoencoded,-7.88708436094635,2.9960857807292694e-14,2.3968686245834155e-13
4,corHMM_logit_autoenc_supervised,-7.698056973626373,1.097967290643315e-13,7.685771034503206e-13
5,corHMM_logit_umap_supervised,-7.110922990529096,5.363339901366322e-12,3.218003940819793e-11
6,corHMM_xgb_umap_supervised,-6.735619173865559,5.7137337339788687e-11,2.8568668669894346e-10
7,corHMM_xgb_eigenvecs,-5.293907041726718,1.9812999148953082e-07,7.925199659581233e-07
8,corHMM_xgb_umap,-4.61119624098514,5.3994750722098185e-06,1.6198425216629455e-05
10,corHMM_xgb_autoencoded,-2.261295559708733,0.024278701172780807,0.024278701172780807
9,corHMM_xgb_autoenc_supervised,-2.4336573051379915,0.015385254136292747,0.030770508272585494
