accepted_species,estimate
t13,-0.03524821341802471
t40,-0.5164184016972738
t123,0.15710811366049787
t184,0.3908890735322404
t71,-0.708408195169428
t66,-0.2252624931962736
t39,-0.2705479107628992
t28,-0.39398621390482985
t147,-0.7528786931632085
t41,-0.8449433935675624
t187,-1.2182256726373568
t72,-1.1756205278316338
t36,0.37840382102610104
t110,2.168065379376719
t132,-0.2935692196930158
t137,0.12517695366815162
t168,0.10873900410038966
t141,0.20379047764276875
t211,-0.8097025009451523
t139,-0.5344628198462971
t236,-0.9577724811919938
t52,0.7089000166141459
t68,-0.928706161450657
t18,0.4382461457797883
