"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t19",-0.0472572605043726,0.0227935881648381,0.0617057708749326,-0.0127227947946697,0.0861772790600033,-0.00143331588229988,0.0986868496347699,-0.0967188086946963,0.164066064875294,-0.00115219387818397,0.0717844326414966,-0.958508129531107,0.0135750233608831,-0.0069562286308616,0.00926916706455583,-0.00982652579245146,0.00588305898820041,-0.0623823760201961,0.0056565318960717,-0.000817269536631814,0.00582640690653015,-0.00505776477954777,0.0017554228220752,-0.0160813309726628,0.000258407615474997,-0.0041035017888364,0.00291679528442093,-0.00174379444560828,1.43444514079729e-16,0.00382066600007872,-0.000227667842053095,-0.000216979788182501,-5.25613387845044e-05,0.00116556981901175,0.000333961822495968,0.00158726259665555,-0.00196853167372642,0.00390080909440287,8.48905859667504e-17,-0.00836473263517919,-0.000578645288067771,-0.000361818447642173,2.01312178049833e-13,0.000422744666327931,-7.93764146579204e-06,-5.23339704253035e-17,-0.00021813038340183,8.59273202034728e-05,1.1854354085539e-16,4.05053459835858e-06,0.00056342074178512,-0.00142060127487168,-6.25610643661423e-05,-2.41525649692992e-07,0.000305423609033296,4.4077258405709e-17,6.03810160419795e-05,-4.4233933512015e-17,-7.19933910990748e-05,-7.83071430905947e-18,-9.31467589685612e-05,-1.72065336746958e-05,0.000136670143777459,3.64041341574392e-14,-5.70056053264936e-05,3.52860607200738e-05,2.25091244358606e-17,8.21710346922316e-17,-4.84453055855667e-06,-6.36859314990103e-18,-3.04539618143557e-17,-4.97447200166715e-17,1.9759110081172e-18,-4.00058334204724e-17,-1.91262436561377e-17,6.74264886322433e-17,-4.45727662441716e-17,4.14723433750002e-05,-4.93391115567392e-17,8.66584397629098e-17,3.70597000710674e-16,-3.53952280452564e-17,-2.42371588962414e-06,-7.65768580236968e-17,-1.3455468258254e-16,-5.81731820075348e-17,-7.5452053176925e-17,2.87370429612711e-16,-1.84664831038881e-15
"t13",-0.0521256307020825,0.0350604602655035,0.110093043124624,-0.0515045984141696,0.441098507658357,0.0019096779861539,-0.0591877541490448,0.0375144227899464,-0.0467462189038969,0.000287000630708094,-0.00354966108792024,0.0376432903107808,-0.00021271358201371,-0.000370558380698544,0.000516122059276169,-0.000590653068859231,0.000424744298199817,-0.00435352880483166,0.000409034338522847,-6.89066267075427e-05,0.000521107839127598,-0.000449119315275277,0.000143465527669265,-0.00112811743755932,1.54239802764456e-05,-0.000124238820000739,2.74335869459186e-06,5.10963450559883e-05,3.68102408730146e-17,-0.000517476647939537,3.29493525298903e-05,3.66751224998057e-05,1.05103658006739e-05,-0.000421640418189077,-0.00015416931274097,-0.000726356297213717,0.00110492550877742,-0.00638528709519711,-6.87237713801233e-15,0.837352692736942,-0.00127133126404612,-0.00078050718190716,3.24418649727319e-13,0.000589908580159325,-1.04277606132207e-05,-2.62227171902215e-16,-0.000233042095135063,8.66822759167466e-05,-5.13484334797522e-16,4.28837801325152e-06,0.00261401060528286,-0.256590105168772,-3.11645428400085e-05,-1.30952043026809e-07,0.000153037952874961,2.87866836232076e-17,2.99936086682275e-05,-1.03788966369714e-16,-3.83485457102313e-05,-1.47002568618982e-16,-4.80939296037585e-05,-8.88188257276165e-06,7.0310830033294e-05,1.79598849721574e-14,-2.89091590105286e-05,1.63439113518001e-05,-3.28043662269772e-16,3.54418150268864e-16,-2.38884748101168e-06,1.94784515998296e-18,-7.15207175670033e-17,-9.60489552283476e-18,3.51833134803318e-16,1.92591395442116e-16,-1.48770000619139e-17,8.35930968245607e-17,1.15908171526675e-16,1.80661116796241e-05,3.76056757658088e-16,3.10539908933877e-17,2.21120762007726e-16,-6.18495059181129e-17,-1.1286047804031e-06,-4.59004461137551e-17,1.86684318948711e-16,-7.58079814475867e-17,-1.73344992438516e-16,2.60839998587804e-16,-1.80560079546418e-15
"t76",-0.0527549933176088,0.0359727881820046,0.113929628923324,-0.0542607487594453,0.465959330681928,0.00210373792367981,-0.0669919464601304,0.0432121622551382,-0.0548848612634474,0.000339316466228174,-0.00453109621244284,0.0484149165803426,-0.000279277543005924,-0.000545243138350907,0.000765007133007657,-0.000888541326057697,0.000696416422870444,-0.00715253149644649,0.000686539592580396,-0.000119004935565262,0.0010353154244004,-0.000981782444726228,0.0003874460148595,-0.00339675173876424,6.68007124970921e-05,-0.00107329274463684,0.000912678384443555,-0.000583537550747172,2.62740220473195e-17,0.00142697970136827,-8.62275451071976e-05,-9.09999447740567e-05,-2.29251387421254e-05,0.000606546139511681,0.000190426211977996,0.000858290895227535,-0.00121907669439727,0.00427956829491548,3.06090867650391e-15,-0.386137650364181,0.000363490077581889,0.000220529920099336,-6.33628412447424e-14,-8.63749678931431e-05,1.28023302702804e-06,-8.79904520407706e-16,2.35781257183074e-06,3.8378583184972e-06,5.35014928890292e-16,1.45521103043334e-06,0.00265527558775206,-0.301380795523453,8.36850176040841e-06,4.52393632016499e-09,-3.33910091253458e-06,6.03802727252306e-17,2.95869588157143e-06,-9.98046928453287e-17,-4.99795213536282e-06,6.20136081521101e-16,-9.58093716043576e-06,-1.77377446074188e-06,1.44957758347859e-05,3.42408711988635e-15,-6.72786172800673e-06,4.14132799121875e-06,7.97055418269081e-16,-1.48983209383377e-16,-6.74641973777844e-07,-1.34373324604865e-16,8.13241002983006e-16,5.78496402520242e-16,-2.86368426334261e-17,8.52439372768512e-16,8.03533621173261e-16,-1.3916523067615e-15,1.36976730187901e-15,6.60398676676839e-06,0.707106781186548,-2.55793929873849e-15,-1.90901799434771e-15,-8.46067103617102e-16,-4.37260338872015e-07,-1.17704079642457e-16,5.66561329195081e-16,2.99399036420497e-16,-1.50576491042453e-16,4.30750529496308e-16,-1.94822865926978e-15
"t77",-0.0527549933176089,0.0359727881820047,0.113929628923324,-0.0542607487594452,0.465959330681928,0.00210373792367983,-0.0669919464601305,0.0432121622551385,-0.0548848612634474,0.000339316466227961,-0.00453109621244278,0.0484149165803429,-0.000279277543006012,-0.000545243138350911,0.000765007133007788,-0.000888541326057587,0.000696416422870222,-0.00715253149644634,0.000686539592580574,-0.000119004935565314,0.00103531542440027,-0.000981782444726363,0.000387446014859559,-0.00339675173876445,6.68007124972824e-05,-0.00107329274463737,0.000912678384443481,-0.000583537550746828,-7.01907617823174e-17,0.00142697970136842,-8.6227545107509e-05,-9.09999447737041e-05,-2.29251387419793e-05,0.000606546139511565,0.000190426211978099,0.000858290895227825,-0.00121907669439722,0.00427956829491525,3.42127051691346e-15,-0.386137650364181,0.000363490077581936,0.000220529920099233,-6.32923158366819e-14,-8.63749678926723e-05,1.28023302705718e-06,2.93437333412502e-16,2.35781257183803e-06,3.83785831832426e-06,5.29940290289374e-16,1.45521103053402e-06,0.00265527558775234,-0.301380795523454,8.36850176053212e-06,4.52393600752732e-09,-3.33910091191107e-06,3.5722158547697e-16,2.95869588178121e-06,-9.3399438552076e-16,-4.99795213490344e-06,-2.74999642349634e-16,-9.5809371598279e-06,-1.7737744607605e-06,1.44957758338621e-05,4.57230987219264e-15,-6.72786172804754e-06,4.14132799112044e-06,-1.1147099730546e-15,5.93650158748925e-16,-6.74641973565298e-07,4.19751124667456e-16,-7.34815314393966e-16,-6.07753713871903e-16,-9.25148054674586e-17,-9.36444376622918e-16,-9.124533083045e-16,1.49383620590966e-15,-1.46257386073265e-15,6.60398674808355e-06,-0.707106781186547,2.65058333295121e-15,1.97703644758847e-15,7.85677568912891e-16,-4.37260338720393e-07,2.46870156107559e-17,-7.38751277182794e-16,-3.80417748466347e-16,-3.6595736983035e-16,1.94489812914151e-16,-1.74713880969852e-15
"t24",-0.0524575010689144,0.0355423454033129,0.112121592034587,-0.0529649727653298,0.45427543765816,0.00201302935539673,-0.0633564449626098,0.0405636494090025,-0.0511104628732223,0.000315074464797965,-0.00408031360826705,0.0434715302016509,-0.000248798212536218,-0.000466185262940767,0.000652447906719309,-0.00075401128782668,0.000574687471648874,-0.0058985957034499,0.000562449066948485,-9.66567777027935e-05,0.000808429653529555,-0.000748312848532925,0.000281857408042461,-0.00242040852762459,4.50159305910866e-05,-0.000677649567102611,0.000539623510666766,-0.000326826288939847,-2.04317065784816e-17,0.000672013303174947,-4.00894226707204e-05,-4.17256478808783e-05,-1.01274223367657e-05,0.000226628509177238,6.52430297240325e-05,0.000285748753137963,-0.000386836868855366,0.000773978497954846,9.5969981956358e-17,-0.0206517613626435,-4.6717180091507e-05,-2.93565192479786e-05,1.80938704779889e-14,3.2228003153526e-05,-5.48310905159492e-07,8.14864102384127e-16,-1.79787720541429e-06,-3.70491614955419e-06,-4.92228306847888e-16,-2.93003511473015e-06,-0.00745245482849833,0.867421856787279,-5.33044884820505e-05,-1.40537540867416e-07,0.000159971100510101,-2.62605467893786e-16,2.52178674349253e-05,1.00609104220899e-15,-3.09259012883509e-05,-3.53607116620194e-16,-3.64235568972826e-05,-6.72448503854253e-06,5.30201607519194e-05,1.45572966447997e-14,-2.15099804315387e-05,1.20724832499368e-05,7.14222053149153e-16,-8.09739437430577e-16,-1.75371356559011e-06,-1.98932939001421e-16,1.98267262162407e-17,1.54685003719989e-16,-2.75396507022959e-16,9.55153959820187e-17,1.69685247338092e-17,8.47659398841393e-17,-1.04167985420193e-16,1.33029741199062e-05,-3.85196555722323e-16,-1.69572386644541e-16,4.95407723268468e-16,-3.92121947520198e-18,-8.34907223145196e-07,-7.14582317842607e-17,-2.61888426271781e-16,-5.56965256852195e-17,-9.5738281589327e-17,2.09100732137493e-16,-1.85780431841483e-15
"t10",0.0482168654049986,0.169614835662461,-0.0462403704854534,0.00361643926089648,-0.0227695474689477,0.000922358894024093,-0.0217988867831795,0.000772224455050763,-0.00641920253388217,0.109376983404614,-0.0173244409816297,-0.000754234935557901,1.57577752315889e-06,0.00223426983358661,-0.0278066145411232,-0.000563334849289995,-0.0633412491638852,-0.00331267713719927,-5.31496219121717e-05,0.000350024825259329,-0.26412594088239,-0.00582509330239001,0.000322529441161886,3.57413901051554e-05,-0.000197197031857402,0.000858622115915645,-0.875429741916258,-0.315747140667591,-2.44541892461299e-15,0.000602895113125446,-3.56890882257196e-05,-0.0097295447882311,-9.82143829998463e-05,0.00188147960351517,0.000512171752009312,0.000197762737739238,-0.00294069329741353,0.00041442525060385,1.95030269116532e-16,-0.000929564592134991,-5.83002459805379e-05,-3.64720471716378e-05,1.9278855035626e-11,0.0388367833442439,-6.2004962756982e-06,1.10021900142505e-16,-0.000224841680344049,8.86812794963468e-05,-2.02739295114475e-18,4.09745556725843e-06,4.81361012477741e-05,-0.000131409186378214,-6.17388054898168e-05,-2.34835358845714e-07,2.56547630181994e-05,-2.41347855622177e-16,5.03591369825862e-06,7.23053809690751e-17,-0.00104226742082022,1.50931463232811e-17,-0.0014296187438333,-1.54538808538178e-05,0.00711533099667424,4.91002359878033e-13,-5.16655394640184e-05,2.86285842619116e-06,-3.28451488040544e-16,-3.6520325011234e-16,-4.3475874933183e-06,-2.42351832968836e-18,-1.95833803483828e-16,1.02432574268012e-16,-1.68878977628516e-16,8.40636058102309e-17,-7.43581713573032e-18,-2.09936017602289e-17,2.38669688553952e-17,3.3401538329457e-06,-3.66663112734385e-17,-1.46109850267258e-17,2.15437190549354e-16,7.6101020945575e-17,-2.09718137104967e-06,-4.46396165948787e-18,1.23679700804102e-16,-8.54629801720399e-17,-1.99557207855912e-16,3.60173609701094e-16,-2.03189332184296e-15
"t16",0.0497330830306737,0.181657714353158,-0.0507736348150311,0.00419900514206645,-0.0266743698006088,0.00126635709195622,-0.0340284238127794,0.0013301294797636,-0.0125373370886562,0.224953501844427,-0.106117588586254,-0.005953780162241,7.63918808433274e-05,-0.0021709803752011,0.0232612643805801,0.000328307320079296,-0.315671050219388,-0.0209811837311441,0.000275656068304597,-0.000678619093730409,0.162671330428212,0.0024895205939712,-8.07988508920061e-05,-4.99337627352103e-06,2.05238969952738e-05,-4.40465714886401e-05,0.0188537608859105,0.00233041025418601,5.34833601402026e-16,2.85811979594541e-06,-1.5681111681853e-07,-3.78142403007582e-05,-1.87260247383123e-07,-2.85445934199505e-05,-1.40964109612727e-05,-6.32102087220685e-06,0.000116766058834143,-5.89367815668068e-05,1.0317203668248e-15,0.000295467714375011,5.26127002733346e-05,3.38576332185141e-05,-5.57606458390662e-11,-0.871367933459905,-6.51349610893474e-05,6.11912291254576e-17,-0.000363808880875812,0.000111877826892674,-5.27520973943218e-18,3.47360412511478e-06,3.73638339219414e-05,-0.000101456688285755,-4.27456594523182e-05,-1.52496067835856e-07,1.65685926284275e-05,3.91468887310811e-16,3.05998178716418e-06,-9.777968060241e-16,-0.000623103282831432,-2.1727704489447e-16,-0.000875042462816398,-9.50176680472919e-06,0.0119360703339995,2.62453986176811e-13,-2.85790848838332e-05,1.58413170834107e-06,-8.39957292938906e-17,1.50429733752433e-17,-2.39227684964628e-06,-4.82133754412042e-17,1.04881493236819e-16,-1.95369380826909e-16,1.87995374556724e-16,-2.33646802677351e-16,3.06898270420911e-17,-1.32745890989106e-16,-9.91410953327279e-17,1.81621617566702e-06,-1.32356381576207e-16,1.2818880768415e-16,8.01610570771569e-17,-2.50935266658783e-18,-1.139819890476e-06,-1.22884838976358e-16,1.88563292018781e-16,-1.8736066571246e-16,-3.10773075717851e-16,2.26758260232669e-16,-1.74471636473867e-15
"t88",0.0501386863104053,0.184837050894015,-0.0519604961089224,0.00434887266309369,-0.0276762177310341,0.0013509449801716,-0.0369510326573653,0.0014609372749623,-0.0139413718230241,0.251265732763392,-0.124432392439497,-0.00701428666574959,9.11581283618917e-05,-0.00277556205249751,0.0298679760502387,0.000425239614396292,-0.429639360884341,-0.0285886888505176,0.000380142693941987,-0.000950799628068412,0.245616046120938,0.00394435139790029,-0.000141230064554375,-9.14030004706134e-06,4.29315548071728e-05,-0.000109887471931511,0.0578862746106775,0.00876884602057779,1.44799598119039e-16,3.3109026470704e-05,-2.12533797739039e-06,-0.000626565705123807,-7.53110019800925e-06,0.000229641200816588,7.22934677434579e-05,2.90709225339789e-05,-0.000459755111559768,9.90898433230747e-05,-9.18224438626707e-17,-0.000310396677921293,-3.41105963864389e-05,-2.17211995693772e-05,2.63335573417437e-11,0.344092429145269,2.32975901721062e-05,7.37793464584082e-16,7.49016014164024e-05,-1.66933901599707e-05,1.29505593935238e-16,-2.18469341906719e-08,1.507318767505e-06,-4.40793310067453e-06,-4.94214899743653e-06,-2.58081170403221e-08,2.88926937040777e-06,-3.04178350139122e-16,7.38856874595928e-07,1.12106624343558e-16,-0.000164976109898745,-1.64350386953573e-16,-0.000281695317232292,-3.06296359558908e-06,0.00391595240862449,8.82069065193083e-14,-1.0061377472302e-05,5.87913209229129e-07,-1.65972160046243e-16,5.51507133228847e-17,-9.52973659190993e-07,2.88500509707636e-16,-4.72269702812979e-17,-7.73450768275882e-17,-1.43966896817174e-16,2.84694616407648e-16,-3.92881081182186e-16,-2.98357367234302e-16,8.19560286144517e-17,8.67276479725497e-07,5.82111821104939e-16,-1.82453482936128e-16,3.40063360375902e-15,3.97000247905814e-16,-5.6802759356595e-07,7.3050736929326e-15,-0.707106781186547,9.05903270703394e-17,-8.72066646733215e-16,-4.64695469552571e-16,-1.68976974799521e-15
"t89",0.0501386863104054,0.184837050894015,-0.0519604961089224,0.00434887266309369,-0.0276762177310342,0.00135094498017162,-0.0369510326573652,0.00146093727496219,-0.0139413718230242,0.251265732763392,-0.124432392439497,-0.00701428666574947,9.11581283619027e-05,-0.00277556205249761,0.0298679760502385,0.000425239614396223,-0.429639360884341,-0.0285886888505175,0.000380142693941963,-0.000950799628068359,0.245616046120937,0.0039443513979,-0.000141230064554333,-9.14030004720012e-06,4.29315548071186e-05,-0.000109887471931566,0.0578862746106776,0.00876884602057779,-3.72090704395215e-16,3.31090264707179e-05,-2.12533797751616e-06,-0.0006265657051239,-7.53110019788565e-06,0.000229641200816689,7.22934677434388e-05,2.90709225341038e-05,-0.000459755111560038,9.90898433234355e-05,-7.60457069827558e-16,-0.000310396677921598,-3.41105963865274e-05,-2.17211995693573e-05,2.6333266312262e-11,0.344092429145269,2.32975901721391e-05,-6.16976063539738e-16,7.49016014163642e-05,-1.66933901600014e-05,1.73392704282476e-16,-2.18469342328745e-08,1.50731876746336e-06,-4.40793310016799e-06,-4.94214899755515e-06,-2.58081169054681e-08,2.88926937054828e-06,-4.1729302495562e-17,7.38856874849198e-07,2.56669406096766e-16,-0.000164976109898638,3.14678208112734e-16,-0.000281695317231842,-3.06296359568368e-06,0.00391595240862437,8.84621014535495e-14,-1.00613774724529e-05,5.87913209430791e-07,2.622271572365e-16,-2.92226948290279e-17,-9.52973659262021e-07,-2.2553677364171e-16,-4.76965111877307e-17,3.07355949563593e-16,-1.38086640456401e-16,-1.67290546732904e-16,3.33295128133848e-16,1.65506733553513e-17,-7.01861290116781e-17,8.67276477844515e-07,-4.13908793221054e-16,3.08417995635927e-16,-2.71258463121055e-15,-4.42420575813643e-16,-5.68027594958327e-07,-7.41923625732937e-15,0.707106781186547,-1.83699157722731e-16,7.52039467770053e-16,1.0619842103406e-15,-1.80007134740606e-15
"t48",0.0502318525097905,0.185655967645001,-0.0522879848651023,0.00439633721723372,-0.0279999998079795,0.00138785420432326,-0.0384847653157405,0.00153816631252407,-0.0148835518915647,0.269766147001544,-0.146507699049483,-0.00836804047613456,0.000113356498811161,-0.0062987862049705,0.0748903996765498,0.00141056186803794,0.382031952032624,0.0237762029903009,-0.000155426772124365,0.000108154333671934,0.0803859967298073,0.00162898856138114,-6.88115964415023e-05,-4.60128008022975e-06,2.25350892342838e-05,-5.82704092496056e-05,0.0304729414288745,0.00455912275673362,2.13600503418764e-16,1.62830013929194e-05,-1.04049748036149e-06,-0.000305235141462088,-3.62007610314134e-06,0.000103909735649554,3.1726243675121e-05,1.26316790955289e-05,-0.000196518910875673,3.58988917592562e-05,-5.48258341970363e-17,-9.21754650744511e-05,-6.69208138451283e-06,-4.20344565387615e-06,2.77187205688066e-12,0.0148335682211092,1.13205253332387e-07,4.87506438961128e-17,-2.04052205711527e-05,8.36469929003502e-06,-1.76028863302819e-16,3.71580732411473e-07,4.06345568833288e-06,-1.10196274989149e-05,-3.88936953158846e-06,-6.92464568287566e-09,6.35141144598311e-07,4.78270264401762e-16,-4.8946226968629e-07,7.7818141756289e-16,0.000214348614915513,1.05224328612323e-15,0.00567471624830083,6.60893776867578e-05,-0.832174590022439,1.81754981407939e-12,-7.0503743046544e-05,2.48165336449915e-06,-1.33990624157149e-15,-9.92932990155327e-16,-2.74309668932504e-06,5.43224305838234e-17,-1.3023960151573e-16,-1.91984507364128e-16,2.39603412363863e-16,9.26686142427151e-17,-1.81720411613299e-17,2.24483852486705e-16,-1.16231114960547e-16,1.51170776627684e-06,5.35269435692997e-16,2.16869641305575e-16,-1.88554466911019e-16,-1.07367183634877e-16,-9.18554339196308e-07,-1.45638827312547e-16,-1.1527607420756e-16,6.63065112680043e-17,-2.86342184127429e-16,2.9561186204239e-16,-1.9110480792369e-15
