"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t19",-0.0602126658409976,0.000564417606629496,0.0505726664535973,0.0141266540395512,-0.0872105724733715,0.0570254280811865,-0.00153512286737013,0.0903131461863804,-0.0930009237969406,0.149600812067398,-0.0183311166514076,0.00885779512175927,-0.963173464109418,0.00701612968922623,-0.0140902828248843,0.0071903001084016,-0.00892662662849959,0.00233450577819504,-0.00651835467586991,0.0594812086563053,-0.00409119990101251,0.0107054888680704,-0.000302164253215558,0.011253546966205,-0.000523509442812701,0.00305713626411783,-2.11294004799245e-05,-7.2032890063475e-05,0.000578401055030244,0.00140305656074726,-5.51958753580668e-17,-0.00378459628964043,0.000240111650458364,6.18208624341076e-05,0.000890027067211404,-6.86717331703262e-05,-0.00156965381243113,0.00171695443741059,0.00386698856503672,-0.000380682271498605,-6.95707416346205e-17,-0.00827938750473338,0.000487359883932609,-0.000365637969195661,-0.000453398761848466,6.37797420985012e-05,7.54459519091621e-06,-8.89363394231506e-18,5.36734106600998e-17,1.19669988473865e-05,7.20353187624974e-14,0.000557840483997555,-0.00140587921988229,6.29089140392657e-05,1.2277134396417e-14,4.16748181887535e-17,-6.04215842957159e-05,-4.05961330195494e-17,-1.10152762856088e-17,2.81046970634105e-05,0.000108410373424362,-5.23791228950246e-05,-0.000120867008572495,7.19246929607206e-17,8.28127261447783e-17,2.12104940361855e-05,5.73965783875772e-15,-1.10942405859893e-16,5.34645159576405e-17,-4.4968691808855e-06,-6.05252874204584e-17,1.863758904124e-17,-1.11717003181371e-17,-1.3659551978436e-16,-9.65113621142405e-18,-2.85141969399031e-17,1.00100772361764e-05,-3.77971958936553e-17,2.23130322222307e-19,-4.1073013375699e-05,-7.71215375737677e-17,8.29888119317795e-17,-4.54436356765932e-17,3.88282329097809e-06,3.02010659738108e-17,6.55533386607194e-17,1.43367884851655e-16,3.3581368461677e-18,-5.23053980361416e-16
"t13",-0.0685285976326252,0.000966373063520781,0.104765583795314,0.0574090068309702,-0.439735525620365,-0.0429950268368934,0.00106472750154181,-0.0542150668247778,0.0358358984670815,-0.0443910302367245,0.00286986621617425,-0.00119873141970532,0.037369342732121,0.000192451682639737,-0.000402032769419878,0.000303494664451123,-0.000535705389957966,0.000149263077943979,-0.000486404717736145,0.00416580194624246,-0.000359645285819055,0.000810819054765899,-1.79683980669905e-05,0.000603533520888559,-1.84984676605737e-05,6.88212776950944e-05,-1.08750198154725e-07,3.36794568159123e-07,-7.80096082758376e-06,-4.13369273853518e-05,1.30830724720011e-16,0.000512160368609973,-3.49293274844174e-05,-1.22930509530159e-05,-0.000407389370930407,3.33072065860961e-05,0.00071759597341499,-0.00096483959697574,-0.00632549835024937,0.000721347650604831,2.44569769666113e-15,0.837375930437349,0.00133563137745711,-0.000788063845550132,-0.000738049391479455,9.55721218735778e-05,9.91132373354421e-06,2.71165664597602e-16,-1.14727920494769e-15,1.20337349814831e-05,1.04716332861825e-13,0.00258607331116541,-0.25657956593064,3.23940667793189e-05,6.4172654269546e-15,1.20210202224538e-16,-3.21850237857934e-05,4.37906337454687e-16,3.81632256368669e-16,1.45055627278507e-05,5.57719648817058e-05,-2.65629262958974e-05,-5.63209527614539e-05,-3.98764829130353e-17,1.67523401807079e-16,1.05854201367259e-05,2.79355083824766e-15,1.44535991789099e-16,2.68708958904333e-16,-2.21741151984179e-06,-2.42940112493222e-17,-3.67986056245971e-18,1.04227195650123e-16,-2.95831841357234e-17,2.97071832664967e-19,7.56873648383962e-17,4.75942224328085e-06,-2.04688806753287e-17,1.44566040406631e-16,-1.78778127350239e-05,-3.37000585067979e-16,1.5918709587177e-16,3.80163396999272e-17,1.80805855448348e-06,-1.94727007315578e-17,-1.61036473710491e-16,2.54390271471777e-16,-1.37403777135016e-18,-5.44599102516133e-16
"t76",-0.0694713069661469,0.000988673298543751,0.108914763246949,0.0604828516585595,-0.464440818167189,-0.0482299996142474,0.0011981603589223,-0.0613628027902421,0.0412898197427502,-0.052013340915909,0.00347764863522712,-0.00146366802282864,0.0480806943945608,0.000267231323788326,-0.000559328659140077,0.000433972975752402,-0.000805519223525952,0.000227812040412902,-0.000794409113436793,0.00686162448008942,-0.000818473537349585,0.00211443583958875,-7.69656343244399e-05,0.00266026509164166,-0.000148842407361218,0.000903817257259944,-6.54329583828031e-06,-2.09083221518144e-05,0.000187144915094121,0.00046966912198925,2.09552239425291e-16,-0.00141230168444477,9.09797663379959e-05,2.69265875064572e-05,0.000505786785406432,-3.99314768001451e-05,-0.000847937431438645,0.00106382485108375,0.00423944314997846,-0.000475189263775591,-1.03582956206637e-15,-0.386114861916439,-0.00041243431634085,0.000222665409590845,0.000162805524622113,-1.63780889223107e-05,-1.2167884333581e-06,-1.1414430069768e-18,5.88824581940768e-16,3.23575917017894e-06,6.39049394215164e-14,0.00262690979627604,-0.301380384565142,-6.34999674149201e-06,-7.87613627415966e-16,-5.79410022276971e-18,-4.19333097005404e-06,-9.43475957456749e-17,4.21722921327925e-17,2.90040876664803e-06,1.14989246849199e-05,-6.18164636132846e-06,-1.35763003632879e-05,3.96190166419326e-16,1.19827313756329e-16,2.7658608424433e-06,4.65322673976226e-16,-3.53879098545579e-17,1.71836495615646e-17,-6.26226067517745e-07,-2.29357186097929e-16,-2.85944881091203e-16,-3.20680850878104e-16,2.48328481818695e-16,-4.31573093098198e-16,-3.55983546718002e-16,1.65390630565882e-06,9.8710743387653e-17,5.15083209389772e-16,-6.53515492338871e-06,-0.707106781186548,3.17503926670738e-16,-1.17875145681794e-15,7.00453440108227e-07,2.33607008329033e-16,-7.97657652895912e-16,2.57464328296251e-16,-1.34846589506622e-16,-3.89966997304116e-16
"t77",-0.0694713069661468,0.000988673298543699,0.108914763246949,0.0604828516585595,-0.464440818167189,-0.0482299996142472,0.00119816035892225,-0.0613628027902423,0.0412898197427501,-0.0520133409159092,0.00347764863522725,-0.00146366802282866,0.048080694394561,0.000267231323788307,-0.000559328659140037,0.000433972975752373,-0.000805519223525833,0.000227812040412912,-0.000794409113436583,0.00686162448008947,-0.00081847353734961,0.00211443583958881,-7.69656343243721e-05,0.00266026509164164,-0.000148842407361224,0.000903817257259883,-6.54329583842686e-06,-2.09083221514632e-05,0.000187144915094259,0.00046966912198924,1.46504258240814e-16,-0.00141230168444487,9.09797663374441e-05,2.69265875066822e-05,0.000505786785406291,-3.99314768001937e-05,-0.000847937431438766,0.00106382485108404,0.00423944314997844,-0.000475189263775251,-1.28795650026967e-15,-0.386114861916439,-0.000412434316340648,0.000222665409590298,0.000162805524622439,-1.63780889219489e-05,-1.21678843344466e-06,6.76847251841166e-16,2.86111016362027e-16,3.23575917019484e-06,6.41532757299128e-14,0.00262690979627575,-0.301380384565142,-6.34999674158327e-06,-2.13229057330753e-16,2.76624804245719e-16,-4.1933309698246e-06,2.9812282092921e-16,-1.24326728701001e-16,2.90040876687655e-06,1.14989246841674e-05,-6.18164636141345e-06,-1.35763003630137e-05,-6.28267932105207e-16,-3.07586951354112e-18,2.76586084259724e-06,7.63727313474812e-16,2.71309379152521e-16,6.95498231886778e-16,-6.26226067213467e-07,2.40883624658409e-16,7.37743280265554e-17,3.01626269628313e-16,-4.76084701184608e-16,4.8889648521294e-16,2.80721989600785e-16,1.65390630278555e-06,-9.43424904292948e-17,-5.83787882883615e-16,-6.53515491636534e-06,0.707106781186548,-2.15992326095223e-16,1.10587082939112e-15,7.00453440415474e-07,-1.10754734620256e-16,8.47038905922834e-16,1.5654302860336e-16,1.77665622570522e-16,-7.21850014624515e-16
"t24",-0.0690258008597193,0.000978147785776595,0.106960615373058,0.0590377203217467,-0.452829760421067,-0.0457886202224423,0.00113595730578063,-0.0580330993561235,0.0387547255950609,-0.0484775317521,0.00319683204557429,-0.00134136590537642,0.043165173783102,0.00023319152397328,-0.00048774154079282,0.000374755226914996,-0.000683662729099619,0.000192386792173771,-0.000656353325488083,0.00565418253109487,-0.000617893126526719,0.00154917627346283,-5.19401643032499e-05,0.0017886853434379,-9.44358939142347e-05,0.000557755978003725,-3.89993149988768e-06,-1.2222920584742e-05,0.000107749398974399,0.000262979504202711,-4.42041686066493e-16,-0.000665098907356101,4.22484458585106e-05,1.19106370372227e-05,0.000173848092715344,-1.34221407163979e-05,-0.000282301371634619,0.000337410824448048,0.000766704940139916,-8.33525079731054e-05,-8.20192195935729e-17,-0.0206383437621847,4.06823335682004e-05,-2.96406451859974e-05,-3.71200672511541e-05,5.23870948185165e-06,5.21150423113507e-07,-1.08140482513895e-15,1.27930413742772e-16,-5.87609541806334e-06,-1.58081928646007e-13,-0.00737284822277624,0.867426237002925,4.84383752023635e-05,8.00752382073791e-15,-2.18973132160292e-16,-2.59566510826217e-05,-9.58313041621124e-16,-3.51954477413515e-16,1.09804602611564e-05,4.20563961498496e-05,-1.97643150828688e-05,-4.17699311963114e-05,1.66427555984684e-16,1.44118706972307e-17,7.80236984922793e-06,1.84828395423814e-15,-2.5683111226976e-16,-7.78848304771142e-16,-1.62785808906201e-06,-1.44450394014155e-16,4.37141435421576e-16,-1.0567638098279e-16,-6.73657903682959e-17,-6.7227614672608e-17,-4.61553400036888e-17,3.49484449460424e-06,7.16438583869331e-17,8.01536070361471e-17,-1.31643202664543e-05,-2.56954125321429e-16,1.29677766490513e-16,-5.90839274189005e-17,1.33753729102631e-06,5.41096811198213e-17,2.85843367874079e-16,-2.59744678299992e-16,-6.97899649303869e-17,-5.16121538637044e-16
"t10",0.068680172925557,0.128830567515013,-0.0116475269748087,-0.00223253390682646,0.0131666688560459,-0.0408748059994282,-0.00495681915145217,0.00957634657252924,1.42329303003119e-06,0.00135894923424412,0.063770958124146,0.0368547874766096,-3.25011361922457e-05,-0.00815206193711259,0.0521050193588552,0.013505868790229,2.46675893241302e-06,-0.011236491063461,0.000215527941737849,-0.000122543886994064,0.0020089580301788,-0.000432538873024274,0.000637853651504089,-0.00171218716163455,0.00529959209679471,-0.898966724997329,-0.0262783071738004,-3.21593925877934e-05,-0.261723150542128,0.265087317780317,5.16835096078029e-17,-0.000510402690720274,3.18790917549411e-05,0.000116005931545011,0.00140582922941642,-0.00010667035904707,-0.000176518588294581,0.00266498186483657,0.000973967593408478,-0.070707587118367,-3.9040165355843e-16,-0.000789774012890609,0.0648369090109756,-8.16325846041241e-06,-2.77099820398185e-05,0.00742475312513877,6.99325009860287e-06,-1.95259256209732e-16,-2.4134889340563e-16,1.08982343203212e-05,6.47650936731358e-14,3.82554737843929e-05,-0.000104468954230249,5.53400377698161e-05,1.04073678011118e-14,1.1524983425536e-16,-0.00101990607559835,-6.20203956793325e-17,3.38840332892098e-17,0.000466284958026806,0.00680802273582188,-4.2050116557847e-05,-7.80875527218059e-06,4.24495999043636e-16,-7.0411655587989e-17,0.00124575275692451,2.35757796793587e-16,-1.91975293188166e-16,-8.96090991213697e-17,-3.5577470800775e-06,-6.03065687201242e-17,2.74470827670401e-16,-2.5421766230128e-17,-1.14985985058606e-17,-5.26892086087402e-17,1.28534283733267e-16,0.000520782236838065,-6.6848162275894e-18,-2.88583805003637e-17,-2.6138867604417e-06,-1.14271942192672e-16,-1.58492213435433e-16,4.77418864997209e-17,2.93442770623785e-06,-6.69436137467305e-18,5.41434372335995e-17,2.07366131329023e-16,4.93963238258213e-17,-4.89704722538977e-16
"t16",0.0739929734948412,0.146786535655679,-0.0148517557746968,-0.00318203646357673,0.0192059257881893,-0.167114296594542,-0.0227057776242338,0.056460558672119,0.000112332343765814,-0.00940853228897476,-0.132036817544468,-0.0654983805597063,2.4324111218603e-05,0.00571307105505263,-0.0372651595399296,-0.0329037255409789,1.77873070592027e-07,-0.000284903885464937,-2.94805694915634e-06,1.60281971617326e-06,7.33517521333271e-05,-1.95304406176433e-05,3.26020316375308e-05,-8.72125832105941e-05,0.000236651368715786,-0.0357039725021648,-0.000844310041607648,-8.79536240299631e-07,-0.00600851121336787,0.00403025507568064,-1.07095405616483e-17,2.40950508872823e-05,-1.69158057737899e-06,-8.59892758991521e-06,-0.000281338339156183,2.26637144170524e-05,3.84476475317613e-05,-0.000653928905122853,-0.000600847962447193,0.0453784942770444,-2.02321859097952e-15,0.00117346393966879,-0.949209446762773,-0.000302893199946952,-0.00011526133243784,0.0189074598268442,1.29201249541321e-05,2.42663187883815e-16,1.50297204229026e-16,9.44459502030169e-06,5.20240217882387e-14,3.02104668484567e-05,-8.21464455532262e-05,3.91415405737867e-05,7.28548758983809e-15,3.90764278129169e-16,-0.000626749322066543,-5.03810019331414e-18,3.10265857415571e-17,0.000292161954429219,0.0119447022480168,-2.35405387123409e-05,-4.380002754875e-06,3.50423330176714e-16,3.45445655011176e-16,0.0198049471474218,3.44259096485803e-16,1.5126423971156e-16,1.58568717008282e-17,-1.91894110316165e-06,2.13632434023062e-17,9.27320485167203e-17,1.40839022090761e-16,-2.4440162826436e-16,2.31215504391114e-16,-3.05113405057947e-16,0.00634431689343603,-1.15475210450197e-16,2.07536897757994e-16,-1.36028696068873e-06,5.00619502193606e-17,-1.01096725096387e-17,-6.47848539258972e-16,1.51496831991806e-06,7.5654835575724e-17,1.5810998135561e-16,1.67611319558701e-16,-1.59245787915031e-16,-6.04792908699319e-16
"t74",0.0762992848699784,0.15455804526416,-0.0162320546848999,-0.00358968714422497,0.0217972913865413,-0.220950748824822,-0.0302763793270184,0.0764680838143335,0.000159801719140706,-0.0140409110728048,-0.217980812096898,-0.11073919608544,4.90684241733486e-05,0.0156876307881896,-0.103239575961577,-0.104142501749829,7.52689756244873e-07,-0.00133495377778323,-2.60162066227435e-05,1.58326822239929e-05,-0.000250152312715558,4.58805079391889e-05,-4.16779744162295e-05,0.000109298075744557,-0.000227014006448076,0.0308527947464653,0.000649898484378466,6.38675233790827e-07,0.00417826461014264,-0.00260301857855272,8.30051895169235e-17,-1.09605881346286e-05,7.52362574359122e-07,3.55539390090639e-06,8.72713331411777e-05,-6.89127216793573e-06,-1.15934091257999e-05,0.000189365027830388,0.000127131665414879,-0.00949241778729328,3.28823089867883e-16,-0.000193116210782801,0.119674067227367,3.60818523201375e-05,1.1807636983354e-05,-0.00168359660168638,-9.8025358811075e-07,-3.91660547738416e-16,-4.38988266538161e-17,-5.42394641731643e-08,2.18742670076386e-16,3.11768156683462e-07,-9.13984368050569e-07,1.29032899417558e-06,6.26938049397083e-16,2.93547438028522e-16,-3.79637781769456e-05,7.96039291056967e-16,4.95546182906885e-16,1.07747287923551e-05,0.000342985966202439,1.38711394906497e-06,6.13284053328387e-07,-8.23248559357816e-16,-4.05682388566329e-15,-0.547941633102225,2.46099255764105e-16,-7.82236932045248e-16,1.54338125237394e-15,-8.94695140587862e-07,-6.69531680179903e-16,-1.13005989217594e-15,6.54104832055429e-16,1.46054925887272e-16,9.58531366680287e-17,-1.07885947838672e-15,0.0740586350587242,-5.96070490673358e-15,-0.707106781186548,-3.56916389303031e-07,-2.30056917178544e-16,-1.71712899992877e-15,-2.29965167969549e-16,4.17992791527918e-07,-1.90056526090857e-15,2.69508204722771e-16,3.7805346009386e-16,-8.73358955426957e-17,-3.57337388036662e-16
"t75",0.0762992848699784,0.15455804526416,-0.0162320546849,-0.00358968714422514,0.0217972913865413,-0.220950748824822,-0.0302763793270185,0.0764680838143336,0.000159801719140762,-0.0140409110728046,-0.217980812096898,-0.11073919608544,4.90684241733416e-05,0.0156876307881897,-0.103239575961577,-0.104142501749829,7.52689756096121e-07,-0.00133495377778316,-2.60162066226255e-05,1.58326822239652e-05,-0.0002501523127156,4.58805079392027e-05,-4.16779744162928e-05,0.000109298075744585,-0.000227014006448095,0.0308527947464652,0.000649898484378697,6.38675233920714e-07,0.00417826461014253,-0.00260301857855281,-1.75482780548167e-16,-1.09605881347952e-05,7.52362574208201e-07,3.55539390090465e-06,8.72713331413269e-05,-6.89127216806063e-06,-1.1593409125682e-05,0.000189365027830339,0.000127131665414781,-0.00949241778729339,4.89734340143659e-17,-0.000193116210782968,0.119674067227367,3.60818523200768e-05,1.18076369836819e-05,-0.00168359660168637,-9.80253588050333e-07,1.53916220076784e-16,-3.65808547506216e-16,-5.42394642364546e-08,3.21575658851623e-16,3.11768156801423e-07,-9.13984368088733e-07,1.2903289942055e-06,6.74859991781124e-16,-5.40079905672463e-16,-3.7963778177051e-05,-2.81844457022876e-16,8.91950803839114e-16,1.0774728792503e-05,0.00034298596620241,1.38711394933482e-06,6.13284053272876e-07,-5.144154944152e-16,-4.05136997598923e-15,-0.547941633102224,-3.52278716428643e-16,-8.68386133996121e-16,1.53155423723296e-15,-8.94695140159216e-07,7.58838271063872e-16,-3.74617108081888e-16,-9.24225636035585e-16,5.33350512694582e-16,-2.31721161423757e-16,1.7805843577319e-15,0.0740586350587247,5.66259492440055e-15,0.707106781186548,-3.56916372363375e-07,6.76410807609179e-16,2.24182402068897e-15,5.29674102577339e-16,4.17992791005456e-07,1.88254319658462e-15,4.3023715145119e-16,2.95468545337415e-16,1.41771044724531e-16,-7.16729800837906e-16
"t88",0.076429008094888,0.154993451484434,-0.0163088649815419,-0.00361224712155081,0.0219405543920264,-0.223857572785411,-0.0306846569093459,0.0775447531537428,0.000162339536674716,-0.0142870806210337,-0.222495023967156,-0.113109396110404,5.03429839619485e-05,0.0161898706714237,-0.106559706534118,-0.107700349966115,7.81018318116167e-07,-0.00138650777012988,-2.71304366265684e-05,1.6518670867216e-05,-0.000264823253326933,4.87895660362392e-05,-4.48193286837241e-05,0.000117590834088688,-0.000245950588668224,0.033530754278218,0.000708940644153077,6.98081794097468e-07,0.00457386256160434,-0.00285715856596824,-2.19395679128574e-16,-1.22058418347282e-05,8.38696073484843e-07,3.97682551658016e-06,9.90328341043192e-05,-7.82830403831935e-06,-1.31756782475317e-05,0.000215678448496945,0.000147387025598605,-0.0110121726621465,2.48299648762798e-16,-0.000227262050602084,0.143127691867491,4.33014036210523e-05,1.42988518267682e-05,-0.00205565369636416,-1.2078396868587e-06,1.01629195530464e-16,-4.774310405211e-17,-7.23379675131829e-08,4.90830572207485e-16,4.29656691586233e-07,-1.26202131740805e-06,1.90973744740742e-06,5.08877442294098e-17,-1.04675360224656e-16,-8.06397621696264e-05,-3.06208232338423e-16,-4.93222555481833e-16,5.77059973651487e-05,0.00249511252618854,-7.02019512292948e-06,-1.6059861952392e-06,2.06973988931355e-16,2.89414287173586e-15,0.412465368663996,3.91744232738151e-16,1.04262794155026e-15,-1.62188568555127e-15,6.88553673835177e-08,-3.60737226959904e-16,1.4976353023053e-16,5.89222231226865e-16,-6.21039192689638e-17,1.87477114399044e-16,4.42029795870977e-16,0.351536262186655,-4.81470990941611e-16,-4.41755140136329e-16,-1.05897645601323e-07,-5.69373058566085e-16,1.25433471603602e-15,1.44139063268339e-15,2.20865697258204e-07,-2.59840909235803e-15,0.707106781186548,-3.83764572623204e-17,6.08229819560647e-16,-9.56757648168796e-17
