"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t71",-0.101480129256665,-0.0534833925613612,0.174358774970356,0.0264289791059591,0.000908267922852715,-0.000230632419849073,0.00146611361803695,-5.91576858877118e-05,0.000656506449843658,-1.03889347356934e-05,-3.7023164249306e-06,0.00741979825317224,2.10508306632267e-05,-4.72720131820273e-05,0.00232959172321883,-0.00218664756712941,0.000799265075587258,-0.000292035649511832,0.000901884296630848,-0.00108253785713091,0.000511486804502856,-0.823453805540346,0.125018332819638,-0.383198186229727,0.0035963149857722,-0.0280766887676514,2.69947062300209e-05,-0.0332014153819367,0.318400832390083,-0.0231243975782335,0.00151100132772903,-0.013514570444095,8.2138089590018e-05,0.000964884539970463,-1.75171742402874e-05,1.61478088668027e-17,-1.83242279246973e-05,0.000201047274305857,-6.18562614232062e-05,6.33570731224512e-18,-0.000564804461282562,-4.738740756722e-05,0.000959843033171078,1.41399506536988e-06,8.301815339089e-05,0.0018073201844931,-3.36017205090225e-14,-1.65991352607531e-16,-0.000760017904152764,0.000802127040902239,7.82030673372917e-06,-0.000101153474634936,-5.85760516397663e-13,-2.2320534238534e-17,-1.27480435707551e-12,-3.60698566226508e-05,9.93832990138006e-06,4.87730647812788e-05,-1.29369270045785e-17,-9.96301461752576e-17,-6.97024468738997e-17,-0.00182702772121801,-3.02599103855827e-05,6.20438697683324e-17,-4.92710796582121e-17,-7.23223570285895e-05,1.85650986027873e-17,6.43086035950639e-06,-2.17046165525499e-17,2.64548032809121e-14,1.09368353958691e-14,-2.34526769511789e-17,2.76308912718845e-06,-0.000153069645495092,-4.36623084960182e-16,7.01173222431589e-18,-2.85816340930712e-17,7.785380802429e-06,-7.2744828338184e-17,7.19665965099784e-18,1.94064743118266e-17,6.27270049591135e-18,-6.67222188015915e-18,-7.82409087519559e-17,1.76752329751461e-16,-1.14936977613669e-06,1.4775669191509e-16,3.93599816548326e-16,1.35181713645133e-16
"t64",-0.106311473619604,-0.0614916150824542,0.234334762035724,0.0371080181164254,0.00186104013239568,-0.000569856170630861,0.00451196834537214,-0.000239890545999241,0.00314426040452248,-6.01863768418494e-05,-2.46511015733893e-05,0.326988778278238,-0.000272714575396051,0.000293516067773637,-0.00410461444340895,0.00304176423969053,-0.000980255336826392,0.000250633446292748,-0.00065540581147059,0.00030978358046106,-0.000133653415751586,0.137823436504334,-0.0201156872010069,0.0549083551825449,-0.000429160109486311,0.00219237021231849,-1.31740577598434e-06,-0.00929328230693728,0.208976825295989,0.00372121363126493,-0.000197276366978524,0.000559919999255368,-3.20506155353057e-06,0.0200616134246133,1.78798162994299e-07,-5.29256389625276e-17,-8.40793462143893e-07,9.72463193227269e-06,-3.24600815411618e-06,1.6966148361421e-16,-4.07204144367888e-05,-3.49323628965508e-06,7.43145010546927e-05,1.09491958413701e-07,6.44249403863137e-06,0.00014192409593436,-2.5123882313889e-15,6.77880334934958e-16,-6.85660311707415e-05,7.75702147730077e-05,7.56428912373174e-07,-1.00995956326485e-05,-5.82413181407628e-14,-3.96786953186825e-16,-1.48121048276032e-13,-7.26249665902117e-06,2.39293165286155e-06,1.45969617477563e-05,4.47668147606057e-16,7.30996617642384e-15,-3.51417748363912e-14,-0.483744059152189,1.50134713197828e-05,6.56343422861659e-16,8.29750079181403e-16,-0.0996474419049349,6.19014174615016e-16,1.34101835054138e-07,-2.07639656965473e-16,1.46936610765985e-15,1.71172786465731e-15,-2.99854058128445e-15,2.13050368421304e-07,-1.29601430928042e-05,-0.707106781186548,-4.9714149969443e-15,-2.67654855870736e-15,7.98098422176981e-07,-5.74612232556178e-17,1.11969180224404e-15,6.76800550460486e-17,2.2170304278171e-16,6.12924060427405e-16,-5.36989872432271e-16,-2.21260099420528e-16,-1.3730105276717e-07,1.28227663054527e-16,-1.81017949471766e-16,2.69981271089741e-16
"t65",-0.106311473619604,-0.061491615082454,0.234334762035724,0.0371080181164254,0.00186104013239556,-0.000569856170630849,0.00451196834537203,-0.000239890545999198,0.00314426040452261,-6.01863768417944e-05,-2.46511015732683e-05,0.326988778278238,-0.000272714575395627,0.000293516067773691,-0.00410461444340889,0.00304176423969053,-0.000980255336826501,0.000250633446292765,-0.000655405811470776,0.000309783580461053,-0.000133653415751586,0.137823436504334,-0.020115687201007,0.0549083551825446,-0.000429160109486332,0.00219237021231898,-1.31740577568769e-06,-0.00929328230693731,0.208976825295989,0.00372121363126468,-0.000197276366978757,0.000559919999254854,-3.20506155383079e-06,0.020061613424613,1.78798162771414e-07,1.40732234509241e-16,-8.40793462065536e-07,9.72463193158321e-06,-3.24600815552603e-06,-1.20611246689542e-16,-4.07204144369684e-05,-3.49323628919777e-06,7.43145010538163e-05,1.09491958399902e-07,6.44249403860697e-06,0.000141924095935289,-2.83717394437661e-15,-2.68527819693025e-16,-6.85660311697645e-05,7.75702147730544e-05,7.5642891210813e-07,-1.00995956324583e-05,-5.8676078521686e-14,2.88898003989144e-16,-1.48623133628749e-13,-7.26249665826115e-06,2.3929316517865e-06,1.45969617470116e-05,4.97329004659806e-16,1.1118023143412e-14,-3.44980700438171e-14,-0.483744059152189,1.50134713192606e-05,9.41660412600977e-16,2.78015837805502e-16,-0.0996474419049346,1.11901595445616e-15,1.34101836544791e-07,-6.76402880418539e-16,2.86619420838617e-16,-1.74748214166978e-16,2.31103067055398e-15,2.13050361349774e-07,-1.29601430735492e-05,0.707106781186548,5.02408489528758e-15,2.65825461281448e-15,7.98098423761514e-07,-3.53137872931388e-17,-1.38931662189513e-15,-1.32043568093075e-16,-2.29305262570216e-16,-4.99174005049356e-16,4.97236052654389e-16,8.3047554730636e-16,-1.37301054649284e-07,-1.77448099041649e-16,9.13500718157278e-16,7.25412486026133e-17
"t48",-0.106242532180971,-0.0613787142529473,0.233504108644654,0.0369607759892845,0.00184830650751183,-0.000565374103635965,0.0044721602339303,-0.000237553412738524,0.00311225408801734,-5.95488206661008e-05,-2.43837016860564e-05,0.322978585122294,-0.000269076674303993,0.000289342204737175,-0.00402985005844954,0.0029821675877114,-0.000960216369242343,0.000244782357212413,-0.000639041704273749,0.000298299133648237,-0.000128517823074162,0.131649452594486,-0.0192042087817203,0.0523409491193816,-0.000408215449603525,0.00207755814709447,-1.2453017483997e-06,-0.00869525174099805,0.195212096631494,0.00343429058878473,-0.000181562584089872,0.000505354451168607,-2.88995752068765e-06,0.0178448468791058,1.58560992313602e-07,1.10018929742983e-16,-7.0139031683758e-07,8.07464858557787e-06,-2.67311820546199e-06,9.91093888163781e-17,-3.18446338151633e-05,-2.71711878681317e-06,5.70489435314902e-05,8.40502077089461e-08,4.94240672056831e-06,0.000108500951625239,-2.00307720192288e-15,3.05754763162686e-16,-4.98137512694724e-05,5.44320806078629e-05,5.30733715060338e-07,-6.95610595568835e-06,-4.07717225677785e-14,-2.14820719889796e-16,-8.97669453944498e-14,-1.31700342104308e-06,1.05884588161537e-07,-1.46742669903978e-06,5.55328109609371e-17,-4.74167719657063e-15,2.56818210964277e-14,0.354691339370867,-1.68516993532293e-05,-1.71070883396967e-15,2.16822544017287e-15,0.792971668294915,-5.47793336734317e-15,1.40561805424586e-06,9.19833777812966e-16,7.64965069647306e-15,2.95042213179219e-15,1.01184631990154e-15,4.89156674618567e-07,-2.6667023439725e-05,-8.03878178546444e-17,1.69652362179789e-16,-2.56385645128526e-17,1.32964585313033e-06,-4.61675174822789e-16,1.70477483099377e-16,3.97862122246167e-16,-1.24332571985718e-16,-1.60244563765816e-16,-1.3777574037806e-16,1.18569060384121e-16,-1.97983092672587e-07,5.4749228696193e-17,1.93331625236279e-16,2.64729822864832e-16
"t44",-0.106224552465478,-0.0613492655030226,0.233287394945644,0.0369223590658735,0.00184498293295225,-0.000564204093281279,0.00446176732274053,-0.000236943171909718,0.0031038965521994,-5.9382332078685e-05,-2.43138717482487e-05,0.321931152571628,-0.000268126348174648,0.000288251744249742,-0.0040103069708544,0.00296658647372487,-0.000954976743918192,0.000243251881525057,-0.000634760418491709,0.00029528973162843,-0.000127171846043854,0.130029973514673,-0.0189651054638988,0.0516673272746785,-0.000402718629981307,0.00204741220077535,-1.22636368119115e-06,-0.00853798080491274,0.191591506621416,0.00335870840318721,-0.000177421818972634,0.000490941994158469,-2.80671927600998e-06,0.0172583194361698,1.53204598495318e-07,-8.82518514970383e-17,-6.64234231823356e-07,7.63464011441592e-06,-2.52020401292093e-06,-9.09589005166816e-17,-2.94623476932529e-05,-2.50868880685889e-06,5.24058669950347e-05,7.72083510085226e-08,4.5389735001907e-06,9.950892370619e-05,-1.83875193557283e-15,-1.13622626471781e-15,-4.47427977836866e-05,4.81540670388959e-05,4.69495696220214e-07,-6.10168800333547e-06,-3.46000033678213e-14,2.73677530810507e-16,-7.48830587520409e-14,4.18705953325774e-07,-5.75422976347599e-07,-6.35845487349265e-06,-1.03151644424393e-15,-1.38621514521127e-14,4.55811582515736e-14,0.637172136191424,-2.83408295398326e-05,4.16511786166376e-16,-3.46663151599538e-15,-0.592736393857758,3.59784755507176e-15,1.55388969898096e-06,-1.53322378065594e-16,3.91159288396405e-15,1.32473315899504e-15,-4.99129376219606e-16,5.50750300354825e-07,-2.98082570530301e-05,-3.20052115923291e-16,-1.54141940617336e-16,3.44248445470185e-17,1.45718456931756e-06,2.69935406214105e-16,1.01714398304134e-16,-2.66527525677371e-16,1.41142695507512e-16,8.06249510558775e-17,-3.80699340495581e-16,2.75637876090964e-16,-2.12945229239458e-07,3.77677540215976e-16,2.1410535927543e-16,1.37532008540782e-16
"t7",-0.104501248580951,-0.0584995951788053,0.212022555197395,0.0331395806980597,0.00150976689520263,-0.000445164873950089,0.00339563820007636,-0.000173842207979784,0.00223639958546398,-4.20383683552919e-05,-1.70230513566698e-05,0.211189121910091,-0.000166676961643939,0.000170910398444475,-0.00182786479124451,0.00120354926520477,-0.000357215103356533,6.35808535546113e-05,-0.000123850062363625,-0.000114714598080479,5.91733259290607e-05,-0.112763033586952,0.0171241480757546,-0.0519775008519266,0.000466922929244747,-0.002969529236935,2.03798431319286e-06,0.0232171806745118,-0.559867650166545,-0.016452794079104,0.000977261930438469,-0.00681994119019633,4.11773736305656e-05,-0.744129574407066,-1.01250356966642e-05,-5.18317644638288e-16,-8.93697825165999e-06,9.7979611732767e-05,-3.01150989833212e-05,-1.58085365057235e-16,-0.000274554076524317,-2.30366556278708e-05,0.000466717065364872,6.87545923398389e-07,4.03675532733499e-05,0.00087887350349425,-1.61678648536793e-14,-3.91310493182935e-16,-0.000370098401163405,0.000391008699136672,3.81213757302972e-06,-4.93355209056334e-05,-2.86299809001206e-13,-5.44131054822046e-17,-6.22732741265644e-13,-1.78249408363604e-05,4.92403447021789e-06,2.42412616620578e-05,-1.3917961320415e-17,3.32431356968572e-16,-6.54983806627702e-16,-0.0105214288161513,-1.460068246774e-05,4.32368358504247e-17,6.42506534974743e-17,-0.000399755460962944,-5.57211726872477e-17,3.18139985933718e-06,-7.37629450993028e-17,1.2991808291273e-14,5.42315927083535e-15,-3.47457097897094e-17,1.37617899112794e-06,-7.63536418168515e-05,-2.97225651546124e-16,-7.98681657357277e-17,2.50986337383902e-16,3.90174086682834e-06,-3.7699531307131e-16,-6.43205942149809e-17,1.68064026105847e-16,8.8797697801721e-17,-1.95074331019842e-16,-2.87290595907738e-16,3.11401574970071e-16,-5.79655622902138e-07,7.4000609446734e-17,3.73373213953874e-16,1.68532549576687e-16
"t16",-0.10431640710903,-0.0581937766176931,0.209738652201581,0.0327332172360929,0.00147370450419931,-0.000432351769555347,0.00328082297096022,-0.000167043166968818,0.0021429048891847,-4.01686757496424e-05,-1.6236979869535e-05,0.199239298763771,-0.00015572268554248,0.000158233146580058,-0.00159144738015037,0.00101237488015169,-0.000292356041712545,4.40415826817872e-05,-6.82131194250663e-05,-0.000159919936953459,7.97536184505192e-05,-0.139819740877371,0.021149181236028,-0.063564261814031,0.000564487044516901,-0.00353621291859227,2.40855759446742e-06,0.0269165167560166,-0.647857208109364,-0.0188959686458142,0.00112206183380107,-0.00801946932729422,4.86087231551478e-05,0.666969918997289,-8.34275068959045e-06,5.19290491434961e-16,-9.60205449253193e-06,0.00010532238847208,-3.2393007281451e-05,1.00057266848363e-16,-0.000295710100106227,-2.48122766119142e-05,0.000502697716347112,7.40550932550491e-07,4.34795947709735e-05,0.000946624918448336,-1.74929750917989e-14,2.1097722796801e-16,-0.000398545058325178,0.000420974748882844,4.10428845209948e-06,-5.31103997563565e-05,-3.07011845161762e-13,-8.32837196414594e-18,-6.71320987456761e-13,-1.91322771251122e-05,5.28192828993185e-06,2.59831964737104e-05,2.34965286070253e-17,6.80441696579639e-17,-7.80860164937246e-16,-0.00861180005406191,-1.57742010373103e-05,1.10237338764691e-16,-1.51168679878653e-16,-0.000329903004795161,2.46838349713736e-17,3.41549178707948e-06,-3.53335562094202e-18,1.42488640570187e-14,5.9862168471569e-15,-6.620746023123e-17,1.47531669391737e-06,-8.18289873007484e-05,1.96082389670032e-16,8.84317781609874e-17,-2.60070225218554e-16,4.17770686977104e-06,1.95046396709442e-16,3.70491871282396e-17,-8.89572943655861e-17,-6.22999600562626e-17,1.76295833062159e-16,-2.50791721201786e-17,1.45772696334533e-16,-6.19923164386487e-07,1.57878907141936e-16,1.20405185414398e-16,1.69333738613282e-16
"t35",-0.105732921317199,-0.0605286822523834,0.227058689198111,0.0358086343619101,0.00174095634839833,-0.00052603063525726,0.00410386457310502,-0.000214197032361555,0.00277456326641776,-5.23282361124747e-05,-2.11720077209522e-05,-0.285212978915389,-0.000264309804594377,0.000271294023035613,-0.00350782517570025,0.00254633990040629,-0.000810263705943524,0.000198176654383191,-0.00050485289267534,0.000185120170171211,-7.68805030165183e-05,0.0631483871680332,-0.00900593246843127,0.022913888551159,-0.000159366613774491,0.000610064344060076,-2.55090359903482e-07,-0.000588445073882838,0.0050729197981681,0.389158223884552,0.000630388402414512,-0.42865877531059,-0.000110046667619279,4.36249128588089e-05,-1.19266461799467e-06,-1.06267452688129e-17,-2.74904694376171e-06,3.06045405981973e-05,-9.6346989738513e-06,-1.4996829891863e-16,-9.66137741770126e-05,-8.16061116388529e-06,0.000167768078712692,2.47158447675331e-07,1.45206828868068e-05,0.000317251513517044,-5.76030034604848e-15,-1.43788415016764e-16,-0.00013906360045928,0.000149741090673122,1.45998302938698e-06,-1.90529827504061e-05,-1.10308063819084e-13,7.74987122224377e-16,-7.31676259817618e-12,-7.60712804904082e-06,2.11467850261511e-06,1.04494125507024e-05,-1.96189375964671e-15,0.707106781186548,-3.59787684058991e-15,-0.000365304581051382,-6.62436538384372e-06,3.5255763700995e-15,9.58370536642946e-16,-1.47962989748836e-05,6.84483359426123e-16,1.44595880007515e-06,-3.59407108384479e-16,5.36141398533808e-15,1.73883660778029e-15,-8.83671248422733e-17,6.39882024865164e-07,-3.57134905049358e-05,-2.02074112876269e-15,6.48285145494049e-18,7.85379257152507e-16,1.85906946191821e-06,1.53571385804363e-16,-1.27342543668883e-16,9.82086651299974e-17,1.57576492144406e-16,3.89188045904552e-16,-4.47131299924651e-16,1.98201585723611e-16,-2.82893391036994e-07,3.8603851726771e-16,1.51590029429092e-17,3.35873497517612e-17
"t36",-0.105732921317199,-0.0605286822523834,0.227058689198111,0.0358086343619101,0.00174095634839844,-0.000526030635257149,0.00410386457310535,-0.000214197032361379,0.0027745632664179,-5.23282361124674e-05,-2.11720077208434e-05,-0.285212978915389,-0.000264309804594237,0.000271294023035539,-0.00350782517570059,0.00254633990040631,-0.000810263705943337,0.000198176654382883,-0.000504852892675281,0.000185120170171254,-7.68805030166488e-05,0.0631483871680334,-0.00900593246843148,0.0229138885511589,-0.000159366613774491,0.000610064344059857,-2.55090360082322e-07,-0.000588445073882782,0.00507291979816817,0.389158223884552,0.000630388402414644,-0.428658775310589,-0.000110046667619083,4.36249128585465e-05,-1.19266461844406e-06,1.32214200413082e-16,-2.74904694422235e-06,3.06045405983977e-05,-9.63469897363712e-06,2.40132289503211e-16,-9.66137741776722e-05,-8.16061116303501e-06,0.000167768078713281,2.47158447456313e-07,1.45206828868665e-05,0.000317251513516352,-6.01073934441982e-15,-4.17177645030385e-16,-0.000139063600459441,0.000149741090673592,1.45998302868624e-06,-1.90529827502378e-05,-1.10030665061536e-13,-6.88867299655148e-16,-7.31535675464744e-12,-7.60712804880504e-06,2.11467850937843e-06,1.04494125420978e-05,1.91690302380594e-15,-0.707106781186548,3.58004567774026e-15,-0.000365304581078731,-6.62436539157713e-06,-3.39593005190314e-15,-8.34519181409587e-16,-1.47962989711949e-05,-7.38891362127496e-16,1.44595880036953e-06,3.04228603430548e-16,6.61768452594002e-15,3.14767425144924e-15,1.19294556602181e-17,6.39882025978817e-07,-3.57134905063141e-05,1.62950805550202e-15,4.02423251790138e-17,-9.88200601657532e-16,1.85906946214023e-06,-3.90939226576027e-16,1.35517643871019e-16,-2.57929955932623e-16,-1.57113330019751e-16,-5.22502953271063e-16,2.5582401800917e-16,1.69620682792613e-16,-2.82893391087549e-07,-3.55972603478083e-17,4.72526736555067e-16,2.99736672620341e-16
"t91",-0.105935514378791,-0.0608627214272126,0.229539599653532,0.0362493853716782,0.00177957419517771,-0.000539662583004474,0.00422501269687625,-0.000221284983609847,0.00287118597497125,-5.42376938521556e-05,-2.19664945359749e-05,-0.297607490661896,-0.00027703814111946,0.000285438878751682,-0.00375997088872794,0.00274854462406871,-0.000878535898636769,0.000218418190255608,-0.000561965189037228,0.000227455670017588,-9.58706426077956e-05,0.0858308529409401,-0.0123448405883601,0.0322129515211527,-0.000233220139549475,0.000972895265975021,-4.37323314881997e-07,-0.00184874268455426,0.0197896145735067,-0.557455108994999,-0.000509819063065841,-0.107829879028301,-2.95345485807573e-05,1.86952081241663e-05,-5.38537385512297e-07,3.97906332828704e-17,-1.76053885440463e-06,1.97826036752655e-05,-6.3190267613057e-06,8.45435054211632e-17,-6.71053130765001e-05,-5.69053392832889e-06,0.000117999729802136,1.73843220699502e-07,1.02172515911653e-05,0.000223688108263356,-3.91505142969588e-15,-6.41816401837813e-17,-0.000100351536543041,0.000109227504884839,1.06500761686771e-06,-1.39637237912354e-05,-8.08586171756163e-14,1.59672824604712e-18,-5.47009558838422e-12,-5.88760428766309e-06,1.64305465390739e-06,8.14312721361351e-06,-4.05152289516024e-17,5.80597393099637e-17,2.62103729985424e-16,-0.000286645358495152,-5.20898819111036e-06,2.71372038410214e-16,5.5381403059337e-19,-1.17157191268412e-05,-2.13724067438564e-16,1.14948850929084e-06,1.96899845237776e-16,4.59748063588056e-15,2.12239060617711e-15,-2.08164627038887e-17,5.14532815984586e-07,-2.87978938462311e-05,-4.88102108217852e-16,9.30670876823331e-17,-2.17210861926452e-16,1.51184561956132e-06,1.45252616466763e-16,-3.12273865151987e-16,-2.96804860140554e-16,-1.32066340571996e-15,-1.07379897138514e-15,2.93737765640987e-15,0.707106781186548,-2.32503556132664e-07,3.07709950160986e-15,-8.7821509091752e-16,2.70060413780331e-16
