"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t71",-0.105756454101557,-0.0539189845529695,0.158359644795338,-0.00184364295759078,0.0235149046961045,-3.49993339190571e-05,0.00778385766370242,-1.90489058810766e-05,0.000105086798306663,-5.05588021654603e-07,-1.60576126124314e-06,-0.0342389430432964,0.000247807910873536,0.000434348096057374,-4.77099618404805e-05,9.43548361430147e-05,-0.00082491337590558,-2.55898539319652e-05,0.027803388205179,-0.000572532976662334,0.899097755285695,-0.127554727201414,0.00853595542728895,-0.120684071801867,0.0691095074004126,-2.61566819416317e-05,0.320435180385264,-8.40772064564344e-06,-0.00336026302632453,0.00063023188817396,-0.00155730928569432,0.0187767618314116,-8.73583185837363e-05,-3.27896023402321e-16,0.000971948172346473,1.78236220579366e-05,-0.00128001840242244,-2.78141833453462e-17,0.000200827812906194,1.95084727465387e-18,-0.000565013996111338,-2.06759746377346e-05,-4.73541391329623e-05,0.00101185074033078,6.67915950550189e-06,0.00173011022397109,-0.00628595661190098,1.87579832350186e-05,0.000101002031507601,-2.49562462725767e-18,5.94995544749084e-05,3.50532073942728e-17,6.38588616296189e-13,-3.59934620281375e-05,-9.93143280709425e-06,-4.87384232218749e-05,2.4035589909593e-17,1.42884321192935e-16,-4.80027551140602e-18,0.00182771426708643,3.02454889432364e-05,-3.80290007971589e-17,-8.80808264148234e-17,-7.23410048088261e-05,-6.03567399318782e-17,-2.10236275875752e-05,-6.36271237844383e-06,8.16337584167743e-19,-2.60402364452641e-17,-1.97807244947784e-16,2.75858303349932e-06,0.000149491832782386,1.6463621409306e-16,-4.63053754435842e-17,-3.28989324052085e-17,-7.78483801262041e-06,-6.58588343528626e-17,-5.27648936968302e-18,-1.86279785866385e-17,4.02537512995104e-05,-1.2738479670671e-16,-2.53993328888801e-17,7.87525480374773e-17,-6.39749697319025e-17,-1.61937751530826e-06,-1.12152293193087e-06,-1.91398516911482e-16,1.67110084295952e-16,-1.72600698768268e-16
"t64",-0.110727890159207,-0.0619482867959535,0.204717856799194,-0.00342102180775711,0.0510945746653998,-8.19816029658038e-05,0.0187926777614622,-7.67466937318659e-05,0.00050380791742309,-2.92705803205492e-06,-1.06634111040338e-05,-0.341497201304985,-0.00321320267336317,-0.00560722989119422,0.000377234655727776,-0.000230096600325473,0.00102697407379613,1.34738255584807e-05,-0.0112922823843941,0.000149738581555813,-0.149496140722727,0.0205265340656115,-0.0010296814827795,0.0138920766967963,-0.00661391498409534,1.27651409910027e-06,0.209114144294505,0.000137240435310835,0.00567552096739744,-0.000201434524451943,0.000203322107895674,-0.00210601890261945,3.4090679743878e-06,3.26748066024026e-16,0.0200615249040509,-1.81928798635525e-07,3.69120938660387e-06,-9.39853656293327e-17,9.71401717365161e-06,-6.40530950978811e-17,-4.07355307079836e-05,-1.50055303349951e-06,-3.49078752883995e-06,7.71872915101283e-05,5.17197174813161e-07,0.000135892249186439,-0.000583702563333111,1.81438908951265e-06,1.00844633683207e-05,-5.09311065663151e-16,6.61629599122072e-06,6.3701807249772e-18,7.76166257080386e-14,-7.24714828506829e-06,-2.39127109186952e-06,-1.45866235696525e-05,7.64374170277596e-16,-7.15018326033632e-15,5.73917223147202e-15,0.483744150153843,-1.50063159899199e-05,-6.80723579780426e-16,1.01916322906667e-15,-0.0996474414790282,8.11281906264161e-16,-3.79350583157472e-07,-1.32680940478264e-07,-8.27251792098054e-16,2.79312740206732e-16,-3.12220907236622e-16,2.12702923314432e-07,1.26572428949563e-05,-0.707106781186547,1.3770718550432e-15,2.35730890383648e-15,-7.98042728722235e-07,-5.29434126255214e-16,-4.59975889942624e-16,4.16857760192627e-16,4.4873748077836e-06,2.04614145542034e-17,-1.2619760020164e-16,-3.79754064323637e-16,-2.50498166534079e-16,-1.93311947438446e-07,-1.33974533681407e-07,1.4361268462524e-16,6.73810134050927e-17,-5.36549532039639e-17
"t65",-0.110727890159207,-0.0619482867959534,0.204717856799194,-0.00342102180775719,0.0510945746653996,-8.1981602965688e-05,0.0187926777614625,-7.67466937318071e-05,0.000503807917423109,-2.92705803221521e-06,-1.06634111042206e-05,-0.341497201304985,-0.00321320267336341,-0.00560722989119439,0.000377234655727863,-0.000230096600325579,0.001026974073796,1.34738255585944e-05,-0.0112922823843951,0.000149738581555861,-0.149496140722727,0.0205265340656113,-0.00102968148277915,0.0138920766967969,-0.00661391498409551,1.27651409898904e-06,0.209114144294505,0.000137240435310898,0.00567552096739768,-0.000201434524452025,0.000203322107895053,-0.00210601890261909,3.40906797447389e-06,-3.52848273355828e-16,0.0200615249040505,-1.81928799092099e-07,3.69120938704286e-06,-8.34071514927245e-17,9.71401717309871e-06,4.87878666056343e-17,-4.07355307077226e-05,-1.50055303360559e-06,-3.49078752811648e-06,7.71872915098484e-05,5.17197175944495e-07,0.00013589224918733,-0.000583702563333924,1.81438909014931e-06,1.00844633690962e-05,4.77763984039531e-16,6.61629599155025e-06,-1.20309134232148e-16,7.83080707990065e-14,-7.24714828523613e-06,-2.39127109200542e-06,-1.4586623569304e-05,8.83797326232398e-16,-7.01272272101246e-15,4.93239373694293e-15,0.483744150153845,-1.50063159902308e-05,-1.40568340161445e-15,4.06733753063523e-16,-0.0996474414790267,9.84123953049865e-17,-3.79350591376762e-07,-1.32680941121448e-07,9.30726983729073e-16,-1.59468054661245e-15,-3.03325973729001e-16,2.12702918109513e-07,1.26572427450738e-05,0.707106781186547,-1.42740035681659e-15,-2.15935806226429e-15,-7.98042726253959e-07,5.35311341135645e-16,6.98853956741718e-16,-5.54416595589827e-16,4.4873748061322e-06,-1.58285054964486e-16,7.85982209869398e-17,6.61776357299527e-16,-1.17648532075327e-16,-1.93311949798469e-07,-1.33974535841869e-07,-1.78686191234691e-17,2.14633476435578e-16,-1.62639618498428e-16
"t48",-0.110656944107618,-0.061835078811372,0.204073134291987,-0.00339979181232997,0.0507273864295817,-8.13589484542635e-05,0.0186470324322653,-7.60004174358076e-05,0.0004986782973643,-2.8960554895019e-06,-1.05477889424374e-05,-0.337601378752793,-0.00317034218899521,-0.00553241552382131,0.000372006356308228,-0.000226249550097709,0.0010060884143942,1.30882037100971e-05,-0.0109306978134198,0.000143986910300447,-0.142786270936182,0.0195964748113962,-0.000979544615435142,0.013208999137101,-0.00627753916494422,1.20664817009202e-06,0.195341962474037,0.000127984302515112,0.00528920842910031,-0.000186990788799385,0.000187126756667991,-0.00193382425190867,3.07391156324259e-06,-1.02130034179531e-16,0.0178447681810626,-1.6133730054277e-07,3.25942839345128e-06,3.34609314642096e-18,8.06583479445606e-06,6.69114876724825e-17,-3.18564534521715e-05,-1.17163627774089e-06,-2.71521336983762e-06,5.95015165298605e-05,3.97020299332441e-07,0.000103882480833456,-0.000418363541916198,1.27303109231104e-06,6.94568846517155e-06,2.65779596046047e-17,4.2134798387305e-06,1.14279585782463e-16,4.58559159342079e-14,-1.31419323083575e-06,-1.05811032188257e-07,1.46640532652569e-06,-3.36693816480697e-15,6.31162090657897e-15,-6.75954345295725e-15,-0.354691273634918,1.68436679783221e-05,-5.99834028925619e-19,-1.80069880643933e-15,0.792971664086794,-4.2704919354633e-15,-4.66363639603627e-06,-1.39072248936768e-06,-5.09093285048645e-16,1.66090713894691e-15,-6.97145667274509e-16,4.88358947556985e-07,2.6043706203147e-05,-9.64188434538105e-17,-1.4721470740854e-16,-2.32342290302582e-16,-1.32955315589654e-06,-2.82606005711486e-16,-2.14044299409396e-16,1.29147685297689e-16,6.88237920884794e-06,-8.20731276911435e-17,1.07478071815888e-16,4.469684364542e-17,-5.6381937916425e-17,-2.78913387064918e-07,-1.93186374240602e-07,-2.01547632158252e-16,1.54447330927607e-16,-1.42831203848837e-16
"t44",-0.110638441613947,-0.0618055499769708,0.203904937792126,-0.0033942510795765,0.0506315431550393,-8.11964148432446e-05,0.0186090133704415,-7.58055602717446e-05,0.00049733884310734,-2.88795962458315e-06,-1.05175948998088e-05,-0.336583932684128,-0.00315914577839501,-0.00551287181628267,0.000370640478875544,-0.000225244144275778,0.00100062747835053,1.29872665528113e-05,-0.0108360103140548,0.000142479469114378,-0.141026205189457,0.0193524973364868,-0.000966386642954837,0.0130297202792892,-0.00618923522756338,1.18829793718142e-06,0.191719415657722,0.000125549120786524,0.00518756574436305,-0.000183188678140051,0.000182859092667191,-0.00188843633771427,2.9853762753506e-06,1.1525761270321e-16,0.0172582433371943,-1.55887122044145e-07,3.14508680472473e-06,-1.5788044728437e-17,7.62630659609177e-06,-7.9396882026375e-17,-2.94732824891907e-05,-1.08333948107871e-06,-2.50692930193261e-06,5.4747481931471e-05,3.64702040962775e-07,9.52706411425447e-05,-0.000373593778356578,1.12614409236384e-06,6.0925520722765e-06,7.01470138118728e-17,3.55574025740153e-06,4.02021500596076e-17,3.46936256659812e-14,4.17856701757985e-07,5.75023769661612e-07,6.35397583846504e-06,1.78627702591444e-15,8.44779538091681e-15,-4.27319045152948e-15,-0.637172065937706,2.83273225475376e-05,2.05825648513897e-15,3.28469312067852e-16,-0.59273639971125,3.07127678734075e-15,-5.11548927569819e-06,-1.53742296497952e-06,3.80970991247166e-16,-3.18295931209871e-16,1.16648609127031e-15,5.49852127141958e-07,2.91115109901517e-05,1.49288721037784e-15,3.57713675399144e-17,1.07969139126653e-16,-1.45708298858446e-06,-2.59180987105801e-17,-1.57403773343557e-17,-1.82433821037568e-16,7.46630081436138e-06,-5.40759374778239e-17,-1.23748645188834e-16,2.84328428297195e-16,1.92461502641187e-16,-3.00017585846455e-07,-2.07786006712441e-07,3.73845335744671e-17,1.77326473765106e-16,-1.15944108299935e-16
"t7",-0.108865141068089,-0.0589483282876218,0.187454223231634,-0.00283840743761329,0.0409365132546013,-6.46980329105014e-05,0.0147446820060415,-5.56599349981221e-05,0.000358302999905635,-2.04458196684357e-06,-7.36521292700518e-06,-0.229827314105705,-0.00196391234000456,-0.00342648402428895,0.000224142960337886,-0.000114535103850658,0.000378254783846753,4.75294088264373e-07,0.00134191256583667,-6.6186577551679e-05,0.123143145517692,-0.0174716068409272,0.00111208850947582,-0.015478060167581,0.00818994006487169,-1.9747243559227e-06,-0.560040442727689,-0.000395018872671229,-0.0168005013797011,0.000701348822367385,-0.00100721181329802,0.0114762043617263,-4.37948090999074e-05,2.5370542287842e-15,-0.744126088630076,1.03021981429962e-05,-0.000675879171988828,-1.68449889128711e-16,9.78726579917924e-05,4.40733048954878e-16,-0.00027465593252323,-1.00508456181224e-05,-2.30204827735039e-05,0.000491965926778066,3.24769795889585e-06,0.000841328683954033,-0.00306224988592564,9.14388846666182e-06,4.92616566537131e-05,-4.82529767286852e-17,2.9079708252326e-05,-4.25839733399716e-17,3.12628980553648e-13,-1.77871895036505e-05,-4.92061724645728e-06,-2.4224044793708e-05,-1.17457197529875e-16,-2.15068917949885e-16,1.41518489638327e-16,0.0105217684455753,1.45937239926398e-05,-1.4699490194306e-16,1.06899093302913e-16,-0.000399764655879069,-1.57598278502074e-16,-1.03982874528854e-05,-3.14768649624796e-06,-8.7636622439282e-18,5.70959967882098e-17,1.13357981599843e-16,1.37393469494834e-06,7.45689732607086e-05,1.49515770852745e-16,-3.22249175581673e-17,2.81594686045e-16,-3.90146883260705e-06,-4.66964322390345e-17,-2.78309531017631e-17,-8.80262151377473e-17,2.02359397014983e-05,-1.4985278122173e-16,-8.05400031515982e-17,2.37109452888299e-16,-3.54698257268574e-16,-8.16662861330077e-07,-5.65611770440097e-07,5.6798011512061e-17,1.41441201524594e-16,-3.29144387517267e-17
"t16",-0.108674937609965,-0.0586417005351072,0.185687702365178,-0.00277862967931658,0.0398933384288626,-6.2922441343744e-05,0.0143287599671166,-5.34892946431408e-05,0.00034331835753891,-1.95366527725915e-06,-7.02533469694468e-06,-0.218313409812875,-0.00183485378517507,-0.00320120016948108,0.000208319355851605,-0.000102554750136568,0.00031073069574226,-8.91717277151237e-07,0.00267694546438813,-8.92316375701497e-05,0.152586022869354,-0.0215785866142485,0.00134522358597802,-0.0186784277821275,0.0098092860660345,-2.33379499136403e-06,-0.648062879888604,-0.000456320604211792,-0.0193959086230081,0.000807362627204389,-0.00115644936017507,0.0131790791115367,-5.16982054854798e-05,-1.86578383312032e-15,0.666973856007402,8.4886717803254e-06,-0.000658755200057287,4.94687901428651e-17,0.000105207419466672,-3.95712445943459e-16,-0.000295819804791681,-1.08253993741974e-05,-2.47948572041123e-05,0.000529893243047036,3.49807288819783e-06,0.00090618572661382,-0.00329736012606694,9.84464887133085e-06,5.30308840513573e-05,1.41819009798928e-17,3.12906293268211e-05,4.92931109653744e-17,3.36861209475267e-13,-1.90917566859186e-05,-5.27826269164147e-06,-2.59647422367549e-05,1.60045240403046e-16,1.47539892344168e-16,-1.24336293619044e-17,0.00861216457542472,1.57666832796796e-05,8.54740912358986e-17,-3.75413544838611e-17,-0.000329912883818062,1.12238789828377e-17,-1.11639600641351e-05,-3.37929774514963e-06,-5.57996823386793e-18,-6.75329787713664e-17,-1.88783250008601e-16,1.47291072245909e-06,7.99163389347165e-05,6.12956539805907e-16,-4.48398781080046e-17,-1.03580767781438e-16,-4.17741559651085e-06,-1.20324886762754e-16,2.53374227571476e-17,-2.17662891273239e-18,2.16545682847565e-05,-1.90311623063656e-17,3.043390234626e-17,2.59305172006215e-17,3.22273089988635e-16,-8.73400585937471e-07,-6.04903713211827e-07,-1.08741241634736e-16,1.80225240302764e-16,-2.38540373268534e-16
"t35",-0.111009526289821,-0.0625802829219645,0.209884508591713,-0.00383484399689304,0.0612587665728651,-0.000102351794089233,0.0238922156419598,-0.000181971963821937,0.00221225328465494,6.93379239425775e-05,3.68949905338566e-05,0.241751137384039,-0.00094820859085029,-0.00165780209750231,0.000136540341524535,-0.000117721050251452,0.000563637004206762,6.85405941850949e-06,-0.00535841601271053,5.91751144660888e-05,-0.0445685256313487,0.00597631432208852,-0.000240086756817046,0.00311906547732615,-0.00127596736269909,1.36372308724276e-07,-0.000457468714574513,1.32171199720661e-06,0.0772750645399524,-7.34926270787133e-06,0.000632593186041606,-0.59687626300849,-1.76602191121393e-05,-8.94465841983651e-16,0.000160561405684337,3.29301294292733e-06,-0.000235546481191054,-3.75867327094076e-16,3.90519728967067e-05,-2.15018049868471e-16,-0.000118397975548207,-4.34279027926138e-06,-1.00050498924352e-05,0.000217043316379663,1.4440309620535e-06,0.000377228936794146,-0.0388754014276247,2.37037917290971e-06,1.63487157864193e-05,3.03057471056142e-17,1.13742894457018e-05,-7.11427078055141e-17,1.26679998943892e-13,-7.70615227062331e-06,-2.14319491435511e-06,-1.05808461321623e-05,-1.14495418455778e-14,0.707106781186548,6.78666509312554e-16,0.000369420898364363,6.68752329371375e-06,-8.02637128854718e-16,4.62481553812504e-16,-1.49047625433608e-05,5.76993845879928e-16,-4.74874983158881e-06,-1.43809085787572e-06,-7.99509538353563e-17,-3.50750254553482e-16,-9.6207512665761e-16,6.38576030658934e-07,3.48143398935759e-05,1.71094208052197e-16,3.96006129328226e-16,-3.62066166955125e-17,-1.8472484713732e-06,-9.48283235579776e-17,-2.31447142656173e-16,-4.45740860474489e-17,9.66852266788882e-06,2.44716540617705e-17,-5.82894911258576e-17,3.10680655520679e-16,-1.81358295309463e-16,-3.93759315428667e-07,-2.72741043282568e-07,1.51844578046455e-16,4.66354929929458e-16,-1.05282915523963e-16
"t36",-0.111009526289821,-0.0625802829219645,0.209884508591713,-0.00383484399689249,0.0612587665728651,-0.000102351794089232,0.0238922156419599,-0.000181971963822019,0.0022122532846549,6.93379239425003e-05,3.68949905339024e-05,0.241751137384039,-0.000948208590850281,-0.00165780209750229,0.000136540341524357,-0.00011772105025131,0.000563637004206696,6.85405941855876e-06,-0.00535841601271025,5.91751144661838e-05,-0.0445685256313485,0.00597631432208864,-0.000240086756817089,0.00311906547732652,-0.00127596736269883,1.36372308839953e-07,-0.000457468714574541,1.3217119972839e-06,0.0772750645399523,-7.34926270788932e-06,0.000632593186041699,-0.596876263008491,-1.76602191120685e-05,-9.26142330281253e-16,0.000160561405684382,3.29301294289477e-06,-0.000235546481191173,8.91674959613315e-17,3.90519728965602e-05,2.4046490789288e-16,-0.000118397975548013,-4.34279028010379e-06,-1.00050498924021e-05,0.000217043316379943,1.44403096186425e-06,0.000377228936794129,-0.0388754014276256,2.37037917361451e-06,1.63487157863731e-05,-2.16590711832558e-16,1.13742894460476e-05,6.14096395381703e-17,1.26944764759837e-13,-7.70615227083256e-06,-2.14319491137602e-06,-1.0580846136324e-05,1.16144759362706e-14,-0.707106781186548,-6.7444931842841e-16,0.000369420898343839,6.68752329576193e-06,6.11432224487966e-16,-5.05466261529132e-16,-1.49047625415131e-05,-6.10643715825001e-16,-4.7487498322132e-06,-1.43809085774024e-06,1.64072661391816e-16,3.66943160301014e-16,7.74276260541391e-16,6.38576030765563e-07,3.48143398928411e-05,5.73062256555785e-16,-5.06130242621454e-16,1.47808454556735e-16,-1.84724847126238e-06,-1.36498163691919e-18,1.49741578235403e-16,-1.11382488152626e-16,9.66852266847564e-06,-1.83418285671324e-16,-4.20798746642061e-17,-2.5382615083969e-16,5.0543197595355e-16,-3.93759316794788e-07,-2.72741042699008e-07,-1.41682384349561e-16,-1.44857680442644e-16,-3.36431335637834e-16
"t91",-0.111219660796893,-0.06292398806644,0.211910008838019,-0.00391123265570825,0.0626937233256141,-0.000104902099242579,0.0245011930009273,-0.00018798022088188,0.00228931520318342,7.18676932907259e-05,3.82788099259436e-05,0.251382276918079,-0.0009938683042438,-0.00173765801645559,0.00014343464303253,-0.000125272478577722,0.000610784227047387,7.82025623412177e-06,-0.00627809419808617,7.37807807484302e-05,-0.0606625814362997,0.00819176984772389,-0.000350522072762618,0.00460030683900353,-0.00195645678482137,2.33794640650098e-07,-0.0017822958849279,7.2376240924906e-06,0.513487283099764,8.75323906130748e-05,-0.000511600510686755,0.302698360225288,-4.73925315660876e-06,4.78090395220203e-16,6.88076735958828e-05,1.48692986963442e-06,-0.000112936210323714,-1.51998019981583e-16,2.52429768702878e-05,-7.23180417274585e-17,-8.223603327593e-05,-3.0199323964652e-06,-6.97669394114902e-06,0.000152262535713741,1.01568445218491e-06,0.000265987659217058,-0.0281815944668292,1.7291103940059e-06,1.19817939647905e-05,-1.06326560536646e-16,8.45829345320535e-06,4.61483452116582e-16,9.54647389047477e-14,-5.96424570727886e-06,-1.66521122192827e-06,-8.24555232949208e-06,-4.68742445384975e-17,-2.16847585924333e-16,1.99553890765573e-16,0.00028987532907674,5.25865163386173e-06,-2.75239969088643e-17,3.31419059956656e-16,-1.18016006517641e-05,-5.08467565309805e-17,-3.7739408027302e-06,-1.14323376444113e-06,-9.88641602029756e-17,2.7439639218082e-16,-2.23152944319363e-16,5.13482658179144e-07,2.80728576972796e-05,6.37230217200864e-17,1.7169839930042e-16,-2.45183846176371e-16,-1.50223246412461e-06,2.14863634958195e-16,3.34133069915514e-16,-2.51106418336903e-16,7.90458781733266e-06,3.31084282618557e-16,2.21712674330301e-16,8.95060592474112e-16,0.707106781186548,-3.23603133422891e-07,-2.24159589974062e-07,2.07579843410999e-16,1.21253318576438e-15,2.13356220654041e-17
