accepted_species,estimate
t253,-0.4551055025492054
t225,1.8102427518877175
t309,1.819892787857793
t36,-0.7399779848573605
t194,-0.8740534287955425
t155,-0.440605223023665
t83,-0.6724035892162953
t71,-0.6445911521285013
t229,-0.732447149286048
t230,-0.732447149286048
t157,0.05691828138845036
t258,-0.05779807095778133
t86,-2.3471903470110957
t42,-0.753328445349199
t262,0.6048744672720096
t240,0.7022154556381551
t66,0.4080857361527506
t77,0.7716311197864589
t177,-0.2479088576480529
t322,-0.2965539124517336
t176,-1.5485340842955098
t166,-1.313019254949003
t33,0.11339327519673421
t135,0.8303147191123268
t263,1.56316911763212
t178,0.8549637294465343
t302,1.5525565310854093
t252,0.8048124429375404
t145,0.6918575460868104
t49,0.2529620288897232
t102,0.4183974206901062
t68,0.272884060280914
