accepted_species,estimate
t253,-0.29397893
t225,1.1406528
t309,1.642078
t36,-0.74085
t194,-1.0565467
t155,-0.43303788
t83,-0.76413566
t71,-0.900109
t229,-0.66918695
t230,-0.66918695
t157,0.095622495
t258,-0.056133974
t86,-1.7035506
t42,-0.61335707
t262,0.56108755
t240,0.55545574
t66,0.39262307
t77,0.6869355
t177,-0.36154073
t322,-0.21536951
t176,-1.2129134
t166,-1.1380433
t33,-0.27105108
t135,0.94675577
t263,1.2496737
t178,0.68380076
t302,1.4023933
t252,0.7604686
t145,0.74886096
t49,0.23922975
t102,0.37452295
t68,0.5376893
