accepted_species,estimate
t159,-0.240953271022699
t172,-0.2255661328053233
t66,-1.0047548576946512
t7,-1.0552633674778238
t25,0.36460782093127286
t80,1.1396601518235905
t240,-1.1691966818585928
t106,0.2567477989956774
t89,0.674733803846544
t180,0.332616769497211
t161,0.505422075738148
t73,0.8483770128096032
t39,0.24710116421006634
t169,-1.0203090390831306
t197,-1.0533263975744225
t162,-0.35865989317253
t225,-0.5510306482421439
t178,-0.46153696038539116
t224,0.4551846090414806
t235,-0.11258681672184835
t230,0.5803064547583798
t42,-0.5887223316072089
t11,-0.5850566805764501
t15,-1.0381115912433199
