accepted_species,estimate
t87,1.7892640586624753
t88,1.7892640586624753
t93,0.3579891082678209
t94,0.3579891082678209
t58,0.6550419111044075
t187,0.920471924242017
t115,0.8853099312385386
t56,0.7768753562707919
t72,0.5895626225127372
t57,0.5729878487846645
t184,0.17947152589255227
t185,0.17947152589255227
t103,0.17947152589255227
t95,-0.3789398152289913
t102,-0.3860136246052338
t138,-0.3809101805595623
t120,-0.39705541197158123
t132,-0.3850671831466
t190,-0.3710819939098979
t191,-0.3710819939098979
