"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t26",-0.144634838143383,0.0541541754623631,-0.00526809892150539,0.00375714250251679,-0.0340441456449543,0.020655956259131,-0.303307183387798,0.00964799758404172,-0.00277340953949494,0.000940425814139871,-3.11271679532127e-05,3.51399503354768e-05,-0.000492535992483822,-0.000940286462109426,0.00162190979715918,0.0219118735556997,-0.00632987773597814,3.59574899336761e-05,-0.0026874182386551,0.0129399308414326,-0.930151457788013,0.00786150553492053,-0.000238568554684074,0.0150298651850683,-0.000236531410738885,0.00856633629027573,-0.0162401191961779,0.000482977314324803,-0.0153820889905125,0.0675633655647289,-0.000123132423081955,0.00082740806841822,-0.00068429699638062,-0.000452856407467784,1.44091454806638e-17,0.00014398028749688,-0.00146362837531435,0.000100492229328087,0.000785269190966482,-8.10199204669475e-17,0.000612539774773762,-0.000649326728717184,-5.03451612959878e-17,9.12296028182605e-17,2.58394438518534e-05,5.54635582659772e-17,8.85781589794281e-05,-0.000414352750829025,-0.000190293235215453,-1.67859026734551e-17,9.93989410147586e-06,5.33180463431697e-05,1.17257657234583e-05,1.59732096587236e-05,-2.89835817399588e-05,3.03006094784342e-17,-0.000618260104937546,1.51487494039549e-05,4.79467957145119e-06,1.45019158200707e-06,-1.7853618917533e-18,1.67692510779893e-06,7.7212827297651e-06,-3.28222552076008e-17,1.9551254178851e-05,5.36821772117306e-19,2.0718873771374e-17,1.59323509246745e-16,-0.000139294283092343,-5.30690813851802e-17,-2.2458318956799e-17,1.58291812746939e-17,-1.13393586338333e-17,4.68376175027058e-05,-2.51398829926382e-17,-1.18151610304015e-17,1.93939755218066e-05,-9.9839316340255e-17,-3.05010508039465e-17,1.16294322587459e-16,-1.03845471112558e-06,-4.16628658621708e-18,1.30302950201341e-17,5.14103289101073e-06,-1.02236495132268e-16,1.27334627800165e-16,2.06849839506575e-17,2.71012281265096e-17,-2.09106882831755e-17
"t69",-0.153297201807742,0.0604113059226062,-0.00607141022605107,0.00450184878455414,-0.04140242611184,0.0254914774977301,-0.403109210014152,0.0148207158480918,-0.00446080173206699,0.00296234335515012,-0.000119311630457004,-0.00270187083939635,0.0012582378066752,0.00187338547433253,-0.00194432480370251,-0.0112130509389597,0.0028786824308212,-1.57565202289991e-05,0.000459558987484952,-0.00174873499501714,0.108367385728188,-0.000457066892850887,1.73336930346019e-06,4.62572625587214e-05,-9.18658200035484e-07,6.37142266140174e-05,-8.50264258744722e-05,6.95143384526928e-07,0.00324142384489893,-0.88572359044715,-0.000664501858905589,0.000976692715474006,-0.000697258167691596,-0.000440691725053969,-8.78365476725773e-17,8.81027339710065e-05,-0.0124967041700473,5.75022816578152e-05,0.000448460729619624,-7.50444174915579e-16,0.000347416843898296,-0.000365081532595495,1.9621455277177e-16,-8.1624289088617e-17,1.3996188599133e-05,2.72966357482106e-16,4.78732097910709e-05,-0.000223189063938482,-0.000101908506577553,1.02197457059558e-16,5.30237037405553e-06,2.84414329140816e-05,6.25121013154703e-06,8.51312583170145e-06,-1.54416341187003e-05,6.68285424802103e-17,-0.000329349681253953,8.06903325796536e-06,2.55382844464036e-06,7.72305798339824e-07,-7.44368739223112e-17,8.93071763078101e-07,4.1121913491154e-06,-4.36735117347381e-17,1.0414079942803e-05,-8.13535201524407e-17,-4.0447375153894e-17,7.84873730379749e-17,-7.4238067428747e-05,8.53641601346847e-17,-2.48132539787278e-17,1.22938022931403e-16,1.03822987830973e-16,2.49802972559421e-05,-7.35748410812339e-17,3.96298344556696e-17,1.03602761600943e-05,-2.88280233601047e-16,-5.21059781618311e-17,1.23534744565335e-16,-5.55231197416e-07,4.97116227671388e-17,1.07943925029492e-17,2.75311539604183e-06,-1.53839656849903e-16,4.93417915458406e-17,2.10083359051989e-17,-4.6215219690237e-17,-4.84357564518599e-17
"t27",-0.155275723497201,0.0618197795819655,-0.00625067638829882,0.00466642289766779,-0.0430227532341422,0.0265526217977778,-0.424656977978013,0.0159076520658275,-0.00481271565575136,0.00335492292094165,-0.000136227061456268,-0.0031989272417755,0.00155569498482659,0.00234296491001676,-0.0025103518879614,-0.015780606952667,0.00411533002683882,-2.264118654362e-05,0.00077409405107856,-0.0030872732663206,0.19726409639994,-0.000965262821118308,5.26099648099132e-06,0.000180793883560198,-3.72301740498687e-06,0.000377134469864405,-0.00118255170116848,4.19957304207462e-05,-0.00367286512647936,0.252824836228917,0.000148157721147135,-4.50869817949825e-05,4.01074232222678e-06,-3.79719915939928e-06,-1.27714123754162e-16,1.61070107338899e-05,0.821321198804063,3.39909420913754e-05,0.000250593926045491,-1.6015320595317e-14,0.000174173001308824,-0.000172920694887755,3.40331091210625e-16,3.44612938102188e-16,6.82356974808118e-06,-4.61487174459747e-16,2.35556081592373e-05,-0.000111595749663269,-5.2832996175994e-05,-7.20062103222276e-17,2.85879936219427e-06,1.53398995075783e-05,3.40303142563993e-06,4.66025452566914e-06,-8.52629192013599e-06,3.36055604096048e-16,-0.000182574621213229,4.489148176241e-06,1.4226101952494e-06,4.36390141981709e-07,-1.99652726623293e-16,5.07243370551552e-07,2.34167416142815e-06,-3.15423531491903e-17,5.97731384190975e-06,-2.01050463567458e-16,1.93428609736597e-17,-3.90151206850666e-16,-4.32726652113653e-05,-8.74620959003424e-17,1.94526462132974e-17,2.25153993188631e-16,-9.27583015747293e-17,1.47364298117801e-05,7.80696255093316e-17,3.08538719681862e-16,6.22795780629231e-06,1.59680059078852e-16,1.52596676800378e-16,-1.99708122293156e-16,-3.36459123237975e-07,-1.34357318882394e-16,6.9501871211811e-17,1.68904721337183e-06,-2.29476030226371e-16,-1.9378717373788e-18,-2.31162608246953e-16,-5.57819817356224e-17,4.91554341508516e-19
"t13",-0.155373287724951,0.0618888895920466,-0.00625944699554438,0.00467444871138847,-0.0431016794734235,0.0266042521000546,-0.425699904844713,0.0159598156884396,-0.00482956570899281,0.00337333364062192,-0.000137017696964323,-0.00322182748767581,0.00156917850569276,0.00236416288063242,-0.00253562094072234,-0.0159789297229919,0.00416877269989187,-2.29382607822956e-05,0.000787103666218848,-0.00314203464548108,0.20087635969837,-0.000985311979587516,5.39291259251679e-06,0.000185694935785024,-3.82485294190238e-06,0.000388215210089265,-0.00122012023652906,4.33843410164577e-05,-0.00385373486972333,0.271049506789402,0.00015952726453931,-4.95718832270165e-05,4.44654069848839e-06,-4.22478394964265e-06,-6.52615320411041e-16,2.72696393817693e-05,-0.403282241312663,1.24281593658613e-05,0.000106149384276833,-0.707106781186539,9.75732699444562e-05,-0.000115027750336934,-2.51622122643626e-15,-2.27982283744147e-16,5.92081302177673e-06,4.99096294220567e-17,2.06133136215774e-05,-9.88869724675183e-05,-4.78322020079028e-05,4.81249571010722e-16,2.63251291142964e-06,1.41276028993472e-05,3.14470460103067e-06,4.31483410704385e-06,-7.9170215174838e-06,-8.95528250561901e-16,-0.000169743237757252,4.17835515254958e-06,1.32464070777736e-06,4.08058929465647e-07,3.1429104999493e-17,4.7500215573376e-07,2.19439680152725e-06,-1.56327401690297e-16,5.61326156070322e-06,-5.93607558528004e-18,2.77508866019366e-17,2.04961622809218e-16,-4.07960921646513e-05,2.03707173417776e-16,2.06863851204419e-16,-2.32892814416696e-16,-3.61861327308932e-17,1.39325436196633e-05,-1.02692240176044e-16,-2.21571253289071e-16,5.91273766096878e-06,1.19529655297272e-16,1.28821282448716e-17,1.26407266537241e-16,-3.19962802514321e-07,2.27234248330109e-16,-5.20174294002954e-17,1.6101844590306e-06,6.16918272418344e-16,8.68995560915949e-18,5.18224735218162e-17,-5.80662446503255e-17,3.71066688115098e-17
"t8",-0.155373287724951,0.061888889592047,-0.00625944699554443,0.00467444871138849,-0.0431016794734234,0.0266042521000546,-0.425699904844713,0.0159598156884396,-0.00482956570899291,0.00337333364062213,-0.000137017696964183,-0.00322182748767566,0.00156917850569282,0.00236416288063219,-0.0025356209407225,-0.0159789297229917,0.00416877269989179,-2.29382607820679e-05,0.000787103666219077,-0.00314203464548133,0.20087635969837,-0.000985311979587554,5.39291259254971e-06,0.00018569493578539,-3.82485294192183e-06,0.000388215210088591,-0.00122012023652902,4.33843410166526e-05,-0.00385373486972306,0.2710495067894,0.000159527264538966,-4.95718832270212e-05,4.44654069905537e-06,-4.22478395012025e-06,9.18769050152528e-16,2.72696393833476e-05,-0.403282241312635,1.24281593997813e-05,0.000106149384263899,0.707106781186555,9.75732699507434e-05,-0.000115027750337143,2.03882357839866e-15,-1.3087802834095e-16,5.92081302177256e-06,2.69633410172366e-16,2.06133136225917e-05,-9.88869724661828e-05,-4.7832202007923e-05,-4.92858351105977e-16,2.63251291101967e-06,1.41276028991026e-05,3.1447046010183e-06,4.3148341070492e-06,-7.91702151766777e-06,2.42510499016969e-16,-0.000169743237754897,4.17835515282463e-06,1.3246407084521e-06,4.08058930291691e-07,2.68393811944978e-16,4.75002155833474e-07,2.19439680178174e-06,6.35566423910891e-17,5.6132615608538e-06,2.64030277261335e-16,5.46255067255398e-17,2.82895517587578e-16,-4.07960921645316e-05,-3.09443159449871e-16,-2.71160704483818e-16,1.34825345824778e-17,-2.53962817167117e-17,1.39325436193353e-05,-3.59200309821739e-17,-1.14083572046837e-16,5.91273766070539e-06,2.53341113821333e-16,-2.10159456837516e-16,8.70083145867669e-18,-3.19962802070952e-07,-1.44980684565597e-16,4.08531836812376e-18,1.61018445990042e-06,-7.66103430026671e-17,-7.87846198305426e-17,4.48943131558325e-17,1.70078481321414e-16,-9.84583881147677e-17
"t43",-0.201069589662312,0.129300157760574,-0.0287585423741801,-0.0214784367979858,0.0986316868974506,-0.0382823808823447,0.123162121966786,0.31979871890952,-0.000319325048685412,0.000958266803635213,-4.02837023548077e-05,-0.00101922965274072,0.000500481855432231,0.000750041675998604,-0.000783883016939567,-0.00431782348807164,0.00108855861574408,-5.91869282064004e-06,0.000104505124640037,-0.000261407874408712,0.00942760403265342,0.000188878012851269,-1.50709523531445e-05,0.00115833223548324,-1.86060313061185e-05,0.000793864537793558,-0.00740494044258722,3.99833107143691e-05,-0.00904685264246444,0.000850238896558997,-2.40356879860522e-05,0.00013687637415098,-0.000114270310554093,-7.59663625746173e-05,1.89090655730394e-16,3.12640972982582e-05,-5.60116768946271e-05,0.000143235008262264,0.27101089763387,1.05336185732207e-15,-0.000138905925687396,9.04042212124256e-06,5.78517853922814e-16,-2.79649835848808e-16,2.17421365483243e-06,1.40594718789957e-16,7.13832788227326e-06,-0.00012496704815504,-4.11622298617919e-06,-4.69992909326339e-16,-2.02262153859339e-06,-1.11266486369459e-05,-4.84913593383702e-06,-1.09075569680754e-05,7.54071579395894e-05,-1.47034008085391e-14,0.853299723166875,4.99823694662004e-05,1.19328425992707e-05,1.13946740356217e-06,4.25400470657608e-16,1.11206031532293e-06,4.7846296343354e-06,1.48695351706883e-16,1.0310371950377e-05,8.59771919916908e-16,1.65254659067435e-16,-1.2822114880452e-15,-6.02210924641209e-05,2.24323645145553e-16,-5.57002937533517e-16,9.3969252534102e-16,3.33651384890476e-16,1.83670665304921e-05,-3.34234899116287e-16,-5.82617857875755e-16,6.87645165023619e-06,-6.33426484922482e-16,4.50516662145315e-17,-2.52577142242777e-16,-3.57147682239371e-07,-1.19603387792963e-17,1.68753476576238e-16,1.70377989322289e-06,1.85129864937685e-16,-1.56107891347707e-16,-3.71030571500264e-16,4.25586943775788e-17,3.74760296604435e-16
"t79",-0.201649376628519,0.12995998931609,-0.0289421739618958,-0.0216459693596909,0.0994512732236721,-0.0386191538700057,0.124523097534637,0.324475930175584,-0.000324299797901557,0.000981184276029503,-4.12992813310488e-05,-0.00105048630922921,0.000518783001603277,0.000778563083704024,-0.000816712490832608,-0.00453814302785843,0.00114572255120093,-6.23232172735632e-06,0.000111355691604302,-0.000279338667817782,0.0100916949082913,0.000203637311179896,-1.64399266754402e-05,0.00127012620807755,-2.04142032463491e-05,0.000875338739575855,-0.0082106845508477,4.4464189201805e-05,-0.0103826179736965,0.00100826402673981,-2.8659464604019e-05,0.000166933971978028,-0.000140419802864494,-9.36326869804484e-05,1.91307625562514e-16,4.28843193500928e-05,-8.10943548349864e-05,0.000213548804496668,0.406328276002459,4.26155711367329e-15,-0.000212551114992267,1.4260579065126e-05,6.42505162243317e-16,6.67716558919889e-17,5.10255576695364e-06,1.63233383630791e-16,1.81938692304769e-05,-0.000386441515344269,-4.89190930595142e-05,-1.84489362208587e-15,3.66216894646332e-06,1.97692924198509e-05,5.41105831701251e-06,9.23659937533839e-06,-4.05558715276903e-05,5.18812897307384e-15,-0.363935167874866,-1.68717655553529e-05,-3.68097536230197e-06,-5.34838731227061e-08,-2.31904049191521e-16,2.87049094487404e-08,2.82022670860528e-07,-1.54042012492082e-16,1.53535348894214e-06,-9.36562586499396e-16,-7.98478173607928e-17,-1.29731482892512e-16,-1.72997509905681e-05,-1.94341134022568e-16,1.92818055662257e-16,-5.14696852608485e-16,-5.26965157660484e-16,6.80734861638339e-06,-8.3659114384168e-16,-1.20143914865338e-15,3.25246995911973e-06,2.25309625547149e-15,-8.58642409544552e-16,-0.707106781186548,-1.81702685241251e-07,-1.88608273539638e-16,-2.07439140514747e-15,9.48805800844325e-07,6.35799854667997e-17,-4.32433770601282e-16,3.76395140029881e-17,7.89840939322555e-17,-4.11379638210873e-16
"t80",-0.201649376628519,0.12995998931609,-0.028942173961896,-0.0216459693596908,0.0994512732236721,-0.0386191538700055,0.124523097534637,0.324475930175584,-0.000324299797901551,0.000981184276029126,-4.12992813311141e-05,-0.00105048630922931,0.000518783001603013,0.000778563083703811,-0.000816712490832587,-0.00453814302785849,0.00114572255120077,-6.23232172735732e-06,0.000111355691604355,-0.000279338667817817,0.0100916949082913,0.000203637311179879,-1.64399266754129e-05,0.00127012620807757,-2.04142032462012e-05,0.000875338739576076,-0.00821068455084769,4.44641892018581e-05,-0.0103826179736965,0.00100826402673987,-2.86594646041495e-05,0.000166933971978501,-0.000140419802864444,-9.36326869805837e-05,3.1161312520241e-16,4.28843193497896e-05,-8.10943548348025e-05,0.00021354880449667,0.40632827600246,4.62455580208997e-15,-0.000212551114992156,1.4260579065159e-05,1.0292733954084e-15,-2.10868100207978e-16,5.10255576726922e-06,-4.50427392376317e-16,1.81938692305749e-05,-0.000386441515343317,-4.89190930597584e-05,1.56621532661276e-15,3.662168946617e-06,1.97692924198031e-05,5.41105831724381e-06,9.23659937579084e-06,-4.05558715272091e-05,6.91625524912909e-15,-0.363935167874866,-1.68717655556745e-05,-3.68097536273281e-06,-5.34838730069464e-08,-3.19143462996224e-16,2.87049085744017e-08,2.82022670711528e-07,7.70429260233646e-17,1.53535348914172e-06,8.82557715174422e-17,4.07160427085432e-17,2.50834307583624e-16,-1.72997509904145e-05,-1.58820120664369e-16,2.64141951007672e-16,-2.87962139869499e-16,6.5141765132973e-17,6.80734861577166e-06,9.85205058223364e-16,1.47541686893058e-15,3.25246995828349e-06,-2.55129085267714e-15,9.33979525745254e-16,0.707106781186547,-1.81702707460369e-07,-7.31226083261579e-17,2.09712533816027e-15,9.48805799943682e-07,-7.2870920830398e-17,4.23232614072097e-16,1.26274608516523e-16,-2.19653252860538e-16,-1.40800674026229e-17
"t74",-0.201068726516633,0.129296510412557,-0.0287570962796544,-0.0214766815586478,0.09862232946817,-0.0382782323656443,0.12313966126115,0.319690154066767,-0.000319200607299744,0.000957326250150187,-4.02394501489373e-05,-0.00101753015815054,0.000499268658243263,0.000748065759363814,-0.000781347088767884,-0.00429653870028368,0.00108285241409847,-5.88706217622076e-06,0.000103623008247383,-0.000258974220653586,0.00933463506682338,0.000186544259661369,-1.481190303205e-05,0.00113556372753462,-1.82346537351344e-05,0.000775973001829668,-0.00721469304712072,3.88855443243399e-05,-0.00857862685892857,0.000773635318316063,-2.1676512190487e-05,0.000118044616664067,-9.67493900966821e-05,-6.38090885873659e-05,-4.39680857000752e-16,1.0127293912935e-05,2.92636919901421e-05,-0.000237353299876986,-0.546049032607657,-5.03230556667375e-15,0.000593329862196998,-0.000349353051404212,-1.15542983405398e-15,1.64522580144007e-16,7.64215533673803e-06,-1.46094423947832e-16,2.59004752682808e-05,-0.00050821486728428,-5.41151214058619e-05,2.68049147793216e-16,2.94837219528399e-06,1.58334316129079e-05,3.64364739630637e-06,5.25794141766547e-06,-1.33746614732981e-05,5.6032484838133e-16,-0.0590663254714437,8.20009627243998e-07,5.27798650934696e-07,3.30286151391287e-07,8.34108323956418e-16,3.96297800411573e-07,1.84841719122144e-06,4.69533619098326e-16,4.80993603296833e-06,-4.53819513962585e-16,2.80454855956695e-17,2.21944277657015e-16,-3.52790303244873e-05,3.12029388419254e-16,4.95245292007592e-17,-7.21707608485743e-16,-4.66184453588941e-16,1.20260621718578e-05,1.49525579199857e-15,-5.43036840984643e-15,5.05764689269531e-06,0.707106781186549,-1.97758606410701e-14,2.45912101316897e-15,-2.72323364535672e-07,-2.22929014200708e-16,-2.01044660822024e-16,1.35897284893201e-06,-4.3171183834181e-16,1.74459268633318e-16,3.79446732887843e-16,-1.56684564064135e-16,-1.87986675470811e-16
"t75",-0.201068726516633,0.129296510412557,-0.0287570962796544,-0.0214766815586477,0.0986223294681702,-0.0382782323656441,0.12313966126115,0.319690154066767,-0.000319200607299813,0.000957326250150339,-4.0239450149037e-05,-0.00101753015815045,0.000499268658243242,0.000748065759363675,-0.000781347088767842,-0.00429653870028368,0.00108285241409864,-5.88706217629449e-06,0.000103623008247365,-0.000258974220653518,0.00933463506682348,0.000186544259661567,-1.48119030321952e-05,0.00113556372753404,-1.82346537349963e-05,0.000775973001829813,-0.00721469304712058,3.88855443243913e-05,-0.00857862685892817,0.000773635318316257,-2.16765121906748e-05,0.00011804461666423,-9.67493900967615e-05,-6.38090885874045e-05,-2.19346356495343e-16,1.01272939129035e-05,2.92636919901057e-05,-0.000237353299876394,-0.546049032607658,-4.71599336388582e-15,0.000593329862197152,-0.000349353051404207,-1.13642617329281e-15,2.29762015567144e-16,7.64215533685989e-06,1.54494491488071e-16,2.59004752682485e-05,-0.000508214867284116,-5.4115121406182e-05,3.31597400957481e-16,2.94837219551216e-06,1.58334316128604e-05,3.64364739611467e-06,5.25794141791524e-06,-1.33746614734459e-05,1.66352105277617e-15,-0.0590663254714445,8.2000962727628e-07,5.2779865069918e-07,3.30286151858433e-07,-7.48679905084379e-16,3.96297800351745e-07,1.84841719059564e-06,-7.53166622769294e-16,4.80993603346373e-06,3.4951278857358e-16,-6.95376970081245e-17,1.35456736122017e-15,-3.52790303238828e-05,-3.4805585283238e-16,-6.31732134539853e-17,6.98519074678684e-16,4.41896864598619e-16,1.20260621690016e-05,-1.46260599792253e-15,5.75054526005516e-15,5.05764689462005e-06,-0.707106781186548,1.95694139052823e-14,-2.6301465435126e-15,-2.72323363088605e-07,4.34525911710126e-16,1.18207738581159e-17,1.35897284847394e-06,-1.53825926008477e-16,1.99414045622436e-16,-8.31887478061228e-17,3.47842547672936e-16,1.15814653678242e-16
