"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t26",-0.114660708435004,0.125727210908154,0.017033550734052,0.000668108001660384,-0.156871274012629,0.192810583617976,-0.162333569903663,0.0135179936756827,-0.00153366031383801,0.00081492252142959,-0.000559239742558797,2.09293063985388e-06,0.000951871610768072,0.000389372688420487,-2.21051850265246e-05,0.00153076634674043,-0.000948669094139737,0.000391762648279039,-0.0202642669052083,0.0138572353445773,-0.930378111355354,0.00420412014792142,-0.000328092378909223,0.0040381203359494,-0.000196615289524511,0.000374339526461397,-0.0162458448124215,0.000546991241995294,-0.0153360124327653,0.067574636680619,-0.000733611260125642,1.15149112345861e-12,4.83969642933028e-05,-3.13448060261083e-13,-0.0014640097275621,3.26655171393518e-16,9.11964773500781e-05,0.000630039696377065,-4.66010692853812e-17,-0.000490794543028673,0.000599579821549274,-2.21334425713768e-05,-5.00507638967106e-17,-9.25651419259561e-05,-0.00253860495196661,0.000375732936916603,0.0001594952764244,-0.000194970849616858,-1.34085602076895e-16,9.43566953690473e-06,1.19948166329141e-05,2.7589282448708e-05,9.84194727712784e-07,2.97263223432564e-05,-1.51140843403715e-17,5.93871972158933e-17,-0.000427150535960371,-1.54815362450314e-05,-6.41475895729384e-17,-1.53184865028964e-06,1.16486094172678e-17,-1.71503208317955e-06,-4.77811718245111e-05,-1.52891872360092e-18,4.64123587297403e-15,2.01135415389583e-05,3.90745926274822e-05,1.96765284892721e-17,0.000122926961507197,-2.9149377128706e-05,3.14688459491965e-18,2.8906134268575e-18,3.941633581848e-17,1.82297054641477e-16,1.90559984751904e-14,3.50841500309839e-17,2.40747780259075e-18,1.99137903568441e-05,-8.19775751048971e-18,2.72463962708604e-16,-1.08041937403083e-06,3.91459800170552e-17,-3.23399557943059e-17,-5.72835350144935e-17,4.45741837335753e-06,4.9806337914259e-17,8.43003743723183e-18,2.79726831420394e-17,8.24215584784217e-17
"t69",-0.121826390931347,0.135957590974332,0.0195791335450616,0.000810055838730898,-0.202200283605213,0.258748081781786,-0.224322087350975,0.0230022332168439,-0.00283506676749511,0.00186984929494128,-0.00189114272554287,-0.000132786333472067,-0.00189316538602958,-0.000586320090213958,2.69587433584377e-05,-0.00176755551148137,0.000922366416715805,-0.000162604877632105,0.00757621829219071,-0.00319387278939366,0.108306936073436,-0.000370113992525317,2.26134267577877e-05,-6.37682592888162e-05,1.42853294083057e-06,2.35384727353713e-06,-8.49743800809691e-05,7.64861680657702e-07,0.00323419540866937,-0.885721718314092,-0.000789672690112281,9.63083430803172e-13,3.40220375469119e-05,-1.86265521710773e-13,-0.0124969265864013,-5.4820347410931e-16,5.18769209527014e-05,0.000357342898993146,3.16001802152164e-17,-0.000272255132466754,0.000330739457657796,-1.19727727316212e-05,1.01076042829877e-16,-5.00280270352598e-05,-0.00136920462740775,0.000202386629158033,8.56536971619717e-05,-0.00010441353197678,1.59014491780453e-17,5.03336707587164e-06,6.39464541005026e-06,1.47062036781514e-05,5.24591768995647e-07,1.58373453474798e-05,-4.00381716260393e-17,3.82726542354246e-17,-0.000227539141924449,-8.2462932279621e-06,3.82391760194107e-17,-8.15792623232177e-07,1.49774224392606e-16,-9.13366208430669e-07,-2.54476262673481e-05,-1.26081932534382e-16,2.54830583530283e-15,1.0713585306705e-05,2.08140259126405e-05,-5.73539508278412e-17,6.55151781211221e-05,-1.55376302289934e-05,1.46120631375788e-17,-4.46481549380708e-17,3.41015337343188e-17,2.37216849304795e-16,1.0081053337599e-14,2.86266978601622e-17,7.67402564285063e-18,1.06379616293487e-05,3.16555210429684e-17,1.13200482233892e-16,-5.77668465432185e-07,6.06346727305313e-17,-5.75439950342878e-17,-3.33417227409342e-17,2.3870275759891e-06,-6.73751069698536e-17,-1.23947755461354e-16,5.73070598089111e-17,5.5970850891951e-17
"t27",-0.12346187295067,0.138280589555604,0.0201475925149883,0.000841335948893454,-0.212050919844713,0.272955935946292,-0.237600923791136,0.0249632965653114,-0.0031010759274511,0.00208017457879198,-0.00214853380498031,-0.000157268432059711,-0.00236791337961294,-0.000745114460585552,3.47620725800509e-05,-0.00228867509182972,0.00121135226630866,-0.000235450531528727,0.0111395935813971,-0.00508699819130799,0.1971870176113,-0.000714884877339346,4.60390008203525e-05,-0.000173691582193275,4.33578492667847e-06,2.4957294839555e-05,-0.00118337967297524,4.76275107241773e-05,-0.00366286425060061,0.252826958602871,1.71809592786016e-05,6.03202556676682e-14,4.82124845473328e-06,1.95970191340031e-13,0.821321130213538,-2.8444891124148e-15,2.69436761050071e-05,0.000179152079224736,-1.20690894349128e-16,-0.000126255562524587,0.000153961329272294,-5.86901913500556e-06,-3.24453405638546e-16,-2.46158659808507e-05,-0.000680116155705653,0.000101194581285185,4.35616269887418e-05,-5.41316760023156e-05,4.19176730304307e-16,2.71397963908924e-06,3.48111904625659e-06,8.02709167866916e-06,2.86590168897922e-07,8.74478877896788e-06,3.48640267614212e-16,1.71561094024001e-16,-0.000126246713291697,-4.58776736295539e-06,-1.08466234692018e-16,-4.60962299947504e-07,3.91380514717686e-18,-5.18770192215373e-07,-1.45082148800687e-05,1.71078854053456e-17,1.38610720798694e-15,6.14921930196776e-06,1.19630512693788e-05,-2.08616334574502e-17,3.81906880293278e-05,-9.08182530430639e-06,7.16957262765088e-18,-1.71270272702943e-17,1.59210144075769e-16,-4.18383998909733e-16,5.96083859593186e-15,-2.45538270731429e-16,1.39383625606848e-16,6.39488513525624e-06,-1.6344746022406e-17,1.41655702335617e-16,-3.50055644548899e-07,-1.70064200860874e-16,-1.53095026242138e-16,-5.67712847234528e-17,1.46445099195793e-06,9.27190584300505e-17,1.12787873562993e-16,3.59677419713006e-17,1.77137087894724e-16
"t13",-0.123542501117336,0.138394910408536,0.0201754107580144,0.000842859965048262,-0.212528691753082,0.273643168952863,-0.238242028103321,0.02505695071672,-0.0031137360226424,0.0020901121067442,-0.0021605889393762,-0.000158396215576855,-0.00238934399042861,-0.000752242398983366,3.51105889540189e-05,-0.00231191660167541,0.00122417936210735,-0.000238586764624624,0.0112923298717693,-0.00516639843307429,0.200798473840399,-0.000728721241440399,4.69694770573409e-05,-0.00017785883898945,4.44450200466947e-06,2.57367325184535e-05,-0.00122097717198612,4.92028799391232e-05,-0.00384326402984525,0.271051731803966,1.89801149486873e-05,6.90811029988665e-14,5.76743639602976e-06,-1.82788124130643e-13,-0.403282313316663,-0.707106781186546,1.37575756032907e-05,0.000100358405446164,5.74657790357606e-15,-9.65824630346853e-05,0.000122368574083944,-5.1188906898198e-06,8.28678144410754e-16,-2.15411349332928e-05,-0.000599752767821973,8.96704146483584e-05,3.90280020285955e-05,-4.90079515090704e-05,-1.01002325432619e-15,2.49923065058043e-06,3.2168659590907e-06,7.42467402607671e-06,2.65163046252248e-07,8.11990504508896e-06,-5.96845554514047e-16,1.22403403002605e-16,-0.000117406621402835,-4.27014727348985e-06,-6.98715133452002e-17,-4.31035819541985e-07,-4.114347135669e-17,-4.85796330741674e-07,-1.36001222507325e-05,-3.17552522630148e-16,1.43113971258143e-15,5.77469699561339e-06,1.12385046864759e-05,-5.28615450280601e-17,3.60055426427782e-05,-8.56778958760306e-06,1.20213832741879e-16,2.92828540388329e-17,8.40442461578023e-17,-3.0149556137464e-16,5.77422681691853e-15,1.14897971482395e-16,5.4130304111784e-17,6.07121617306219e-06,7.82949782652348e-17,-2.19723404400362e-16,-3.32892692816426e-07,1.97812325614558e-16,3.35036468020147e-16,2.55167822773925e-17,1.39607480851412e-06,-3.01598641116098e-16,-3.02336204642377e-16,1.82236770358825e-16,-1.40862539556919e-16
"t8",-0.123542501117336,0.138394910408536,0.0201754107580143,0.000842859965048169,-0.212528691753082,0.273643168952864,-0.238242028103321,0.02505695071672,-0.00311373602264226,0.00209011210674424,-0.00216058893937635,-0.000158396215576754,-0.00238934399042882,-0.000752242398983494,3.51105889541988e-05,-0.00231191660167526,0.00122417936210748,-0.000238586764625081,0.0112923298717693,-0.00516639843307457,0.200798473840399,-0.00072872124144047,4.69694770573028e-05,-0.000177858838989309,4.44450200544142e-06,2.57367325184426e-05,-0.00122097717198595,4.92028799387141e-05,-0.00384326402984363,0.271051731803965,1.89801149478641e-05,6.917556143108e-14,5.76743639556324e-06,-1.82395044493755e-13,-0.403282313316658,0.707106781186549,1.37575757692835e-05,0.000100358405425844,-5.67100205759477e-15,-9.6582463038459e-05,0.000122368574083802,-5.11889068896526e-06,-6.72785849439072e-16,-2.15411349346985e-05,-0.000599752767820354,8.96704146486832e-05,3.9028002027913e-05,-4.90079515095154e-05,2.12009350236352e-16,2.49923065046885e-06,3.21686595958213e-06,7.42467402645006e-06,2.65163045092369e-07,8.11990504672328e-06,9.4861911767073e-17,-8.55144439867101e-17,-0.000117406621401401,-4.2701472731625e-06,1.46617641408731e-16,-4.3103581974385e-07,1.69263627796496e-17,-4.8579633044932e-07,-1.36001222498815e-05,3.35876544908981e-16,1.23318245055767e-15,5.77469699611455e-06,1.12385046869077e-05,1.32299766523589e-16,3.6005542643005e-05,-8.5677895886104e-06,-7.57595996527382e-17,1.29648590344699e-16,-1.27650825881577e-16,3.7172036507453e-16,5.92450190508072e-15,2.36592588535933e-17,-1.82827903563065e-16,6.07121617238771e-06,-1.12368590946967e-16,1.09308782041736e-16,-3.32892692954397e-07,4.72154840112592e-17,-2.48518029790159e-16,-1.51140933383054e-16,1.39607480875691e-06,7.52688144707266e-17,1.96814764742069e-16,-1.98308179689412e-16,1.67680254579531e-16
"t43",-0.148276400101804,0.180583919383305,0.0474568906769445,-0.00610201228077331,0.127219368656539,-0.0595622750250879,0.0206483808267902,-0.401372587274346,-0.0019613240904902,0.00102089165861017,-0.00103131698600554,-7.45631868843269e-05,-0.00107323620840813,-0.000331453670777941,1.51709513419611e-05,-0.000993055243873383,0.000514727299661252,-8.21560934322108e-05,0.00373029005315752,-0.0012783793353183,0.0125539716278202,3.31168300503994e-05,-7.56496607973427e-06,0.000294639884541077,-1.64887684210306e-05,6.26163263350002e-05,-0.00980592382110277,6.01630431564483e-05,-0.0119505600443884,0.00112378574441407,-0.000159945502305814,2.57341151213359e-13,1.12266914328338e-05,-8.10762780397124e-14,-4.24250867970205e-05,-6.01118642062251e-16,2.45219808182248e-05,0.00017066797078581,3.58742478804808e-17,-0.00014514593671448,0.000185148364783576,-1.63454112189761e-05,-1.93663464512215e-15,-8.78181651847403e-05,-0.124551125219389,-0.00161272566461283,-2.08188187016361e-05,2.59364486287507e-06,-4.69428192341945e-16,-7.61227491172201e-07,-2.45658044612629e-06,-7.38552992229969e-06,-2.88849369884551e-07,-4.09346953055068e-05,4.66299450352084e-17,-1.68198572735783e-14,0.857208633194194,-4.72322979674274e-05,-5.22997421905841e-16,-9.94564774782493e-07,-3.7575227116357e-16,-9.59392336975191e-07,-2.46588119094219e-05,-1.72762841796515e-15,1.58654958996554e-15,9.32765381083728e-06,1.7802460930528e-05,2.8779028465927e-16,4.92291054387194e-05,-1.14758472902316e-05,-1.65613178264012e-16,6.04554582023969e-17,2.8320397837284e-16,3.29919977176434e-16,6.28024536277268e-15,-3.06601913684286e-16,-6.92755666142948e-17,7.05518906907892e-06,-1.69038104333982e-16,8.36967468337659e-17,-3.76841527210737e-07,1.67456049976545e-16,3.18249573525967e-16,-1.20011943917291e-16,1.5284511077841e-06,-1.81286763009147e-16,-2.00119834684378e-17,1.16925685174313e-16,1.89478538409137e-16
"t79",-0.148720666789756,0.18126757741294,0.0477551466098995,-0.00615209135759083,0.128511881522771,-0.0602365749986708,0.0208984150898347,-0.408055258668113,-0.00199673503782189,0.00104230378760234,-0.00105650302829572,-7.68534675525275e-05,-0.00111405953861328,-0.000344711572837239,1.58040353284734e-05,-0.00103497602231718,0.000537287925427985,-8.65671530406171e-05,0.00393568287875395,-0.00135708220849834,0.0134384105180315,3.55591675905778e-05,-8.14306457471174e-06,0.000320489586946041,-1.79865310423852e-05,6.934378420155e-05,-0.0108729789491127,6.69071368091592e-05,-0.013715199967182,0.00133265188253473,-0.000195930213115482,3.21542035332028e-13,1.4451892648447e-05,-1.16481266922068e-13,-6.14235321536177e-05,6.67979135848736e-16,3.7188122263396e-05,0.000261151516771384,1.43180838896856e-16,-0.00024473648120977,0.000325031514548024,-4.0206223849792e-05,-4.81500669010715e-15,-0.00022382707801226,-0.352354731251023,-0.00498722651317688,-9.04845136500835e-05,3.08231717494137e-05,-1.49853061938793e-15,1.37260556868392e-06,2.74108155869744e-06,7.22802358837777e-06,2.70634587341871e-07,2.20157198440918e-05,3.22164798526026e-16,6.93848066377976e-15,-0.346137251883944,1.59430135041446e-05,2.54441629843816e-16,4.66825583168254e-08,2.19035247444167e-16,-2.47657241197992e-08,-1.81094150867632e-06,7.11370852309232e-16,2.92363649036687e-16,1.38901296297455e-06,2.90416986813721e-06,-5.25833607984729e-16,1.41670230649098e-05,-3.53536961953788e-06,-4.39782725037085e-17,-1.23171538814141e-16,7.90601213378629e-16,-1.81591243436953e-15,-1.60823973722784e-15,-1.44282456531104e-15,9.6004919105584e-16,3.33701029306896e-06,1.12284349063887e-15,0.707106781186548,-1.91722055205651e-07,-1.08585696183263e-15,-7.82874610879091e-15,1.28491418013968e-14,8.51168616529413e-07,1.15149629341704e-15,-4.68661719030648e-17,3.0239455392908e-17,3.38804037748969e-16
"t80",-0.148720666789756,0.18126757741294,0.0477551466098995,-0.006152091357591,0.128511881522771,-0.0602365749986704,0.0208984150898347,-0.408055258668112,-0.00199673503782206,0.00104230378760243,-0.00105650302829569,-7.68534675524525e-05,-0.00111405953861299,-0.000344711572837318,1.58040353285523e-05,-0.00103497602231727,0.000537287925427964,-8.65671530404243e-05,0.00393568287875336,-0.00135708220849807,0.0134384105180315,3.55591675904742e-05,-8.14306457474874e-06,0.000320489586946038,-1.79865310424965e-05,6.93437842015855e-05,-0.0108729789491124,6.69071368089463e-05,-0.0137151999671826,0.00133265188253351,-0.000195930213115346,3.21276521311924e-13,1.44518926484622e-05,-1.16386691141908e-13,-6.14235321533957e-05,6.49356132567578e-16,3.71881222632467e-05,0.000261151516771699,-7.77661819366235e-17,-0.000244736481209909,0.000325031514547655,-4.02062238499563e-05,-4.41809260558086e-15,-0.000223827078011927,-0.352354731251023,-0.00498722651317785,-9.04845136500462e-05,3.08231717491626e-05,-7.12978469069273e-16,1.37260556879212e-06,2.74108155890767e-06,7.22802358787451e-06,2.70634587845109e-07,2.20157198443232e-05,-3.70594503485433e-16,6.80586724204323e-15,-0.346137251883943,1.59430135042564e-05,7.29864231866994e-17,4.66825587315345e-08,2.38623245066841e-16,-2.47657245134366e-08,-1.81094150783435e-06,6.27770660402549e-16,7.98855915822509e-16,1.38901296336349e-06,2.90416986804226e-06,2.36352419177779e-16,1.41670230652849e-05,-3.53536962091509e-06,3.35701102804734e-16,1.58238534002957e-16,-7.97194649114595e-16,1.79487771888116e-15,7.60943520973984e-15,1.91764793564488e-15,-8.53820760947753e-16,3.33701029584589e-06,-1.08005752982775e-15,-0.707106781186549,-1.91722069094904e-07,1.12847960999405e-15,7.60046024538929e-15,-1.299436924143e-14,8.51168616331926e-07,-1.13081176095326e-15,7.42830497516047e-17,-6.94505204877493e-17,-3.20009553619488e-16
"t74",-0.147473976623107,0.179348237991904,0.0469165983933407,-0.00601113780620177,0.12486986216586,-0.0583352771289461,0.0201930840345795,-0.389154774037197,-0.00189650242118604,0.000981594568415095,-0.000984953509747817,-7.03238848086891e-05,-0.000997190736631022,-0.000306715056208124,1.39878834364887e-05,-0.000914683665409907,0.000472491185135503,-7.38281870794524e-05,0.00334206501306761,-0.0011287975194848,0.0108604314764484,2.84273128648618e-05,-6.45249669840723e-06,0.000244428866016758,-1.35720761114966e-05,4.93377962533443e-05,-0.00769745526465992,4.68018105337317e-05,-0.00835525771086817,0.000685713711316371,-8.22783135348425e-05,1.1647997935601e-13,3.95561295636257e-06,8.22659686431411e-15,5.01189934862256e-06,-8.38933990764156e-16,-8.38977738716368e-06,-6.62556376989738e-05,-1.41939427240472e-16,0.000138035228050116,-0.000226314063485079,7.59882504476727e-05,1.15681470591954e-14,0.000453351663148492,0.857823066557032,0.0139497744100738,0.000388520555688343,-0.00028776565014708,2.58181452541013e-15,8.84444114293835e-06,1.07705555933181e-05,2.46796141228105e-05,8.80390690110876e-07,3.10481298563227e-05,1.8999439332795e-16,3.19811352067149e-15,-0.159904079177683,-2.93404070179592e-06,1.61531802221307e-16,-8.96308624841342e-07,-1.50414427618731e-17,-1.00750818281103e-06,-2.79877384711704e-05,3.15994303404317e-16,2.73927846030392e-15,1.16537874168531e-05,2.25773514539688e-05,4.51359207471576e-18,6.87884081865279e-05,-1.62075182726701e-05,-1.02817358293274e-16,9.93095736538677e-18,-1.22563416677444e-16,-1.59681850495336e-16,1.06183605989882e-14,1.02821549187387e-16,-1.73775047713171e-17,1.03980872638851e-05,7.69853424281407e-17,-5.85458813168402e-16,-5.55195906830467e-07,-9.79413862091611e-17,-2.29598186355715e-16,3.24598754719795e-17,2.23913261003637e-06,-2.40475880632056e-17,5.94001188035133e-17,-3.24902805417742e-17,6.49847288815632e-17
"t25",-0.153210517635076,0.188721544229614,0.0520407795425113,-0.00709074395497222,0.162954529523107,-0.0839518215179164,0.0320636337953941,0.239041935768612,-0.000203770682895808,0.000482974785943564,-0.000624969775579728,-5.14189588596866e-05,-0.000770402650757993,-0.000238648644413954,1.09323005916487e-05,-0.000715568763882346,0.000370528357687028,-5.72430781058432e-05,0.00257745366937856,-0.000834683862588809,0.00705693926610703,1.69186603641465e-05,-3.47308350808102e-06,1.40958256360652e-05,2.84528268592633e-06,-0.000933006153568787,0.482391185510469,0.000940965642535887,-0.319926002456467,-0.000220283433410295,-6.59669261329357e-05,1.36163551250902e-13,6.98739708241032e-06,-5.7850745091151e-14,-3.03414975173361e-05,-3.78746530418796e-16,1.75775521014904e-05,0.00012220555772441,2.84368328581458e-16,-0.000100207045106332,0.000124318573676608,-5.10527984049327e-06,8.74172699225396e-16,-2.18438796308808e-05,-0.00255559972092381,0.0121774696236608,3.38606887395482e-05,-4.31539861811435e-05,0.707106781186548,2.18338945662055e-06,2.80122456343423e-06,6.45957340704082e-06,2.30628570344689e-07,7.04550717812557e-06,3.41638932571106e-16,9.86889524073365e-17,-0.0004249755775791,-3.66813797112326e-06,-5.02886998014931e-17,-3.69358166515858e-07,8.14282921879037e-16,-4.15460882781472e-07,-1.16138133901208e-05,-3.01447740420787e-16,3.93171125250679e-16,4.91803353628711e-06,9.56593972652262e-06,-1.79863583710282e-16,3.0470485209795e-05,-7.24260476493786e-06,1.05048570904596e-16,-2.46788870243894e-16,-1.68421691315041e-16,-2.9771624980315e-17,4.77218970119364e-15,2.17215727925032e-16,1.05743268481268e-16,5.07268729993865e-06,1.14032416348288e-16,5.82291936607924e-16,-2.77212485544355e-07,5.15669247979608e-17,-2.23135106955136e-16,-4.48543257279654e-17,1.15658840603801e-06,-1.00458400511257e-18,-1.83038642654525e-17,-5.49719024423929e-17,-3.41696789303635e-17
