accepted_species,estimate
t15,-0.8580290272819617
t53,-0.2960955007877257
t90,-0.26516684739818647
t183,-0.5586830054384184
t130,-0.8149549951028141
t127,-0.6564662325920154
t31,-0.22712911737796387
t119,0.06789686596556813
t235,0.12941094677626402
t181,0.7473687649879759
t154,-0.8753336996108493
t212,0.4911052888808159
t131,0.5820543463043024
t246,0.6885203945262575
t222,0.6565862505961753
t185,-0.28088686804836976
t278,0.9134599741902782
t229,-0.5957677701761219
t200,-1.0611954841032296
t210,-0.7616670618454138
t169,-0.7050312037007429
t272,-0.5947039153539513
t286,-0.405097574190492
t180,-1.2382625305009873
t162,1.8083720402357328
t65,1.347453015990602
t44,1.3087108350018384
t39,0.8312671632633064
t1,-0.8151355935263588
