accepted_species,estimate
t15,-0.3067482092848332
t53,-0.37241377050335905
t90,0.13306833026920512
t183,-0.5716922661905494
t130,-0.8170319764960459
t127,-0.6492063048239287
t31,-0.6637510660323471
t119,0.835458486459125
t235,0.9929559215148366
t181,-0.5605982011168963
t154,-0.5583210218013737
t212,0.4118483755784397
t131,0.3990890891501639
t246,0.4130398312036405
t222,0.4125643581538541
t185,0.5143862655389937
t278,0.6772839756348387
t229,-0.6678304570429698
t200,-0.7479522193485013
t210,-0.8296231710525729
t169,-0.783274699542761
t272,-0.7783365829329751
t286,-0.21723476983216047
t180,-0.7882952568264044
t162,1.9200705953271142
t65,1.5401421609838746
t44,1.0763062503019285
t39,1.0485983311205669
t1,-0.14356600274643186
