accepted_species,estimate
t164,-0.6307472539914726
t224,-0.25700129159419144
t225,-0.25700129159419144
t201,-0.25700129159419144
t198,-0.5686624645848569
t194,-0.5430664373730864
t183,-0.905668335431574
t72,0.4641100907936641
t66,0.6757924689429192
t236,-0.7507469567950391
t22,1.8330060385566826
t208,-0.8628294813072761
t231,-0.9794346226555927
t137,-0.6071124291128441
t156,-0.5798181642005131
t241,-0.5071822272724799
t260,-0.6474190828461612
t91,0.3253120785655666
t226,-0.7099634011544591
t234,-0.7157303039918804
t170,-0.5258517655321742
t220,-0.5925014233598672
t87,0.054369415553759445
t251,-0.9831333396922519
t28,1.6768020169075517
t27,1.6090276626503723
t34,1.677314000422223
t106,-0.09069492256791177
t4,2.8583656604466734
