accepted_species,estimate
t15,-0.6304043570323666
t53,-0.3088103322415929
t90,0.20472298434849873
t183,-0.6684392435594658
t130,-0.06914253618323307
t127,-0.23918214326806908
t31,-0.496214873196779
t119,-0.16284800703192814
t235,2.9011751191548587
t181,-0.4291640286241877
t154,-0.5285525990325637
t212,0.5094295727276882
t131,0.5265407097562488
t246,0.569844734039297
t222,0.5805349614590947
t185,0.36322140594881586
t278,0.5187666743574261
t229,-0.30588281416685537
t200,-0.3084461008185865
t210,-0.26421754408698994
t169,-0.39300652066853303
t272,-0.4967140994967256
t286,-0.2644357510364785
t180,-0.6450153549966933
t162,1.3966105567062346
t65,2.1276441493368035
t44,1.336311522081121
t39,0.9799293766384292
t1,-0.2484612401178433
