accepted_species,0
t15,-0.029545912528516342
t53,-0.029545912528516342
t90,-0.029545912528516342
t183,-0.029545912528516342
t130,-0.029545912528516342
t127,-0.029545912528516342
t31,-0.029545912528516342
t119,-0.029545912528516342
t235,-0.029545912528516342
t181,-0.029545912528516342
t154,-0.029545912528516342
t212,-0.029545912528516342
t131,-0.029545912528516342
t246,-0.029545912528516342
t222,-0.029545912528516342
t185,-0.029545912528516342
t278,0.8972608137741211
t229,-0.029545912528516342
t200,-0.029545912528516342
t210,-0.029545912528516342
t169,-0.029545912528516342
t272,-0.631303684452924
t286,-0.8904853564132732
t180,-0.029545912528516342
t162,-0.029545912528516342
t65,-0.029545912528516342
t44,-0.029545912528516342
t39,-0.029545912528516342
t1,-0.029545912528516342
