accepted_species,estimate
t113,1.2973722939429824
t138,1.3575806326022408
t111,0.2247348472171144
t75,-0.5257571610578448
t282,-0.07140112839442908
t90,-0.2560551323048004
t208,1.0159125173547836
t255,0.9544772742388893
t116,0.4453261860085092
t151,0.42964654918611883
t196,0.0594301719388668
t103,0.22450832092917283
t125,0.1946304320976862
t297,0.8597336040046946
t216,0.9064235994229984
t201,0.9743911538485295
t170,0.7409433167693388
t121,0.34616287380687266
t207,0.34240210847305336
t285,0.49627123524283584
t241,0.7279417327396666
t127,-0.596303253931974
t258,-1.1146866906113007
t198,-0.1882108777803802
t78,-0.4436882659546806
t272,-0.35257822149205936
t259,-1.0480300426340907
t82,1.2908859019364394
t10,1.0789681599483518
t19,0.9045204893386324
t14,1.1579875311141439
