accepted_species,estimate
t113,1.2239615997999895
t138,1.2619769681794208
t111,-0.944160989982733
t75,-0.3426146752354542
t282,0.30690908386224197
t90,-0.08482101503372616
t208,0.5933387756220168
t255,0.6069137064159158
t116,0.436482777808756
t151,0.4321036347398197
t196,0.3981310390679937
t103,0.2612564497329414
t125,0.06994272634179519
t297,0.9431637233602236
t216,0.899906409591744
t201,0.9019617430381925
t170,0.6885554374981603
t121,0.339039926650774
t207,0.5275613049681211
t285,0.7002411926904196
t241,0.6406654819538745
t127,-0.33528299345751295
t258,-0.9235169381932845
t198,-0.9027719728533331
t78,-1.0765907263325674
t272,-0.4336112092287122
t259,-0.49628555826098475
t82,0.2348281385526154
t10,0.9244432998559491
t19,0.9366992365990046
t14,0.9407196309597126
