"accepted_species","estimate"
"t113",1.39679100369863
"t138",1.69180338012437
"t111",-2.32824436827059
"t75",-0.13464206334868
"t282",0.222646986664028
"t90",0.0203178659552994
"t208",0.548080442981862
"t255",0.123784652508245
"t116",0.979289949212369
"t151",1.75972757964498
"t196",0.0241450305341091
"t103",0.376336259630059
"t125",-0.623647907001342
"t297",0.67662527650143
"t216",0.719529852451003
"t201",0.814349654733644
"t170",0.909428134486944
"t121",0.550728533936516
"t207",0.428902793989691
"t285",0.973693430548967
"t241",0.708931306529801
"t127",-0.308221411008737
"t258",-1.14679555705694
"t198",-1.0750191856851
"t78",-0.388911114996235
"t272",-0.467818524821516
"t259",-1.07164095991569
"t82",0.564263098145356
"t10",0.963851813241399
"t19",0.333160155754226
"t14",0.733651852698299
