accepted_species,estimate
t113,1.6891878
t138,1.7361193
t111,-2.3000927
t75,-0.12907049
t282,0.21343932
t90,-0.15375668
t208,0.46838582
t255,0.34626225
t116,1.8568181
t151,1.3494378
t196,0.6675086
t103,0.46521837
t125,-0.4879087
t297,0.7451263
t216,0.7016824
t201,0.7016824
t170,0.9127117
t121,0.6927391
t207,0.27822474
t285,0.9938879
t241,0.8033243
t127,-0.5635821
t258,-1.2116765
t198,-1.4411814
t78,0.06734477
t272,-0.5273013
t259,-1.1815209
t82,0.6873128
t10,0.856561
t19,0.13823865
t14,0.6686939
