accepted_species,estimate
t113,1.5159615
t138,1.6716267
t111,-1.5568057
t75,-0.41372466
t282,-0.30770767
t90,-0.17545977
t208,1.0346496
t255,0.5548913
t116,0.43708208
t151,0.5004882
t196,-0.19292971
t103,0.13443127
t125,0.1620049
t297,0.84349644
t216,1.0151652
t201,0.8053491
t170,0.45767346
t121,0.40697393
t207,0.35254702
t285,0.80548716
t241,0.6914642
t127,-0.6150286
t258,-1.111254
t198,-0.9915101
t78,-0.52342474
t272,-0.38762367
t259,-1.2342149
t82,0.70711833
t10,1.0690705
t19,1.1108122
t14,0.8502454
