accepted_species,0
t113,-0.042515824413593056
t138,-0.042515824413593056
t111,-0.042515824413593056
t75,-0.042515824413593056
t282,-0.042515824413593056
t90,-0.042515824413593056
t208,-0.042515824413593056
t255,-0.042515824413593056
t116,-0.042515824413593056
t151,-0.042515824413593056
t196,-0.042515824413593056
t103,-0.042515824413593056
t125,-0.042515824413593056
t297,0.668276817544249
t216,-0.042515824413593056
t201,-0.042515824413593056
t170,-0.042515824413593056
t121,-0.042515824413593056
t207,-0.042515824413593056
t285,-0.042515824413593056
t241,-0.042515824413593056
t127,-0.042515824413593056
t258,-0.042515824413593056
t198,-0.042515824413593056
t78,-0.042515824413593056
t272,-0.042515824413593056
t259,-0.042515824413593056
t82,-0.042515824413593056
t10,-0.042515824413593056
t19,-0.042515824413593056
t14,-0.042515824413593056
