accepted_species,estimate
t113,1.2861547111143063
t138,1.6069394235448884
t111,-0.002148918337520865
t75,-0.4605919080858662
t282,-0.37386128462011786
t90,-0.3223017621996694
t208,1.0850147649095208
t255,0.6106331078253363
t116,0.4505120994317044
t151,1.037998724286866
t196,0.06780419118715986
t103,0.4980698528568755
t125,-0.7083421785334555
t297,0.8290137522143667
t216,1.4744476304946528
t201,0.8420281968447042
t170,0.5933310281633265
t121,-0.3201624020839121
t207,-0.30094155924584753
t285,-0.19745288100560138
t241,-0.18314847084874317
t127,-0.28292337255551997
t258,-0.52932857386348
t198,-0.5653957647713553
t78,-0.7304543792770705
t272,-0.29505892998495103
t259,-0.5558385405060758
t82,0.402672414477732
t10,1.1649930089163256
t19,0.8965080398709867
t14,1.213219846411703
