accepted_species,estimate
t113,1.7705786
t138,0.9897449
t111,-1.0519192
t75,0.20692052
t282,0.017450701
t90,-0.039599854
t208,0.55546254
t255,0.8994527
t116,-0.18287292
t151,0.8193794
t196,-0.07197722
t103,0.58994853
t125,-0.4231213
t297,0.68440664
t216,0.97411984
t201,0.85636634
t170,0.20619263
t121,0.32765865
t207,0.35216126
t285,0.9875024
t241,0.6253628
t127,-0.65883285
t258,-0.75253993
t198,-0.6508307
t78,-0.5958902
t272,-0.6616518
t259,-0.9112895
t82,0.83650726
t10,0.9238895
t19,1.1963313
t14,0.55378234
