accepted_species,estimate
t114,-0.20845930406222263
t178,-0.6731135944790452
t189,-0.5100787171122148
t129,-1.5091638985101754
t183,-0.5025470323146715
t235,-0.65476085695923
t244,-0.6616984478001118
t56,-0.18043004388006584
t236,0.8702675270511413
t205,-0.19702622578995016
t182,-0.38093847846940426
t171,-0.40892073839732007
t217,-0.4553942800565502
t141,-0.42676886251560847
t155,-0.4205090125214414
t104,-0.3165056085335391
t97,0.03683399590015251
t128,-0.2901002820405371
t108,-0.2636452626405978
t213,0.09114748691985325
t214,0.07114989507079655
t215,0.07258520601395141
t222,0.06931876198008419
t246,0.060790928086398126
t187,0.6526149912158206
t91,0.6080480862783518
