accepted_species,estimate
t114,-1.0927200808966147
t178,-0.6723768590086847
t189,-0.35006963041227923
t129,-0.6848953298169305
t183,-0.32227728909471565
t235,-0.38475308283041065
t244,-0.13187277181676382
t56,-0.5011513276471327
t236,0.5540308497644786
t205,0.1251987691984724
t182,-0.4800282212196938
t171,-0.8596311948552409
t217,-0.42239262974591063
t141,-0.8981666403433672
t155,-0.8000324337664451
t104,-0.6906650407035071
t97,-0.3964480078130268
t128,0.21223701772399983
t108,0.36906009488678837
t213,-0.2828553347051526
t214,-0.4462925309890248
t215,-0.3641084525203795
t222,-0.08382393919723946
t246,0.4262504443676297
t187,0.7285360301670324
t91,0.664037531594562
