accepted_species,0
t114,0.005062549231177367
t178,0.005062549231177367
t189,0.005062549231177367
t129,0.005062549231177367
t183,0.005062549231177367
t235,0.005062549231177367
t244,0.005062549231177367
t56,0.005062549231177367
t236,0.005062549231177367
t205,0.005062549231177367
t182,0.005062549231177367
t171,0.005062549231177367
t217,0.005062549231177367
t141,0.005062549231177367
t155,0.005062549231177367
t104,0.005062549231177367
t97,0.005062549231177367
t128,0.005062549231177367
t108,0.005062549231177367
t213,0.005062549231177367
t214,0.005062549231177367
t215,0.005062549231177367
t222,0.005062549231177367
t246,0.005062549231177367
t187,0.005062549231177367
t91,0.005062549231177367
