accepted_species,estimate
t114,-0.9815148664930897
t178,-1.0548231175846137
t189,-0.6053478492734305
t129,-0.4704272384723402
t183,0.36635813225306507
t235,0.47257383820868304
t244,0.49069486243852795
t56,0.023266505378609158
t236,0.5592916950347695
t205,0.441212018310043
t182,-1.0409034182040073
t171,-0.9168660687601258
t217,-0.9101661324536444
t141,-1.400490385267932
t155,-1.4226736657938128
t104,-0.9546198949161131
t97,0.5636539285574597
t128,-0.2692783516925648
t108,-0.11780628046705144
t213,-0.2319666668818089
t214,-0.2319666668818089
t215,-0.3131306765597784
t222,-0.3089531302925185
t246,1.0750392912561368
t187,0.4949448070452505
t91,0.19403064672927658
