"accepted_species","estimate"
"t114",-1.05902898313303
"t178",-0.98438575247988
"t189",-0.539042529454452
"t129",-0.308214530739145
"t183",0.352473361872407
"t235",0.184303149902579
"t244",0.154046469375898
"t56",-0.084011504328871
"t236",0.737456136490881
"t205",0.988360658004334
"t182",-1.03005554450947
"t171",-0.924864449569552
"t217",-0.906152267377666
"t141",-1.43937782522115
"t155",-1.47261846654143
"t104",-0.54783078479914
"t97",0.466009605595228
"t128",-0.359314616268909
"t108",-0.534792056583841
"t213",-0.243629047546019
"t214",-0.243629047546019
"t215",-0.207384634648091
"t222",-0.122218086016073
"t246",1.16182217723326
"t187",0.608697821405099
"t91",0.509876952504533
