accepted_species,estimate
t114,-0.569949740705767
t178,-0.6655044064702911
t189,-0.7343763517463537
t129,-0.7038294895908667
t183,-0.7350582701412023
t235,-0.7425487234080674
t244,-0.7432475424985446
t56,-0.028014713078391158
t236,0.896771298398367
t205,0.23881981756198922
t182,-0.7534935712630393
t171,-0.7448508233754747
t217,-0.7578184790587482
t141,-0.5869075560250102
t155,-0.5835387528973821
t104,-0.8397260848689506
t97,-0.45325672648842286
t128,0.37999278699764627
t108,0.3241161023403783
t213,0.13517328079333413
t214,0.1351732807933354
t215,0.14593717201246473
t222,0.14466101204127993
t246,0.15523204729466875
t187,0.6967141509720901
t91,0.6045560578690994
