"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t9",-0.081590932520419,-0.0312123350760025,0.198613812558835,0.0140861346871538,0.00174070860456297,-0.00773208300028815,0.000925587643058816,-0.00185838122923496,0.00343454571194479,-0.0267913213206157,0.0177121043037171,-0.00127398887152329,0.00257678320806467,-0.00581594591313399,0.969557930167616,-0.000322449941434844,0.00102646877345335,-0.000549068842026421,1.44299014147509e-06,-0.000111519908578345,0.0101473692273973,-0.00893522967519121,0.0141093584725214,-0.0018315813681791,0.000466936312678464,-3.09747330123551e-05,0.000112778102287124,-2.41279195699297e-05,-0.00249697087441178,0.00152960744140861,-8.68812192336243e-05,-1.50869458502066e-06,0.000769503901502959,-0.000339153393850199,-0.000993398196457739,0.00264395856842061,0.000122236039585371,-0.00140264946355596,-1.68589998855495e-05,-8.88187695038218e-05,0.00017306476489181,-0.00112689893638188,0.000582913853158986,2.76037116194065e-05,1.82722536224946e-05,7.39446268720501e-14,-0.00102342209404681,-1.94915549550485e-05,-2.49532051724544e-17,0.0019760175334244,4.08367896631017e-06,-0.000203901836160771,-7.77382963659677e-05,-6.91292954214283e-06,-1.4864528082996e-05,-3.36855222310223e-16,8.72193841115798e-06,6.11936586725508e-05,1.19422679606429e-16,8.05353458929938e-05,-0.00194822358897881,-1.30928654639455e-06,-3.21327403604722e-17,3.49233967711107e-05,-7.90078144740621e-17,-5.23432573313651e-17,1.03458865981389e-17,4.12703326918462e-18,4.2309146986984e-19,-5.24165846531457e-05,1.63302346298107e-05,-4.33697687478146e-18,-3.99869147968792e-05,-4.1231780563394e-18,-7.85261857111291e-17,3.19965128643688e-18,-4.47630645520613e-17,-5.46938515796681e-17,-2.50888227418179e-17,1.27987121700932e-17,5.90079412745907e-17,-4.10754693869989e-17,-2.12607197292703e-16,-9.39689162421785e-17,5.02283366415062e-18,-1.48298021594909e-16,-4.34805755974806e-17,-7.87301439001757e-17,4.60863605351186e-17
"t23",-0.085803998540625,-0.0536399838163061,0.356752506577299,0.0294810371542788,0.00751036642389334,-0.0727127138003931,-0.00290259311349286,0.00410140980676983,-0.0036184352880389,0.0213545310112164,-0.00932743212475539,0.000475902167974007,-0.000893109923544135,0.00117691226479383,-0.0864137483474279,-1.16489026436437e-05,4.3788973035984e-05,-2.45082826454292e-05,5.15103178487762e-08,-2.72456537703372e-06,0.000112967995635,0.0005618207966608,-0.388453029491501,-0.000658201629876143,0.000152349387355746,-7.00383101156132e-06,2.17277834901265e-05,-4.30650100226245e-06,-0.000437589365585595,0.000260406926457446,-1.46203114908231e-05,-2.52880575983906e-07,0.000125450250367572,-5.4860220056311e-05,-0.000159811655985195,0.000423018209508741,1.94683479875576e-05,-0.000216442936031386,-2.57365351641952e-06,-1.27451844952324e-05,2.42270909564038e-05,-0.00013321917574981,4.49653242350235e-05,2.05416912115471e-06,8.64935011940398e-07,-2.45851671288685e-15,0.000152841016694309,8.43744942147107e-06,3.23740666909146e-16,-0.828165954620528,2.62474485724736e-06,-8.35369442633615e-05,-3.12556651883377e-05,-2.70528596152875e-06,-5.35003251919954e-06,4.40403114627723e-15,2.7973371856103e-06,1.95551104439096e-05,1.37619200726971e-15,2.62811827720396e-05,-0.0189000059369661,-3.5271876731594e-07,-1.2243683283229e-16,9.34793176969294e-06,5.8647916428585e-16,4.74501625813535e-17,1.99376959333359e-16,-7.92549544931348e-17,-3.61359760078754e-16,-1.3561350638092e-05,4.18885158023147e-06,-2.61276191485869e-17,-1.01711028731898e-05,5.28718769575411e-17,-3.66848686977873e-16,-1.22730023700428e-16,3.52788113720992e-17,-9.6275810791065e-17,1.41159660597066e-16,-4.55783078033944e-17,2.62631436012739e-16,1.58181185164154e-17,-2.00324498225115e-16,5.57192342577563e-17,-7.93307616659334e-17,-2.72172186721691e-16,-8.9456545467959e-17,-3.46078311964804e-17,1.26759034759768e-16
"t28",-0.0858356276016048,-0.0537954148538938,0.357842775688311,0.0295854782685303,0.00754765650490562,-0.0731228374045232,-0.00292498279908405,0.00413548164397624,-0.00365567257290934,0.0215973506109421,-0.00945209944166075,0.000483217159057637,-0.0009072629631551,0.00119995125743368,-0.088618412959651,-1.22119965080041e-05,4.61127873277791e-05,-2.60269763056909e-05,5.50257539985232e-08,-2.92003021801663e-06,0.000121363771574691,0.00060707443909931,-0.42292231480365,-0.00072103600793193,0.000167069420900692,-7.74392508859924e-06,2.42856178986036e-05,-4.87720394788988e-06,-0.000498386263497716,0.000300737722533542,-1.70299563071415e-05,-2.9559369011467e-07,0.000151912207454535,-6.73008789658732e-05,-0.000197924562736149,0.000529015620099719,2.45451550781794e-05,-0.000288475003470292,-3.49299204809778e-06,-1.90712039340964e-05,3.76063169604109e-05,-0.000260688220637804,0.000148131681228249,7.0543680290498e-06,4.92583536500153e-06,2.22987482241289e-14,-0.000374998097135716,-9.80185318103521e-06,6.17887490791039e-16,0.396063559476104,-2.94873458911284e-08,-2.18261235528286e-05,-8.62442748093808e-06,-8.05191645493271e-07,-1.98097095375257e-06,-0.707106781186549,1.40505951496334e-06,1.00289945987016e-05,3.5288834628092e-14,1.42719902565151e-05,-0.010696905385011,-2.15889468562177e-07,3.0509063831312e-17,6.04690169288759e-06,1.06150694421475e-16,-1.0067817908078e-15,-1.00840642505921e-15,-6.81766007211422e-16,2.68243671805117e-16,-9.6925382745178e-06,3.06535908554606e-06,5.14977809506329e-17,-7.62350951150494e-06,2.42584826803703e-16,-5.0964771754773e-16,2.86751589491966e-17,-3.35791823764362e-16,-1.36940137819018e-16,-8.54049611873265e-17,4.91782751029177e-17,-2.47046838533682e-16,-3.90431246444354e-16,-1.23386853342751e-16,1.33200950191322e-17,-6.62740964414177e-17,4.29821216139288e-16,-2.09478178960283e-16,7.73017233203929e-17,-3.28336055547952e-17
"t56",-0.0858356276016047,-0.0537954148538937,0.357842775688311,0.0295854782685302,0.00754765650490571,-0.0731228374045234,-0.00292498279908402,0.00413548164397616,-0.0036556725729095,0.0215973506109421,-0.00945209944166064,0.000483217159057587,-0.000907262963155084,0.00119995125743375,-0.0886184129596512,-1.22119965084713e-05,4.61127873279382e-05,-2.60269763059089e-05,5.50257540496509e-08,-2.92003021781182e-06,0.000121363771574609,0.000607074439098829,-0.42292231480365,-0.000721036007932491,0.000167069420901132,-7.74392508845718e-06,2.42856178983697e-05,-4.87720394781053e-06,-0.000498386263497476,0.000300737722533243,-1.70299563067737e-05,-2.95593689952752e-07,0.000151912207454507,-6.73008789649252e-05,-0.000197924562736988,0.000529015620098703,2.45451550773179e-05,-0.000288475003470916,-3.49299204778878e-06,-1.90712039346586e-05,3.76063169598779e-05,-0.000260688220638308,0.000148131681228816,7.05436802958344e-06,4.92583536458107e-06,2.35210816013585e-14,-0.000374998097137368,-9.80185317953328e-06,-9.67356248615397e-16,0.396063559476112,-2.94873469618122e-08,-2.18261235472413e-05,-8.62442747520347e-06,-8.05191649644473e-07,-1.98097096643484e-06,0.707106781186546,1.40505931924144e-06,1.00289946077178e-05,-3.65157461941531e-14,1.42719902637193e-05,-0.0106969053850131,-2.15889467193034e-07,3.13034905357626e-17,6.04690168973224e-06,-9.00113068080986e-16,7.77240952057593e-16,8.97949830776225e-16,6.79967898366277e-16,-2.03112009840941e-17,-9.69253827403678e-06,3.0653590864023e-06,4.40090939374958e-16,-7.62350951188155e-06,-2.34526781184622e-16,6.84534415514912e-17,2.004179372908e-17,6.59833239026891e-17,1.10520087387405e-16,6.03440341795743e-17,-9.51118252625956e-18,3.14197417831701e-16,2.76848999726651e-16,5.4772562972598e-17,-1.52420551748346e-16,1.65656380343902e-16,-4.0048493823623e-16,8.40875140307308e-17,-2.40029208456683e-16,-4.70416695590224e-17
"t40",-0.0859156674341026,-0.0542094474691363,0.360756425791922,0.0298673846939022,0.00765130535583219,-0.0742788826774776,-0.00299089875907495,0.00423705942268642,-0.00377150058504844,0.0223705319042321,-0.00986683997450638,0.000508669111649068,-0.000957041239565998,0.00128828911016288,-0.0983955540471058,-1.73521608620572e-05,7.23031898957867e-05,-5.52501767877274e-05,1.81813036266095e-07,-1.61326227989494e-05,0.00165060011056406,-0.00218707537821074,0.376184440663461,0.000259705114752188,-5.07989342388394e-05,1.33245878601232e-07,4.09435633375661e-06,-1.38848795567727e-06,-0.000157961162878896,0.000111929635800949,-6.73100156690996e-06,-1.19133196601786e-07,6.83312624769981e-05,-3.08510447103016e-05,-9.16430917900484e-05,0.000246843802682268,1.15092330248463e-05,-0.000136660934106214,-1.65170454362243e-06,-8.7776909858405e-06,1.70763417335837e-05,-0.000108305305669856,5.28988841840832e-05,2.49640493998767e-06,1.60152792059053e-06,5.32845598354597e-15,-7.92202975103784e-05,-1.42587718365913e-06,-2.75237574706465e-16,0.00448446954674805,1.58574714950005e-07,1.36195476521444e-07,3.9346403219969e-07,8.62856953154128e-08,7.38731918366889e-07,1.16751719744049e-15,-2.97200282651934e-06,-2.61369102069103e-05,9.03799598776069e-15,-8.95893213147447e-05,0.83071628077553,-9.19472747309416e-07,2.94810548482079e-16,1.55053203202909e-05,1.54208451324379e-15,-1.17318181916754e-15,-7.1929856991942e-16,-1.38008716257313e-16,1.94833873787764e-16,-1.5261138355758e-05,4.46163174885261e-06,3.25755370088158e-16,-1.03384444822426e-05,-4.4454163858917e-17,-1.09870670892536e-15,1.48953726390865e-16,1.91845384731046e-18,-2.7445649485274e-16,-4.53779839449529e-17,7.99810385654877e-17,7.60206329363131e-17,-2.67153832696784e-17,-5.27883847641297e-16,-8.50534344981285e-17,-8.45958554281278e-17,4.03336357239105e-16,2.1354615648203e-17,-9.55290906123515e-17,6.78442244303442e-18
"t67",-0.0859601919328592,-0.0544295338482544,0.362300817137641,0.0300155063884765,0.00770438544177923,-0.0748637276977596,-0.00302301541997873,0.00428602034618145,-0.0038253456595688,0.0227229197329548,-0.0100490489156058,0.000519443183547042,-0.000977927013707917,0.00132284910333508,-0.101809050905719,-1.84597308151746e-05,7.73396073006413e-05,-5.96942337406457e-05,1.97794452597382e-07,-1.76168847384039e-05,0.00180742176903542,-0.00241057337173699,0.418116188063918,0.000290598093337986,-5.69064362094451e-05,1.50579109294187e-07,4.6793879747006e-06,-1.60804338539757e-06,-0.000183957024947327,0.000132098085403288,-8.00752328961962e-06,-1.42183340411273e-07,8.41130361401527e-05,-3.83859499163293e-05,-0.000114900414070238,0.000311861037209735,1.46319638106344e-05,-0.000180808010386868,-2.2116823425705e-06,-1.24477797393707e-05,2.46769609248908e-05,-0.000171926698324915,9.45780543124323e-05,4.49130455444752e-06,3.04337173282927e-06,1.29492539812572e-14,-0.00018436176857149,-3.68758101818699e-06,1.90243301811039e-17,0.0138586487183032,7.77334977700447e-07,-4.42264755204189e-05,-1.70544325346343e-05,-1.54503393390138e-06,-3.61576380889642e-06,-1.46921600955883e-16,3.36364551538696e-06,2.61268943630821e-05,-4.23651598189376e-15,6.05964895487533e-05,-0.393268647622612,1.3333786537424e-07,1.23995502611446e-16,7.93632659742321e-07,-1.60428914969965e-15,4.75257276224818e-16,5.27214280259123e-16,1.42453217897184e-16,-8.55461108112242e-16,-5.30444525288478e-06,1.82376247489899e-06,1.12986088548729e-16,-4.83657381989931e-06,-1.69065583775656e-15,-0.707106781186547,-2.28466334256492e-15,-5.14733209202561e-16,-1.02615533977347e-15,-2.84373095612529e-15,-7.47366535300661e-16,-8.95157679816901e-17,7.87930852225879e-17,-1.5418241401901e-16,4.468521892779e-17,-6.65107777684707e-17,-2.80873168146042e-16,1.52180003238386e-17,2.8600530563081e-16,1.43547426373498e-16
"t68",-0.0859601919328592,-0.0544295338482544,0.362300817137641,0.0300155063884765,0.00770438544177905,-0.0748637276977598,-0.00302301541997897,0.00428602034618161,-0.00382534565956893,0.022722919732955,-0.0100490489156056,0.000519443183546995,-0.000977927013707872,0.00132284910333542,-0.101809050905719,-1.84597308152323e-05,7.73396073005979e-05,-5.96942337405624e-05,1.9779445263665e-07,-1.76168847384581e-05,0.00180742176903512,-0.00241057337173636,0.418116188063918,0.000290598093338014,-5.69064362094321e-05,1.50579109085749e-07,4.67938797477606e-06,-1.60804338546943e-06,-0.000183957024947244,0.000132098085402512,-8.00752328947271e-06,-1.42183340840786e-07,8.41130361400669e-05,-3.83859499163237e-05,-0.000114900414070144,0.000311861037209725,1.46319638103225e-05,-0.000180808010386876,-2.21168234229682e-06,-1.24477797395965e-05,2.46769609243583e-05,-0.000171926698325196,9.4578054312365e-05,4.49130455469035e-06,3.04337173347459e-06,1.35015083009871e-14,-0.000184361768572162,-3.6875810180237e-06,1.50345350341842e-16,0.0138586487183029,7.77334978049845e-07,-4.42264755202929e-05,-1.70544325339056e-05,-1.54503393430563e-06,-3.61576380880285e-06,-8.23743662615208e-16,3.36364551509341e-06,2.61268943634407e-05,-4.56347142217665e-15,6.05964895493874e-05,-0.39326864762261,1.33337865712711e-07,-4.51180342774211e-16,7.93632658321663e-07,-4.40296806705784e-17,5.03951803582661e-16,7.75903517632265e-17,6.4683760834404e-17,7.3425880246853e-16,-5.304445251002e-06,1.8237624762431e-06,-3.20304534708525e-16,-4.8365738255369e-06,1.75907218277256e-15,0.707106781186548,2.24210711932965e-15,4.50673016933546e-16,1.13930490066308e-15,2.76941519101254e-15,7.74266022398432e-16,3.07867294623667e-16,-2.20601854140818e-16,2.10702472005898e-16,-1.47012725391955e-16,1.50213397796665e-16,-1.33918150055573e-16,-6.02832515348642e-17,-3.32088165208939e-16,1.25101430096366e-16
"t7",-0.104826172165734,0.00270391763204724,-0.0101687753280078,0.000180289576432346,-0.000934058570491114,0.113827647652227,5.15947479750416e-05,-0.0176660444736014,0.0304704508963302,-0.274366847253611,0.441262301783545,0.000833510271516933,-0.0272952742355662,0.00101311605271548,-0.0307822593511623,-0.000247500985991786,8.31650677206169e-05,-4.82832034491253e-05,1.34749308888336e-07,-1.15811892923944e-05,0.00759358336379112,-0.00637422453338099,0.000233098201370963,-0.000119886325420329,3.02130399008234e-05,-1.76478693539924e-06,4.76867771491852e-06,-3.54223335153453e-06,-7.41430830956818e-05,-0.000510068494638027,6.41376928702409e-06,1.37595943401414e-07,-0.000372639832261951,0.00271402788600779,0.0172709543031087,-0.831521839867866,0.000404703394610332,-0.00766232301185622,-9.61077378465523e-06,-3.7227092823664e-05,0.000553797485710513,-0.00306909101806845,0.000183240316933741,8.65536735499559e-06,4.43996333902471e-05,1.70313900418905e-13,-0.00236155803604622,-5.5770946812889e-06,1.45817374765466e-16,0.000168423634669637,1.1411156761637e-06,-0.000434747886916096,-0.000165464771491662,-1.88535841715487e-06,-4.02720742079845e-06,-6.70230568211491e-16,2.32164946339391e-06,1.62600556153772e-05,1.72636458922957e-15,0.000163661910954255,-0.000156720166163096,-3.42293977755006e-07,-7.66201322053249e-18,6.92638801792466e-05,-1.14763027405831e-16,3.09271876978416e-18,-1.25600797906019e-17,5.2675465454837e-17,-1.60411755237444e-16,-1.33644720622718e-05,4.14391736477035e-06,-3.46387286125458e-16,-7.62320017929203e-05,8.61813629224437e-17,-4.02227166720834e-16,-7.76408302621405e-17,-5.52476077484987e-17,-1.43696904673947e-16,-6.03806851801696e-17,4.8098341404585e-17,9.56815233156325e-17,5.00601137233675e-17,-2.23403070869161e-17,-1.62704561482432e-16,-1.27394837954328e-17,-4.8786739322116e-17,-6.40773576315812e-17,-1.09579770959776e-16,5.09497296713188e-17
"t31",-0.105004618405305,0.00274076565220848,-0.0103150965805333,0.000183307527571806,-0.000956202531113726,0.116908500233213,5.35343720447501e-05,-0.0183844980984325,0.0320289339979541,-0.290002271471991,0.471284043819809,0.000899771994981889,-0.0295409359201054,0.00111925780034303,-0.0352024593971944,-0.000331525491216128,0.000115839252802723,-7.29449748340942e-05,2.17145772339927e-07,-1.94040795727733e-05,0.013114439643398,-0.0119191904957605,0.00049184471350977,-0.00028447249643666,7.33013793518611e-05,-5.23366701017831e-06,2.07492917806171e-05,-4.18602933395247e-05,-0.00448696885291434,0.00303131215907908,-2.16471340159148e-05,-3.90654363794522e-07,0.000348700389816117,-0.00189803331570479,-0.00990607353701429,0.392357908369124,-0.00016266440898527,0.000913389436939041,6.34431998410739e-07,-3.64229618181073e-06,7.33729285573807e-05,-0.000742197494460993,5.69758052873463e-05,2.71350990730963e-06,1.47925238940995e-05,6.37432212085909e-14,-0.000893600132017523,-2.18945153901531e-06,-1.62907574417285e-15,6.89260824006319e-05,4.92964217260934e-07,-0.000198442357248424,-7.58169227236334e-05,-8.68984725784888e-07,-1.89713174957972e-06,-3.53701016820904e-14,1.15033323962681e-06,8.0955490842033e-06,-0.707106781186548,8.26813078592685e-05,-8.01254493670266e-05,-1.79725720004462e-07,-4.75311903397742e-17,3.72075228415166e-05,4.82785581058743e-17,8.65090876682982e-16,-5.99952020875796e-16,-2.05292929389802e-15,-2.21417812100547e-16,-7.57123848746518e-06,2.38455534438115e-06,4.25520401189408e-16,-4.46355124694404e-05,2.60361839208775e-16,-2.80372989828734e-16,1.25150232344714e-16,1.39320451911506e-16,1.2710338551195e-16,8.31780528762929e-17,-2.79673600092754e-17,-4.43282021693153e-16,-2.47448790818052e-17,2.58070080317075e-18,7.54507433176292e-17,6.92191370947691e-17,-3.51639816273626e-16,2.54055462276754e-17,-1.79124816513446e-16,1.96230904521366e-16
"t32",-0.105004618405305,0.00274076565220854,-0.0103150965805332,0.000183307527571779,-0.000956202531114059,0.116908500233213,5.35343720444725e-05,-0.0183844980984323,0.0320289339979541,-0.290002271471991,0.471284043819808,0.000899771994981889,-0.0295409359201053,0.00111925780034297,-0.0352024593971945,-0.000331525491216008,0.000115839252802601,-7.29449748339628e-05,2.17145772292742e-07,-1.94040795728108e-05,0.013114439643398,-0.0119191904957599,0.000491844713509798,-0.000284472496436611,7.33013793517319e-05,-5.23366701019761e-06,2.07492917804466e-05,-4.18602933394406e-05,-0.00448696885291443,0.00303131215907843,-2.16471340157166e-05,-3.90654363932975e-07,0.000348700389816322,-0.00189803331570472,-0.00990607353701348,0.392357908369126,-0.000162664408985234,0.000913389436938937,6.3443199831766e-07,-3.64229618144991e-06,7.33729285578117e-05,-0.000742197494462013,5.69758052866402e-05,2.71350990737359e-06,1.47925238939826e-05,6.44877223306718e-14,-0.000893600132018516,-2.18945153894696e-06,1.4562414626425e-15,6.89260824030397e-05,4.92964215954768e-07,-0.000198442357247066,-7.58169227266384e-05,-8.68984726202387e-07,-1.89713175174428e-06,3.60483632290812e-14,1.15033323052946e-06,8.09554911206231e-06,0.707106781186547,8.26813078694416e-05,-8.01254493825107e-05,-1.79725719005831e-07,1.12057356829768e-16,3.72075228457906e-05,-2.99143688064118e-16,-1.09607500674455e-15,6.55186962171705e-16,1.98517809878484e-15,3.3750746844452e-16,-7.57123848915458e-06,2.38455534436042e-06,-5.15102414946487e-16,-4.46355124693877e-05,-2.6061758918554e-16,-2.30589922468426e-16,-4.3058220341223e-17,-2.58413890118758e-16,-9.23098666069808e-17,-9.70973641119626e-17,3.35959235488423e-17,5.06354877704186e-16,-1.69456627685426e-16,-1.33162794293374e-16,-1.20828937912956e-16,2.14003214724732e-17,-2.39670005771029e-17,-9.75497520884901e-17,6.50502570803779e-17,-4.15503835029641e-17
