"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t9",-0.103514011797878,-0.00125791673757422,0.164483722421175,-0.0353022703045648,0.000962194382488047,-0.00271249920094302,0.00161115907171632,-0.00705722781892568,0.0277982834308721,-0.0226728069429629,0.00249761079994015,-0.00116880466920195,0.00414773862753745,-0.338270848268929,0.913146956743378,-0.00144591739582229,0.000656373736065704,-0.00073078789291278,5.84823205446793e-05,-4.08070288500394e-05,0.0014387572262587,-0.0117118898610977,0.00341083065359318,-0.00156105870495021,0.0016665593957097,-0.000551161901750475,0.0068659427205204,-9.17486451843442e-06,-0.000328149818294373,0.001273746466489,-7.19627883097491e-05,0.000908041667972647,-0.000938162498234779,-0.00312128718896422,0.000111538848541073,0.00181174509040526,-0.000381448177341668,0.000618543908568081,9.12833035365372e-05,-3.88235609184512e-13,-0.00131510179321776,7.00684901109756e-05,3.80519330086279e-05,5.53116882537082e-05,-1.84917146968938e-05,-0.000583878684275566,0.00164893720394933,2.17747623057929e-05,-5.95284020273883e-18,0.000316109029513645,-5.33236961014691e-06,-1.4389925714878e-05,-2.2271742845803e-15,-2.87542370866722e-05,5.97082081286989e-06,5.61619805424665e-06,7.30935244570932e-05,-6.50337549156159e-17,-1.05258366633275e-16,-4.41710232252183e-05,0.0023802957048276,2.63984085965957e-17,-5.93591805529185e-18,8.31897497857423e-17,6.95322537744415e-18,4.64883969491056e-18,-2.00610551194222e-17,1.40966029642841e-14,1.71714996819133e-17,-6.45772150772908e-05,-1.5860666189418e-17,1.9842480251899e-05,3.79388238996222e-17,-1.16925583731065e-17,-5.1511901549869e-05,4.20909866806846e-17,-1.20813322423887e-16,-2.09986411648227e-18,2.74552239551925e-17,4.4743414501351e-17,-4.41195733555468e-18,-7.30790236044147e-18,-3.12239218153138e-17,-4.52315027480458e-17,-1.57148946936843e-18,6.60947299455537e-17,-9.02498363532425e-17,-4.77455824651533e-17,8.74184441558885e-17
"t23",-0.110650536750526,-0.00211549835606283,0.326154253811461,-0.0747058574583471,0.00685454490891988,0.00973108995741494,-0.00296004678008574,0.0110147244674617,-0.01821830997187,0.0100850681265159,-0.000881688265321285,0.000374921593918345,-0.000852810022945435,0.0298719319261294,-0.0730033745202071,6.9450859368398e-05,2.75056335432038e-05,-3.30173398327968e-05,3.04868376248461e-06,-1.86346444134497e-06,-0.317407048732674,-0.00096543675274261,0.000283630819636373,-0.000133630788654497,0.000145916940652754,-5.03001420447692e-05,0.000683317618871741,-9.14849752143852e-07,-3.29354890031644e-05,0.000132019527772383,-7.51767106911698e-06,9.82420785321294e-05,-0.000102364540577755,-0.000342743709938482,1.23025175147941e-05,0.000199857584186058,-4.19996393318894e-05,6.6424809597776e-05,9.76508572597754e-06,-3.82835796809066e-14,-0.000121085995868994,6.20347421394321e-06,2.87602470062996e-06,2.87033202949745e-06,1.2414298203735e-05,0.000503567374032403,-0.506774553367729,1.00166145501082e-05,6.10128195558071e-16,8.10143772334553e-05,-1.13719010210344e-06,-3.04728143639382e-06,0.707106781186547,-5.90422531956991e-06,1.17023282176008e-06,1.09890675198598e-06,1.43459260079274e-05,1.61202906073593e-15,7.57801367447456e-16,-9.25829060919195e-06,0.0135930397829763,1.8518850469385e-15,-3.45598240312181e-16,1.05080358974507e-15,-4.91959360343496e-16,3.76880822041957e-16,3.51872559160511e-16,2.8867982799095e-15,7.05598606374687e-17,-1.13352325046483e-05,-2.44776891012742e-16,3.48629481185259e-06,6.26900696620367e-16,-8.19140382725996e-17,-9.06471728878864e-06,3.26028498317329e-16,2.84765566382743e-16,-3.3196495617302e-16,2.7578069887103e-17,-1.62414558533327e-16,-6.24477306662232e-17,1.01089998716577e-16,3.15141123432953e-16,5.36267483271911e-17,1.85825167597056e-16,2.45171729919724e-16,1.60965630339536e-16,-4.81865598613923e-17,3.35074208489313e-16
"t24",-0.110650536750526,-0.00211549835606283,0.326154253811461,-0.0747058574583472,0.0068545449089198,0.0097310899574149,-0.00296004678008545,0.0110147244674617,-0.01821830997187,0.0100850681265158,-0.000881688265321247,0.000374921593918347,-0.000852810022944885,0.0298719319261307,-0.0730033745202087,6.94508593687125e-05,2.75056335436226e-05,-3.30173398330434e-05,3.04868376245033e-06,-1.86346444184508e-06,-0.317407048732675,-0.000965436752741423,0.000283630819637319,-0.000133630788654074,0.00014591694065282,-5.03001420440858e-05,0.000683317618872062,-9.14849752697763e-07,-3.29354890034516e-05,0.000132019527772304,-7.51767106917401e-06,9.82420785327507e-05,-0.000102364540576915,-0.000342743709940557,1.2302517514684e-05,0.000199857584183227,-4.19996393312804e-05,6.64248095976696e-05,9.76508572491636e-06,-3.78768033101856e-14,-0.000121085995870308,6.20347421724439e-06,2.87602470053071e-06,2.87033202660866e-06,1.24142982094964e-05,0.000503567374014052,-0.506774553367728,1.00166145530327e-05,-1.76167750967809e-15,8.10143772447925e-05,-1.13719005505265e-06,-3.04728136801021e-06,-0.707106781186547,-5.9042251749332e-06,1.17023284906456e-06,1.09890675559109e-06,1.43459259975631e-05,-5.52242846841791e-15,-3.06190038238179e-15,-9.25829059983017e-06,0.0135930397829659,-1.34527384058551e-15,5.6607147430815e-17,-5.926683937924e-16,6.95423345412947e-16,-8.47436191032255e-17,-4.79174295967453e-16,2.38401140903782e-15,1.85572927829739e-16,-1.13352325049823e-05,1.41509290993189e-16,3.48629481261094e-06,1.44657595217102e-16,-1.43432847543493e-17,-9.06471728851456e-06,-6.53690043517319e-17,-2.03512815029097e-16,4.7494965564194e-16,-1.31280800784545e-16,9.87116837270797e-17,2.62446722344167e-16,-1.01431375289924e-16,3.66094539337476e-16,-2.32808102885511e-16,-1.27219968780225e-16,-7.59840464179093e-17,-4.68254173169053e-17,-9.94543575967994e-17,2.66408096282233e-17
"t28",-0.110688751504231,-0.00211984818733132,0.326962987910826,-0.0749020186180503,0.00688247262022996,0.0097867108517728,-0.00297976903038687,0.0110917239386706,-0.0183942839749467,0.0102006924949555,-0.000892917253893701,0.000379909020892981,-0.000866621389943015,0.0305343792220154,-0.0746715213605862,7.12558178126395e-05,2.8803250920746e-05,-3.46341824928819e-05,3.21374224621361e-06,-1.97577187004483e-06,-0.337257687831457,-0.00103322208690439,0.0003043674877991,-0.000144129766612353,0.000157971654728533,-5.48727524242892e-05,0.000763167092588822,-1.02249049358036e-06,-3.69055363931096e-05,0.000150276652350529,-8.59973967473555e-06,0.000116217537081312,-0.000122891366151708,-0.000418500165865156,1.53829176629374e-05,0.000258194590960104,-5.51720392736102e-05,9.57165293846424e-05,1.42174313118673e-05,-6.63010462299422e-14,-0.000236070004012496,1.28906275350673e-05,7.57815764597027e-06,1.24310810457181e-05,-1.72660265088869e-05,-0.000653713643217508,0.493015105317402,-3.55175698538575e-06,2.76587631729774e-16,1.22848554369696e-05,-4.56182413924082e-07,-1.25701607416908e-06,-2.68854572725692e-15,-2.74647857902605e-06,6.638588645764e-07,6.77948557824871e-07,8.9221513689694e-06,0.707106781186549,1.00813104576119e-15,-5.9856655040803e-06,0.00898450746310277,-7.70708695123389e-16,-3.63135543258024e-16,3.38379151381899e-16,-2.30855191486077e-16,-4.34645428411727e-16,5.53175352606388e-16,1.99075647502143e-15,8.50983747451256e-16,-8.78939941994636e-06,4.0844545340651e-16,2.7500942577133e-06,-8.33791915037608e-16,8.26644514073185e-17,-7.27451628838927e-06,9.02314019705642e-17,-2.28940134156607e-16,1.59193251850265e-16,4.89215283415596e-17,7.40355055444707e-17,3.29190494359329e-16,1.88470906900699e-16,-2.72452753682212e-16,1.79546789743842e-16,-2.77770433630748e-17,3.14139602305307e-16,-1.80535163813019e-16,-9.83750394258211e-17,1.29302086897069e-16
"t56",-0.110688751504231,-0.00211984818733135,0.326962987910826,-0.0749020186180508,0.00688247262022993,0.00978671085177336,-0.00297976903038686,0.0110917239386709,-0.0183942839749471,0.0102006924949554,-0.000892917253893705,0.000379909020892886,-0.000866621389943003,0.0305343792220157,-0.074671521360586,7.12558178127157e-05,2.88032509209025e-05,-3.4634182492816e-05,3.21374224612845e-06,-1.97577187025668e-06,-0.337257687831457,-0.00103322208690438,0.000304367487799054,-0.000144129766612398,0.0001579716547281,-5.48727524241604e-05,0.000763167092589084,-1.02249049354464e-06,-3.6905536393297e-05,0.000150276652350375,-8.59973967491808e-06,0.000116217537081552,-0.000122891366151724,-0.000418500165866208,1.53829176632985e-05,0.000258194590960013,-5.51720392731401e-05,9.57165293847925e-05,1.42174313119917e-05,-6.64051826965145e-14,-0.00023607000401284,1.28906275347246e-05,7.5781576455034e-06,1.24310810452819e-05,-1.72660265082516e-05,-0.000653713643217594,0.493015105317408,-3.55175698529714e-06,9.55138781337703e-16,1.22848554393375e-05,-4.56182413964878e-07,-1.25701607093674e-06,4.52856853111945e-15,-2.74647857831627e-06,6.63858861375796e-07,6.77948600048662e-07,8.92215131600527e-06,-0.707106781186545,-7.03466668665556e-16,-5.98566553228864e-06,0.00898450746310717,9.16553691065192e-16,5.41773203323545e-16,-6.04940386432509e-16,-6.02039217850832e-17,2.44775223918287e-16,-4.99551208943826e-16,1.30269220776287e-15,-1.05077105604889e-15,-8.78939942088724e-06,-3.40210372864126e-16,2.7500942567484e-06,4.93111572334536e-16,2.55139425087449e-16,-7.27451628818047e-06,-2.25954656975627e-16,-5.10736242110313e-16,-2.26098034316253e-16,-1.20943843834054e-16,1.80882532498564e-17,-3.71196637844234e-16,-1.54805464531216e-16,-5.56263636704464e-17,-1.40249372759037e-16,-1.49948866114247e-17,-2.84626380910673e-16,-2.72609856798561e-16,2.92206851380261e-17,-4.180606487153e-17
"t40",-0.110635150849457,-0.00211382021667772,0.325845691349638,-0.0746313045921307,0.0068443470400634,0.00971175278209663,-0.00295339534644463,0.0109890376300389,-0.0181650513511808,0.0100526459333921,-0.000878723260504765,0.000373642074314166,-0.000849825270303809,0.0297936653779814,-0.0728272353918974,6.93751853207305e-05,2.8801414983134e-05,-3.501424436754e-05,3.46480873218268e-06,-3.52327701969441e-06,0.406047473690429,-0.000725050223255405,0.000225877056842662,-0.000111968955969037,0.000124590251084074,-4.3827025338527e-05,0.000605911195218078,-8.11345084453921e-07,-2.92234756468944e-05,0.000117259646183775,-6.67643086818093e-06,8.70150430388929e-05,-9.05378448258134e-05,-0.000302700580629815,1.08483319373709e-05,0.000176066785790404,-3.70030660669556e-05,5.89485144633682e-05,8.67887169638914e-06,-3.53131547326957e-14,-0.000117225442924081,6.17360239738463e-06,3.23623929601534e-06,4.49465452190631e-06,-1.33986951742847e-06,-4.28574559933298e-05,0.00379448659429925,1.18463449461271e-06,-3.76893563426264e-16,1.13119532636941e-05,2.17080911073809e-08,1.13129861269786e-07,5.73343793291358e-15,9.01042951874977e-07,-9.18667334037968e-07,-2.36527625843521e-06,-3.55120641187147e-05,-2.70221947238232e-15,3.00584469103369e-14,6.4241190451535e-05,-0.832534777731706,-1.10085237318853e-14,3.34763317140626e-16,-5.04398411008569e-16,8.32058270158264e-16,-5.30232478661257e-16,3.55044659758912e-17,4.64071719975541e-15,-3.92518926308382e-16,-1.86411322038654e-05,-1.86701647720017e-17,5.34218379729556e-06,6.0924722534574e-16,-3.38098092489563e-16,-1.30626015912395e-05,-1.68284003261589e-16,-1.48161737635027e-17,-2.07256231500647e-16,4.83353652038678e-18,-5.68728408161779e-19,-7.21966568023043e-17,2.87976447636501e-16,-1.39450321229435e-16,-3.12888181868642e-17,-6.41350206691281e-17,-6.70503205994121e-16,-9.85117200995051e-17,-3.89824249914679e-17,4.42878789492519e-16
"t67",-0.110709049893518,-0.00212220293409193,0.327402920489344,-0.0750089063266908,0.00689795403556884,0.00981817977344712,-0.00299106504712271,0.0111360170505522,-0.0184993175024853,0.010271576903766,-0.00089993860209267,0.000383055995030739,-0.00087577239726716,0.031027547658529,-0.0759316935552685,7.27221681926515e-05,3.1242688936322e-05,-3.80865817054526e-05,3.79832729928377e-06,-3.89736589357672e-06,0.450634733618698,-0.000813428691849472,0.000254425544453304,-0.000127056564344231,0.000142140417224934,-5.05402439811824e-05,0.000720968649962545,-9.66301765432877e-07,-3.49189610022033e-05,0.000142858222502002,-8.18211717878319e-06,0.000110736305976265,-0.000117003373326437,-0.00039783172675719,1.45791012308417e-05,0.000243413380472096,-5.18540085861401e-05,8.81914338561988e-05,1.30680209390966e-05,-5.79495242685509e-14,-0.000201672575287849,1.08387287257204e-05,6.0260002607695e-06,8.99330390033578e-06,-3.4740037922504e-06,-0.000112081292492785,0.0103138194286479,3.74609839866731e-06,-2.50144674521043e-16,5.94793363160933e-05,-1.12418691431021e-06,-3.06262916537487e-06,-3.0779682638221e-15,-6.46995908059369e-06,1.70415629653123e-06,2.31825732557659e-06,3.24071580909619e-05,9.79482628805631e-16,-1.41231950838337e-14,-3.97186854838487e-05,0.391375134836156,5.21228256112067e-15,-5.48246974907952e-17,9.66335218237765e-16,-6.78347144792276e-16,1.33990305956151e-16,-1.00644143176087e-16,1.5027723771931e-15,1.00613867113382e-15,-5.84584411995805e-06,1.28552556801117e-16,2.00987378887683e-06,5.66882964948131e-16,4.7441425782861e-16,-5.69359925579744e-06,2.63975944424362e-15,0.707106781186548,-3.68032181587884e-15,-8.52015417642433e-16,2.33699577477524e-15,5.66532969774077e-16,7.39487359598422e-16,8.99475734638238e-18,-1.08254440138565e-16,-1.2946880655594e-16,1.55824857798158e-15,-3.14822578558471e-18,1.48501539942979e-16,-8.35775954305862e-16
"t68",-0.110709049893518,-0.00212220293409199,0.327402920489344,-0.0750089063266908,0.00689795403556881,0.00981817977344718,-0.0029910650471226,0.011136017050552,-0.0184993175024851,0.0102715769037662,-0.000899938602092663,0.000383055995030644,-0.000875772397267237,0.0310275476585294,-0.0759316935552685,7.27221681926307e-05,3.12426889361485e-05,-3.80865817055688e-05,3.7983272991979e-06,-3.89736589321622e-06,0.450634733618699,-0.000813428691850637,0.000254425544452846,-0.000127056564344329,0.00014214041722492,-5.05402439812015e-05,0.000720968649963016,-9.66301765371457e-07,-3.49189610024097e-05,0.000142858222502158,-8.18211717872963e-06,0.000110736305976016,-0.000117003373326083,-0.000397831726757933,1.45791012309774e-05,0.000243413380471333,-5.18540085865833e-05,8.81914338559178e-05,1.30680209397128e-05,-5.82397791746305e-14,-0.000201672575287942,1.08387287260118e-05,6.02600026086415e-06,8.9933039002356e-06,-3.47400379291623e-06,-0.000112081292492834,0.0103138194286474,3.7460983988893e-06,4.84316773194363e-16,5.94793363170544e-05,-1.12418691471565e-06,-3.06262916456769e-06,-2.76659866439956e-15,-6.46995908200017e-06,1.70415629569628e-06,2.31825732620952e-06,3.24071580912238e-05,1.22054297119387e-15,-1.36609248573921e-14,-3.97186854829118e-05,0.391375134836156,5.12540750724455e-15,-3.8374834391673e-16,-2.51774200255239e-16,-5.77983689071703e-17,4.26666095793695e-16,-8.83141079087826e-17,4.55490369539628e-16,-5.33850245782771e-16,-5.84584411351475e-06,-1.5878499620832e-16,2.00987379113431e-06,-7.62341382745654e-16,-4.84500552361232e-17,-5.69359926126754e-06,-2.42571305231963e-15,-0.707106781186548,3.86880288123622e-15,9.8836979316972e-16,-2.20383813248728e-15,-5.59980340093932e-16,-1.05775457099737e-15,-2.87058588906239e-16,-1.42216606386387e-16,1.53654114160484e-16,-1.22919347436749e-15,-1.60409127685919e-16,-2.58280409713283e-16,4.78756432020279e-16
"t7",-0.125405287734053,0.00103020006949769,-0.0510051557342558,0.00745740077642494,0.000286720450929145,-0.0290277534145949,0.00115175328229818,-0.0536891221774423,0.248754195474532,-0.456008797695766,-0.00246318110572599,0.000809228527874491,-0.0110227024218887,0.0388951765654194,-0.0191131428840113,-5.39167163826713e-06,4.8608196455923e-05,-5.5283250828736e-05,4.6122929319662e-06,-3.31745801864934e-06,2.62085779061116e-05,-0.00750093540851754,0.00210560215485871,-9.15039103306856e-05,9.50952715326261e-05,-2.69589906702755e-05,-8.56081538080644e-05,-1.24099054711916e-08,2.71605763567558e-06,-0.000778401131984019,6.78038857161592e-06,-0.000446825673762242,0.00877759572594414,0.833468115341134,0.000150573245835835,0.0109989152871896,-0.00198960817405778,0.000276076496705663,3.9989294419277e-05,-1.16848015196464e-12,-0.00371926364650012,0.000194595768063453,1.26931803319059e-05,1.79291142429103e-05,-5.87156037034004e-06,-0.00139406070274465,0.000143872541963755,6.5049231676909e-06,-6.83237605323261e-17,9.21082382910974e-05,-1.51651968532154e-06,-4.08649378067188e-06,-1.3153206928154e-15,-6.25338472247106e-05,1.65358436353047e-06,1.53830788432413e-06,1.99952398873158e-05,-1.0033371989861e-15,-2.11816847505284e-15,-9.14256848690628e-05,0.000191865443561041,8.25183707861118e-17,-3.74638851189067e-17,6.34002339828504e-17,1.13047786420507e-16,1.88372823388888e-17,-4.3462813300366e-17,2.80785155993299e-14,2.96981712625276e-17,-1.69066582524325e-05,-6.21918651369622e-17,5.16856212630259e-06,2.19802707960178e-16,1.68024018833799e-18,-9.96713212268871e-05,4.97401780882371e-17,-4.06289543342782e-16,6.90286568004375e-17,-9.64977939480752e-18,1.91056408940051e-17,6.09749821551309e-17,4.31422031300897e-17,2.21646064317483e-17,-1.77819245820085e-16,-5.52358246700028e-17,1.23044159779669e-16,-5.49329362230747e-17,1.79277290746884e-20,2.12960492242598e-16
"t31",-0.125665249402988,0.00104310493756173,-0.051778516195218,0.00757729250304168,0.000293965301084109,-0.0300720022477629,0.00120046879447574,-0.0560788633846942,0.264436038540988,-0.490718270358899,-0.00267400703008442,0.000881971859290249,-0.0122638732975507,0.0452734576406557,-0.0223660008804194,-6.47159983896157e-06,7.16999230121491e-05,-8.32703852660932e-05,7.40868444002851e-06,-5.80133982510734e-06,4.74322961748208e-05,-0.0154559868466696,0.00458706146542286,-0.000224151196804058,0.000257469675005249,-9.41656449702268e-05,0.0120649465878488,7.25582837444896e-07,-5.07967814478896e-05,0.00262526651424716,-1.77783734287462e-05,0.000406292191049096,-0.00576183598075484,-0.390407593360681,-4.50653374954139e-05,-0.00172329362188958,0.000210742032800509,1.51548367378559e-05,2.63438700487048e-06,-1.92950162917252e-13,-0.000769916741924087,4.28050509451959e-05,3.1838169451009e-06,5.00114771412015e-06,-1.97512669147337e-06,-0.000470672945386833,4.93261485380037e-05,2.33609599542323e-06,-1.04658028089322e-15,3.57378091611904e-05,-6.32791591705708e-07,-1.71261425937336e-06,2.9130315771656e-15,-2.67889917772053e-05,7.46607440976841e-07,7.17100097318496e-07,9.35378062955116e-06,1.22435698445927e-15,-0.707106781186547,-4.3552341894436e-05,9.2447169388804e-05,-2.79085876671742e-15,-2.03709950729806e-15,1.02644645914556e-15,-9.75899987399819e-17,3.58161673035812e-16,4.63483646641233e-16,1.51372737589346e-14,-4.48661905914673e-16,-9.15493686346565e-06,1.65416269209746e-16,2.84907262625622e-06,4.56877463432611e-16,-1.00586763468427e-16,-5.60157008666245e-05,-1.45669768507918e-16,1.74505507945381e-16,7.12512323502551e-17,2.43679511873353e-16,1.83943729482397e-16,-2.18870397177685e-16,-4.47945282424577e-18,1.710530200824e-16,-8.41441014766482e-17,-4.42340101966805e-17,3.2423728284697e-16,-3.42465021151542e-17,-1.32883209552511e-16,1.78820475840021e-17
