accepted_species,estimate
t214,-0.009460720253324447
t215,-0.009460720253326282
t99,-0.05933104259705804
t184,0.04008785086131394
t185,0.04320533351875134
t174,0.040694585310321926
t13,-0.810674479803505
t62,-1.7868645403189412
t137,-2.2599436944326325
t141,-2.2634441127406277
t142,-2.2921935220909195
t166,-2.305372277944598
t30,-1.4699965104204786
t186,-1.5648289254834793
t187,-1.565922173244282
t209,-1.5675928537933745
t247,-1.5686234190352504
t33,-1.475012346332273
t79,-0.7338972154558996
t80,-0.7379817974664693
t173,-0.4484337886411409
t178,-0.4439655524746389
t144,-0.45653076580336976
t110,-0.511928106859133
t68,-0.6645727340649052
